"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"471570102101","1244093","7375","Yes",385,300,260,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570008002","383162","0","Yes",145,125,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079702003","1801040","0","Yes",240,125,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570219001","1305101","11541","Yes",375,315,320,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471291102001","212193600","0","Yes",425,255,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370179021","1615069","0","Yes",390,145,280,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570106202","265647","0","Yes",460,415,370,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570224105","3231498","404210","Yes",525,250,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650104334","3073118","25291","Yes",145,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471099301003","16583675","72190","Yes",165,40,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471450302023","3942037","394763","Yes",290,95,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490421003","1301578","0","Yes",400,175,385,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490403022","1706269","0","Yes",275,95,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470699502002","15837279","0","Yes",330,235,230,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190104002","1255238","57879","Yes",195,185,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206522","837887","0","No",105,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570216112","1208309","0","Yes",775,480,385,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211123","1047301","0","Yes",845,540,620,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217213","275164","0","Yes",360,270,295,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570221224","324971","0","Yes",415,380,295,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570222201","1420298","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570223222","642115","0","Yes",255,210,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570203002","1603196","0","Yes",620,525,495,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206223","1387591","0","Yes",110,55,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570227002","1134761","0","Yes",115,100,115,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217542","1286172","0","Yes",360,165,280,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206221","2068385","12732","Yes",190,130,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570213514","762270","0","No",260,15,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570214102","1265704","0","No",505,25,320,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570013001","396059","0","Yes",475,400,285,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570112003","307172","0","Yes",165,165,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570021001","771180","20044","Yes",365,340,220,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570024003","162897","0","Yes",160,115,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570028001","1276881","0","Yes",350,305,255,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570031001","1063913","0","No",25,0,25,0,"471570028003",500,500,440,440,"471570066002",30,165,30,155,530,690,76.8115942028985,470,620,75.8064516129032
"471570035002","313979","0","No",240,65,195,65,"471570034001",4,110,0,45,"471570046001",335,380,250,260,404,730,55.3424657534247,315,500,63
"471570114002","582331","0","Yes",45,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570115004","423724","0","Yes",90,65,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570056002","515455","0","Yes",250,175,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570060001","1175675","0","Yes",210,165,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570068001","283950","0","Yes",120,120,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570075002","1367147","0","Yes",265,220,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570080002","608797","0","Yes",495,495,355,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570081203","955591","0","Yes",280,265,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570082001","638164","0","Yes",445,420,350,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570087001","568152","0","Yes",225,165,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570093003","933076","0","No",260,100,260,100,"471570093001",0,35,0,35,"471570097001",425,625,265,375,525,920,57.0652173913043,365,670,54.4776119402985
"471570093001","1021656","0","No",35,0,35,0,"471570094001",30,125,0,45,"471570094002",230,400,215,350,260,560,46.4285714285714,215,430,50
"471570097001","789809","0","Yes",625,425,375,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570101102","881852","0","Yes",400,355,305,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570101101","869790","0","Yes",130,130,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570102206","2699997","133908","Yes",305,165,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570106201","325877","0","Yes",280,240,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570108104","630558","0","Yes",960,895,790,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570225002","1633445","0","Yes",130,70,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570225005","738133","0","Yes",420,375,330,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570221114","508410","0","Yes",30,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670407002","1322325","0","Yes",55,55,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670408001","35694803","0","Yes",275,135,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970502001","2560238","0","Yes",180,150,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050601003","18256416","226935","No",155,35,95,35,"471050601001",30,55,20,35,"471450302011",150,185,40,80,215,395,54.4303797468354,95,210,45.2380952380952
"470459642002","1898815","17779","Yes",375,215,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471319657002","10012551","0","No",410,60,290,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470059631003","12935838","11946229","Yes",100,55,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090108002","1117712","0","Yes",240,185,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090106002","1657451","0","No",450,165,265,95,"470090106001",45,70,45,70,"470090112003",505,1020,430,590,715,1540,46.4285714285714,570,925,61.6216216216216
"470539669003","720454","0","Yes",180,180,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470539665005","3125344","0","Yes",340,105,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130010004","657291","0","Yes",145,135,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130009003","564942","0","Yes",85,70,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470190703002","1784726","0","Yes",230,210,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470190708002","571651","0","No",20,0,15,0,"470190708001",95,345,70,230,"470190709002",320,410,275,345,415,775,53.5483870967742,345,590,58.4745762711864
"470719204004","3726339","2206","Yes",125,110,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470779754001","16788132","54976","Yes",125,115,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130002004","1225319","0","Yes",535,415,405,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130003005","1318420","0","Yes",305,145,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130016065","900293","0","No",650,0,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130002003","1250525","0","Yes",315,205,315,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130004001","1280625","0","Yes",235,225,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130002001","1577665","0","Yes",455,330,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470799693001","27079474","390931","Yes",150,105,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470799693003","952233","0","Yes",260,240,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251011011","2301120","0","Yes",865,580,605,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251007001","592592","0","Yes",70,10,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251009001","2505077","241424","Yes",80,70,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251005002","1384909","0","Yes",185,140,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470851303004","7721588","0","Yes",60,50,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470299206003","1084170","0","Yes",200,175,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470890703004","946560","0","Yes",295,265,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470890701002","12399599","388248","Yes",260,200,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470890701001","1081669","0","Yes",215,170,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471550810003","9439530","0","Yes",315,160,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370188015","1481029","0","No",180,0,155,0,"470370189021",30,120,30,90,"470370189012",340,440,300,355,370,740,50,330,600,55
"470370101061","18700684","6845","Yes",260,185,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370128023","638553","0","Yes",155,155,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370136011","777701","0","Yes",70,25,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370165001","460731","0","No",10,4,10,4,"470370144002",20,20,20,20,"470370165002",0,0,0,0,24,30,80,24,30,80
"470370162001","696896","0","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370110011","786914","0","Yes",200,180,185,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370113003","574769","0","Yes",230,60,230,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370114005","275608","0","Yes",65,15,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370118004","200708","0","Yes",220,220,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370117006","602496","0","Yes",180,145,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630419002","2833334","0","Yes",155,90,120,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630407001","1550402","0","Yes",200,145,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630428021","832362","0","Yes",290,140,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630428024","578011","0","Yes",40,25,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630411002","1859648","0","Yes",285,160,235,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630408003","1422030","0","Yes",170,130,160,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370148003","214905","0","Yes",1100,1100,960,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370117003","438633","0","No",150,45,100,15,"470370117006",145,180,145,165,"470370114002",115,165,115,165,305,495,61.6161616161616,275,430,63.953488372093
"470370170002","351509","0","Yes",130,80,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370137003","1077439","73162","Yes",50,25,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370134001","861601","0","No",195,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370185006","789596","0","No",260,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370185002","1990863","0","No",230,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370186021","3751286","0","No",325,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370102012","3315734","0","Yes",75,45,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370103033","1006832","0","Yes",175,75,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370104024","410620","0","Yes",275,240,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370105014","595136","317233","Yes",265,90,265,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191082","450218","0","Yes",610,450,505,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930046141","858375","0","No",360,30,290,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930046093","1527470","0","Yes",295,165,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930050003","1246559","0","Yes",350,210,305,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930057111","3733358","0","No",920,110,510,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930067002","441020","0","Yes",170,165,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930014003","317086","0","Yes",295,270,225,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930018001","1980899","0","No",250,55,125,15,"470930030003",250,265,180,200,"470930019001",340,440,205,270,645,955,67.5392670157068,400,595,67.2268907563025
"470930048002","1680470","0","Yes",260,150,180,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630405004","974968","0","Yes",465,435,350,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630426003","2660892","0","Yes",320,120,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156183","435117","0","Yes",190,130,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370167003","383186","0","No",200,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370177023","380882","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370175002","630866","0","Yes",60,20,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370189021","773839","0","No",120,30,90,30,"470370189011",0,105,0,55,"470370189012",340,440,300,355,370,665,55.6390977443609,330,500,66
"470370189043","1053491","0","Yes",205,120,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370111003","1034759","0","No",100,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370112003","606066","0","No",125,25,60,0,"470370115002",50,195,45,145,"470370114001",280,385,195,195,355,705,50.354609929078,240,400,60
"470370155012","632681","0","No",30,0,15,0,"470370155013",55,100,55,75,"470370155021",195,310,115,200,250,440,56.8181818181818,170,290,58.6206896551724
"470370158024","1464534","0","Yes",265,155,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370190051","363853","0","Yes",650,535,540,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370190032","242829","0","Yes",345,255,300,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191091","842091","0","Yes",505,365,445,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650209022","1795841","0","Yes",390,330,300,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650203004","5778725","0","Yes",610,445,490,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471710804004","1170171","0","Yes",35,4,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790605013","1598485","0","Yes",140,120,110,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790613004","2564284","0","No",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790620002","821855","0","Yes",95,75,80,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790609002","619208","0","Yes",590,360,225,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790611003","1250916","0","No",320,35,300,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471839685001","81754435","1557","Yes",340,170,200,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470590901003","1040172","0","Yes",245,215,245,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470590910001","55333379","1256406","Yes",400,195,305,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470631001003","2487993","0","Yes",115,85,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470631003002","1473068","0","Yes",540,365,295,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470631008002","20618871","21543","Yes",530,330,325,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470631003001","2701721","0","Yes",445,335,225,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870504032","9955382","271840","No",165,50,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870510011","5509824","0","No",365,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870505033","7654072","19806","No",330,100,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870502062","3086218","0","No",430,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010213025","10069570","0","Yes",240,150,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010202021","3613830","318608","No",265,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010204002","1397951","0","Yes",385,210,270,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470339611002","3896033","0","Yes",155,80,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470339612001","27953134","0","Yes",245,160,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079706003","4460018","0","Yes",405,205,215,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079706002","1020610","0","Yes",150,115,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211353","2311729","0","Yes",1580,995,960,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570017003","376099","0","No",95,45,85,40,"471570017002",60,80,60,65,"471570025001",130,130,85,85,235,305,77.0491803278689,185,235,78.7234042553192
"471570059003","520964","0","Yes",240,195,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570078211","770843","0","Yes",110,110,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211351","1268887","0","Yes",575,185,535,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570216113","796378","0","No",220,20,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570107101","1829815","0","Yes",290,195,240,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570110101","788070","0","Yes",385,195,210,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206432","1134036","0","No",340,40,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206341","1143648","0","Yes",280,105,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211412","886940","0","No",390,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211371","2148679","0","No",335,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217102","345142","0","Yes",200,115,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217453","1083606","0","No",155,20,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570220231","792355","0","Yes",395,205,265,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570099012","1177425","0","Yes",390,360,345,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570007001","804010","0","Yes",475,235,330,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570055001","1542953","0","Yes",40,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570096003","1562412","0","No",105,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570108101","412183","0","Yes",410,250,280,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570203001","5376595","0","Yes",195,135,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217413","976503","0","Yes",855,530,720,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570220225","1936521","0","Yes",295,210,220,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570227003","756807","0","Yes",335,260,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670406023","7882235","0","Yes",145,130,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470459644001","3144162","0","Yes",305,150,125,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470604021","11645108","28960","No",280,25,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470606004","48439298","0","No",250,70,205,45,"470470606001",210,225,200,210,"470470606003",145,315,100,175,425,790,53.7974683544304,345,590,58.4745762711864
"470699502004","1575398","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470039504022","6106669","0","Yes",340,340,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650208004","4145929","0","Yes",620,545,450,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650205022","3106494","14199","No",390,45,250,10,"471650208001",315,450,210,300,"471650208003",310,565,305,460,670,1405,47.6868327402135,525,1010,51.980198019802
"471650209031","3184868","149066","Yes",345,170,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650208002","1380922","0","Yes",985,895,685,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650212043","2803962","1882955","No",775,185,505,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650211073","1680684","0","No",310,115,225,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470804012","1631821","0","Yes",220,160,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470806052","4215389","0","No",775,235,580,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079704011","4504411","0","Yes",275,260,265,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
