"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"510594405011","1559448","11882","No",705,235,455,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500113001","336784","0","Yes",320,175,235,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100458071","359898","21082","Yes",320,165,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872009031","2991917","27838","No",855,350,420,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100404032","905217","232906","No",210,50,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600605003","519514","0","No",170,0,140,0,"517600604005",105,165,20,50,"517600605001",300,360,200,260,405,695,58.273381294964,220,450,48.8888888888889
"510594211022","725138","6389","No",445,35,410,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594817023","256612","374","Yes",105,80,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511970502004","774077","0","Yes",75,50,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516800014001","1210793","0","No",0,0,0,0,"516800014003",0,0,0,0,"516800016001",395,490,205,285,395,490,80.6122448979592,205,285,71.9298245614035
"518100422013","753070","350628","No",140,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102001072","239791","0","No",310,80,275,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100454082","257807","0","No",365,75,250,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539015062","694498","1478","No",940,150,635,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600602003","199026","0","Yes",230,110,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594323003","1323121","897","No",505,10,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100436001","535887","0","No",55,4,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100454053","332235","0","No",155,75,90,25,"518100454052",260,360,180,235,"518100454144",95,175,95,140,430,690,62.3188405797101,300,465,64.5161290322581
"510594402022","1555177","20410","No",35,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000308003","278077","0","Yes",185,140,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001273","1580266","57976","No",525,145,360,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594704002","2019842","19479","No",275,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518000757024","2358750","341292","No",280,55,185,50,"518000757012",155,160,125,130,"518000757021",125,210,125,180,335,650,51.5384615384615,300,495,60.6060606060606
"510594917012","389339","5837","No",255,35,245,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516300003021","1534791","0","Yes",120,25,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594915023","1424313","16035","No",565,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594507022","246292","0","Yes",495,315,425,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076106011","1550103","0","No",325,130,245,95,"511076106031",230,495,105,275,"511076105051",485,620,205,315,845,1440,58.6805555555556,405,835,48.502994011976
"517100002022","343362","0","Yes",355,270,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030108003","519728","0","No",180,45,145,25,"515400008004",325,415,260,340,"515400007003",55,55,55,55,425,650,65.3846153846154,340,540,62.962962962963
"515900001003","686145","0","Yes",100,70,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001063","786195","2854","No",280,55,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594901034","693024","0","No",335,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500214023","1786894","14161","No",355,15,215,15,"515500214011",115,410,100,280,"515500214024",450,510,340,370,580,1275,45.4901960784314,455,865,52.6011560693642
"510594805012","2749253","37801","No",375,30,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594215001","999494","1231","No",560,75,455,30,"510594214004",595,940,580,930,"510594215002",705,1220,505,765,1375,2720,50.5514705882353,1115,2150,51.8604651162791
"517000321242","1888481","0","No",640,240,310,150,"517000321324",50,95,35,35,"517000321231",595,640,555,565,885,1375,64.3636363636364,740,910,81.3186813186813
"516800011001","883964","0","Yes",305,255,215,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515400006002","445403","0","Yes",100,55,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511552103004","1068331","11445","No",270,40,165,25,"511552104003",260,265,155,160,"511552102013",85,180,85,165,385,715,53.8461538461538,265,490,54.0816326530612
"511539014104","1859772","5137","No",730,90,455,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131007006","232652","0","Yes",100,50,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516839101003","645186","0","No",115,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500118005","388565","0","Yes",185,145,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594160001","964760","663","No",340,40,270,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539012094","1591882","8768","No",315,10,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594820013","628013","13648","No",255,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100428013","602563","0","No",255,35,210,25,"518100428012",15,195,10,85,"518100454142",350,405,320,345,400,855,46.7836257309941,355,640,55.46875
"518400003013","438154","0","Yes",225,130,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594811042","74278","0","No",430,10,415,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000306002","260324","0","Yes",520,400,365,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102004051","404576","0","No",565,185,260,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500101035","493061","3879","Yes",195,100,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872012022","1157335","0","No",215,15,140,15,"510872012013",165,360,125,160,"510872012012",45,145,45,65,225,720,31.25,185,365,50.6849315068493
"516500103102","783239","0","No",215,90,195,90,"516500103091",25,205,0,125,"516500104004",360,375,55,55,475,795,59.748427672956,145,375,38.6666666666667
"515500215011","663461","0","Yes",625,500,540,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594826022","1681162","15643","No",625,0,395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872006004","592401","0","No",200,40,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100036001","860062","0","No",245,10,205,10,"517100029002",135,170,135,150,"517100027002",425,525,275,345,570,940,60.6382978723404,420,700,60
"517100002024","286595","0","Yes",165,75,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000322252","1049395","0","Yes",365,175,235,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516800006004","372620","10237","Yes",110,55,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594805031","863974","0","No",330,30,225,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511770202031","3176909","68900","No",545,20,410,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102016002","307034","0","Yes",205,165,205,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321322","383571","0","No",115,25,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511610302011","452476","0","No",115,15,55,10,"511610302012",140,355,140,285,"517700023004",740,900,525,640,895,1370,65.3284671532847,675,980,68.8775510204082
"510411009331","2903718","42512","No",640,165,410,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411008141","2025872","0","Yes",540,185,420,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500201003","491983","0","Yes",410,310,290,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594214001","896376","0","No",1095,250,875,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594201001","884956","853","No",215,30,190,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594901013","1043501","561","No",470,15,330,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594304003","2339732","244910","No",530,120,385,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594522002","420652","0","Yes",520,360,345,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594318022","412863","0","No",350,75,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594805021","1335189","2049","No",830,30,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594617003","1221030","7782","No",630,105,515,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594607022","995361","0","No",540,125,340,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594823022","441295","0","Yes",800,550,615,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594223021","556072","46778","Yes",55,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594214002","685198","0","No",85,0,75,0,"510594214004",595,940,580,930,"510594154013",155,395,150,335,750,1420,52.8169014084507,730,1340,54.4776119402985
"510594306001","505455","0","No",705,280,470,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594515021","1106215","0","Yes",290,50,265,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594514002","208945","0","Yes",180,145,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594157002","2591877","54","No",1040,0,760,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594153001","452516","0","No",165,25,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594611002","2435313","14594","No",550,0,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594501004","495229","0","No",55,0,35,0,"510594501003",150,450,110,305,"510594502001",480,810,335,530,630,1315,47.9087452471483,445,870,51.1494252873563
"510594921003","5228852","881795","No",530,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594313001","726034","0","No",250,15,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594820011","767328","317","No",230,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594601001","2190406","3730","No",385,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030110005","6005205","44309","No",335,70,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030113021","1423210","0","Yes",310,80,205,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890106022","9569321","16388","Yes",300,165,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510932801032","14549341","21543050","No",585,160,340,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510430101006","2109702","0","No",515,190,365,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001122","1155394","15132","No",85,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001194","487315","837","No",130,30,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872004064","4469893","6953","No",485,35,300,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872003032","1407900","460","Yes",475,330,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872008042","1591044","19372","Yes",415,205,275,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872008051","1677322","3253","Yes",1205,1085,945,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511059503002","3818205","480","Yes",40,25,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511330203002","17693633","4403808","No",160,20,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511670305002","13928948","218605","No",200,90,125,60,"511670305001",130,325,60,160,"511670301005",95,145,95,140,315,670,47.0149253731343,215,425,50.5882352941176
"511690302004","44087885","13090","Yes",130,45,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511730301003","6513960","0","Yes",65,45,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511730307014","8185981","32623","Yes",265,155,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511730306003","1093853","0","Yes",200,90,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511930104003","1349290","253296","No",300,20,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511970502003","4514442","27221","Yes",290,210,240,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511970503015","1259740","2252","Yes",165,130,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102001042","154353","0","Yes",410,215,260,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102004061","227229","0","Yes",95,60,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102007033","95740","0","Yes",295,280,270,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102010002","308815","0","No",205,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102012023","155606","0","No",185,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102013001","344739","0","No",175,4,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102016004","146797","0","No",40,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102020012","201625","21411","No",155,0,135,0,"515102020011",0,45,0,25,"515102007033",280,295,255,270,280,495,56.5656565656566,255,430,59.3023255813954
"515102006003","176342","0","Yes",160,115,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102001063","264099","0","No",430,120,345,80,"515102001061",120,120,70,70,"515102001052",285,410,285,410,525,960,54.6875,435,825,52.7272727272727
"511790104052","873295","0","No",345,115,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511790102061","1862786","13552","No",640,180,360,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511790101082","2451401","82929","No",355,15,210,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511770203081","2014105","6413","No",580,65,325,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600504002","873685","0","No",420,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600710022","1229783","0","Yes",605,445,420,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600102003","2228465","19637","No",135,4,125,4,"510872007002",170,170,110,110,"517600102002",40,60,40,60,214,365,58.6301369863014,154,295,52.2033898305085
"517600108003","329012","0","Yes",185,115,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600501001","987772","0","No",70,15,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600502003","367130","0","No",195,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600414001","351676","0","Yes",150,100,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600708013","1125585","0","Yes",225,205,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600604005","497641","0","Yes",165,105,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600604002","297685","0","Yes",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600111004","856231","0","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600404002","195609","0","No",35,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516600002042","382992","0","Yes",365,270,230,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516600003021","2892026","6708","Yes",515,305,395,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516600004021","2108167","0","Yes",390,60,250,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515200201003","3501644","0","Yes",265,195,210,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515309306005","1572090","0","Yes",265,165,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515900001004","1174750","7823","Yes",60,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515900003001","790516","0","No",175,45,135,15,"515900004004",105,170,65,95,"515900002001",220,240,130,150,370,585,63.2478632478632,210,380,55.2631578947368
"515900006003","611566","0","Yes",60,40,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515900009001","3779452","140599","Yes",515,350,345,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515400002011","559519","0","No",205,25,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515400010001","720621","0","No",145,70,100,30,"515400002012",140,165,20,40,"515400005011",310,430,260,360,520,740,70.2702702702703,310,500,62
"515400004022","500860","0","Yes",130,75,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516708205001","825938","0","No",165,35,110,0,"516708204002",0,185,0,185,"516708203002",445,565,400,485,480,915,52.4590163934426,400,780,51.2820512820513
"516003001004","495236","0","No",385,140,300,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516003004001","775577","0","No",260,20,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515708302002","837817","30205","Yes",230,130,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516105001001","979910","0","No",445,10,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516839103023","786428","3869","No",385,15,370,0,"516839104013",710,1250,585,1055,"516839103021",460,825,375,490,1185,2460,48.1707317073171,960,1915,50.1305483028721
"516839102014","722550","0","No",200,55,125,10,"516839103011",35,50,10,10,"516839103021",460,825,375,490,550,1075,51.1627906976744,395,625,63.2
"516839102011","422109","0","No",310,10,255,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516859201002","258929","0","Yes",180,25,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516300003023","1260142","0","Yes",255,50,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516400701015","900051","7815","Yes",140,85,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516900002002","707162","0","Yes",305,155,200,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517308106002","473676","0","Yes",80,70,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517308111002","835784","0","No",35,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600108002","587562","0","Yes",195,170,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600204004","266566","0","Yes",225,190,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600204002","188599","0","Yes",265,265,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600604001","706735","0","Yes",160,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517900003002","1509754","0","Yes",125,70,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517900005003","1018889","0","Yes",80,25,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517900005002","687600","0","Yes",90,60,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518400002011","1598703","0","No",165,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518400002014","559488","0","Yes",230,125,195,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518400002021","352267","0","No",105,0,20,0,"518400002014",125,230,90,195,"518400003014",90,130,75,105,215,465,46.2365591397849,165,320,51.5625
"518400002022","483822","212","No",90,0,0,0,"518400002021",0,105,0,20,"518400003014",90,130,75,105,90,325,27.6923076923077,75,125,60
"518400002025","899587","0","No",205,50,160,30,"510690509002",60,270,40,185,"518400003021",470,470,365,365,580,945,61.3756613756614,435,710,61.2676056338028
"518400001004","756648","341","Yes",555,195,365,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131003002","994993","0","No",540,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131013002","308701","0","No",245,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131005002","410154","0","No",170,15,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131007002","269566","0","No",265,60,265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131023024","588742","0","No",370,70,260,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131025001","462274","0","No",140,30,80,30,"510131035011",0,20,0,20,"510131033001",135,195,105,160,165,355,46.4788732394366,135,260,51.9230769230769
"510131037002","946440","0","No",320,4,270,4,"515102012034",360,385,330,355,"510131036022",0,15,0,15,364,720,50.5555555555556,334,640,52.1875
"510131034024","120636","0","No",75,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510853206012","2949080","37378","Yes",90,60,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510853214021","25620930","499303","No",310,20,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510853213001","4937294","30769","No",1090,105,785,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009271","2999340","53351","No",425,15,280,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009072","1648123","27476","Yes",205,65,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009272","1254103","96836","No",240,65,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411008053","835165","0","Yes",95,55,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411008071","3470900","0","No",360,55,260,55,"510411004051",585,625,400,430,"510411004072",95,230,70,165,735,1215,60.4938271604938,525,855,61.4035087719298
"510411008042","1056845","0","No",230,80,115,45,"510411004051",585,625,400,430,"510411008043",10,145,0,115,675,1000,67.5,445,660,67.4242424242424
"510411006002","894966","868","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009221","2065072","0","No",355,115,290,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411008123","4038119","97038","Yes",225,145,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411002061","1196273","0","No",0,0,0,0,"510411002062",0,220,0,185,"510411002052",780,1010,690,880,780,1230,63.4146341463415,690,1065,64.7887323943662
"510411009291","2529595","0","No",1145,185,745,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411004101","1992491","0","Yes",415,275,265,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411005061","961832","23265","Yes",100,70,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890106011","6808166","0","Yes",240,100,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510731003013","2318715","3184233","Yes",130,80,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515800602003","2220286","149661","Yes",110,50,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511059503004","12750506","122081","Yes",105,65,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510538403001","2935914","292472","No",200,15,105,15,"510411007014",235,310,150,150,"510538403003",525,810,410,565,775,1320,58.7121212121212,575,820,70.1219512195122
"511730303024","10403710","2973","Yes",65,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
