"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"540110018005","466761","0","Yes",175,150,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110019001","497380","0","Yes",110,25,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110019002","986964","4795","Yes",135,70,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110019003","466097","0","Yes",320,245,280,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110020001","599470","0","No",125,0,65,0,"540110018004",260,275,160,170,"540110015001",85,185,60,135,345,585,58.974358974359,220,370,59.4594594594595,3,1,2,1,2
"540110020002","2142195","442","No",560,110,480,85,"540110101024",185,255,60,60,"540110018004",260,275,160,170,555,1090,50.9174311926605,305,710,42.9577464788732,28,2,26,0,28
"540110021001","5130419","761","Yes",280,175,225,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110021002","3437152","0","No",270,50,165,30,"540110101024",185,255,60,60,"540110021001",175,280,165,225,410,805,50.9316770186335,255,450,56.6666666666667,21,1,20,1,20
"540110021003","2213727","0","No",125,30,115,30,"540110101024",185,255,60,60,"540110013001",105,160,75,130,320,540,59.2592592592593,165,305,54.0983606557377,28,3,25,2,26
"540110101021","21135865","117076","No",170,45,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540110101022","28387201","51732","No",345,70,140,25,"540110102023",235,355,105,165,"540990205002",200,285,170,255,505,985,51.2690355329949,300,560,53.5714285714286,28,3,25,3,25
"540110101023","18802653","1843","No",130,0,70,0,"540110101024",185,255,60,60,"540990204004",110,195,40,105,295,580,50.8620689655172,100,235,42.5531914893617,10,3,7,1,9
"540110101024","12895661","1052","Yes",255,185,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110101025","5263082","10579","No",215,0,160,0,"540110101024",185,255,60,60,"540110102023",235,355,105,165,420,825,50.9090909090909,165,385,42.8571428571429,36,1,35,0,36
"540110102011","1206376","59755","No",480,185,445,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540110102012","1799394","797","No",340,40,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540110102013","2675727","86337","No",375,150,285,110,"540110102011",185,480,185,445,"540110001011",235,245,140,140,570,1100,51.8181818181818,435,870,50,21,8,13,6,15
"540110102021","887486","1264","No",100,30,85,30,"540110102013",150,375,110,285,"540110102023",235,355,105,165,415,830,50,245,535,45.7943925233645,3,2,1,1,2
"540110102022","1268012","124219","No",380,105,235,85,"540110104001",45,80,45,65,"540110102023",235,355,105,165,385,815,47.239263803681,235,465,50.5376344086022,15,0,15,1,14
"540110102023","9767766","14308","Yes",355,235,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110103001","3722232","2030009","No",155,25,150,25,"540110103002",30,55,20,40,"540110002002",260,305,240,280,315,515,61.1650485436893,285,470,60.6382978723404,6,2,4,2,4
"540110103002","3110066","1609569","Yes",55,30,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110103003","14665665","143038","No",255,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540110103004","14218609","123807","No",90,30,30,0,"540110104004",70,165,70,145,"540110001011",235,245,140,140,335,500,67,210,315,66.6666666666667,36,11,25,11,25
"540110104001","1191973","126923","Yes",80,45,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110104002","392006","0","No",235,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540110104003","12857570","245408","No",325,95,280,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"540110104004","2467790","114725","No",165,70,145,70,"540110106004",80,190,80,150,"540110104001",45,80,45,65,195,435,44.8275862068966,195,360,54.1666666666667,28,0,28,1,27
"540110104005","5693219","25168","No",260,70,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540110105001","63672179","9992","No",545,210,320,105,"540990209001",105,205,90,170,"540990205001",120,120,70,70,435,870,50,265,560,47.3214285714286,15,1,14,0,15
"540110105002","36238113","943943","No",725,200,525,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540110105003","44373318","37589","No",190,20,85,0,"540439555002",150,205,115,170,"540439556001",210,260,165,215,380,655,58.0152671755725,280,470,59.5744680851064,21,1,20,4,17
"540110106001","45046570","196115","Yes",190,80,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110106002","25847340","132416","No",180,45,75,25,"540110106004",80,190,80,150,"540110106001",80,190,80,135,205,560,36.6071428571429,185,360,51.3888888888889,10,0,10,1,9
"540110106003","23900154","12650","No",205,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540110106004","4088819","149192","Yes",190,80,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110107001","7235079","290429","No",690,40,540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540110107002","51050683","186538","No",330,40,225,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540110107003","56261847","8374","No",155,10,155,10,"540539551023",365,540,280,420,"540110103002",30,55,20,40,405,750,54,310,615,50.4065040650407,28,2,26,1,27
"540110107004","45433260","20610","No",380,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540110107005","66364373","4931635","No",375,100,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540110108001","3825842","123681","No",470,175,295,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540110108002","1994278","1464","No",625,210,250,85,"540110106001",80,190,80,135,"540790206037",175,310,165,260,465,1125,41.3333333333333,330,645,51.1627906976744,10,0,10,1,9
"540110108003","36757158","5505","No",145,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540110108004","6626420","81656","No",240,45,225,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540110109001","673978","0","Yes",30,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110109002","682391","0","Yes",235,225,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540139626001","71504953","338060","No",175,30,110,20,"540139627001",20,85,0,25,"540219677006",160,200,135,175,210,460,45.6521739130435,155,310,50,21,4,17,5,16
"540139626002","98716936","877746","Yes",55,25,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540139626003","136827336","1353370","Yes",490,285,335,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540139627001","67413314","37937","No",85,20,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540139627002","171326463","1048519","No",250,25,170,15,"540139626003",285,490,155,335,"540219677006",160,200,135,175,470,940,50,305,680,44.8529411764706,36,1,35,1,35
"540139627003","177463432","48907","No",415,130,285,100,"540159579001",200,440,120,240,"540219677006",160,200,135,175,490,1055,46.4454976303318,355,700,50.7142857142857,15,3,12,5,10
"540159579001","229790610","911646","Yes",440,200,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540159579002","73119447","16235","No",635,200,425,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540159580001","94895487","1734898","No",230,85,170,50,"540159580003",55,105,55,70,"540390112002",140,240,100,155,280,575,48.695652173913,205,395,51.8987341772152,15,0,15,1,14
"540159580002","246499606","1382585","No",285,4,205,4,"540159580003",55,105,55,70,"540679502005",320,610,300,430,379,1000,37.9,359,705,50.9219858156028,28,0,28,1,27
"540159580003","11633965","387350","Yes",105,55,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540159581001","123372088","226100","No",190,70,110,20,"540390118003",15,15,0,0,"540390112002",140,240,100,155,225,445,50.561797752809,120,265,45.2830188679245,21,1,20,0,21
"540159581002","41271150","5614","No",125,30,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540159581003","65034898","198017","No",120,55,80,30,"540159580003",55,105,55,70,"540679503001",95,200,75,150,205,425,48.2352941176471,160,300,53.3333333333333,15,0,15,1,14
"540179650001","134048041","290161","Yes",110,110,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540179650002","90432175","125858","No",105,15,10,0,"540330315001",135,320,90,195,"540959620001",60,105,55,80,210,530,39.622641509434,145,285,50.8771929824561,15,1,14,3,12
"540179650003","80159345","37679","No",285,45,230,45,"540330315001",135,320,90,195,"540330316002",230,240,160,165,410,845,48.5207100591716,295,590,50,21,2,19,5,16
"540179650004","239029183","609879","No",130,15,80,0,"540419672001",230,310,135,200,"540419672002",80,195,30,105,325,635,51.1811023622047,165,385,42.8571428571429,45,4,41,3,42
"540179651001","149431122","82259","Yes",200,55,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540179651002","48395051","311557","Yes",340,300,270,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540179651003","9028047","63379","Yes",390,180,220,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540179651004","77547555","437669","Yes",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190201001","61994064","715998","No",195,0,195,0,"540190207004",195,295,135,205,"540190201004",180,230,90,125,375,720,52.0833333333333,225,525,42.8571428571429,21,1,20,0,21
"540190201002","25893994","502451","No",265,30,175,30,"540190210001",165,240,140,170,"540190201004",180,230,90,125,375,735,51.0204081632653,260,470,55.3191489361702,15,1,14,1,14
"540190201003","1105746","0","No",100,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540190201004","9939514","45258","Yes",230,180,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190201005","29777692","666041","No",75,0,0,0,"540190210001",165,240,140,170,"540190202013",470,585,235,320,635,900,70.5555555555556,375,490,76.530612244898,15,7,8,7,8
"540190202011","9756888","22558","No",250,30,195,30,"540190202023",125,380,45,225,"540190202013",470,585,235,320,625,1215,51.440329218107,310,740,41.8918918918919,21,7,14,7,14
"540190202012","1855389","11578","No",420,110,315,40,"540190202023",125,380,45,225,"540190202013",470,585,235,320,705,1385,50.9025270758123,320,860,37.2093023255814,3,1,2,0,3
"540190202013","22103970","160311","Yes",585,470,320,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190202021","31283656","27631","Yes",290,155,195,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190202022","3346995","9581","Yes",195,195,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190202023","2492985","2923","Yes",380,125,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190203001","1872101","5061","Yes",180,100,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190203002","1046938","0","No",295,110,175,50,"540190203003",90,160,60,105,"540190202022",195,195,155,155,395,650,60.7692307692308,265,435,60.9195402298851,10,6,4,5,5
"540190203003","812405","0","Yes",160,90,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190204001","10111125","16550","Yes",310,225,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190204002","37177365","738900","Yes",365,295,270,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190204003","25213080","35625","Yes",135,110,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190204004","46442175","847614","Yes",345,270,295,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190205001","3011975","0","Yes",160,60,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190205002","7544180","8262","Yes",435,390,320,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190206001","72491077","87625","Yes",130,45,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190206002","107494331","143360","No",285,130,230,100,"540190204001",225,310,110,150,"540190207004",195,295,135,205,550,890,61.7977528089888,345,585,58.974358974359,21,15,6,15,6
"540190207001","406547","93941","No",230,25,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540190207002","22271238","281082","No",25,0,25,0,"540190208003",170,225,110,160,"540190207003",205,415,95,240,375,665,56.390977443609,205,425,48.2352941176471,15,7,8,6,9
"540190207003","75167612","574949","No",415,205,240,95,"540190207002",0,25,0,25,"540190207004",195,295,135,205,400,735,54.421768707483,230,470,48.936170212766,15,9,6,6,9
"540190207004","86876869","1607045","Yes",295,195,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190208001","41450975","270078","Yes",205,85,190,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190208002","59800728","1553754","Yes",445,215,330,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190208003","2426175","560777","Yes",225,170,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190208004","5122313","353611","Yes",210,145,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190209001","76687245","1263943","Yes",235,130,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190209002","61647293","776834","Yes",120,75,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190209003","74496542","609191","No",205,50,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540190209004","36041578","460984","No",180,25,110,20,"540190209001",130,235,80,150,"540190210001",165,240,140,170,320,655,48.8549618320611,240,430,55.8139534883721,21,0,21,3,18
"540190210001","238998381","1195264","Yes",240,165,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190210002","93374135","385028","Yes",85,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540190211001","152204877","2314182","No",150,50,125,25,"540810015001",180,355,130,255,"540190204004",270,345,225,295,500,850,58.8235294117647,380,675,56.2962962962963,21,11,10,12,9
"540190211002","109915565","1117608","No",290,80,185,75,"540810008021",60,105,15,55,"540190210001",165,240,140,170,305,635,48.0314960629921,230,410,56.0975609756098,15,1,14,4,11
"540190211003","63852090","39827","No",190,75,135,50,"540259505001",25,155,25,100,"540190210001",165,240,140,170,265,585,45.2991452991453,215,405,53.0864197530864,21,10,11,12,9
"540219677001","132035595","554194","Yes",110,75,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540219677002","168244558","490854","Yes",250,115,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540219677003","140926437","578571","Yes",60,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540219677004","99979889","513908","Yes",155,130,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540219677005","82003187","398841","Yes",110,25,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540219677006","184851469","852406","Yes",200,160,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540219678001","16983524","170426","Yes",115,95,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540219678002","26445478","298029","Yes",145,85,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540219678003","25247497","224882","Yes",130,110,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540239694001","195001595","590228","Yes",315,155,240,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540239694002","174874334","339585","Yes",165,120,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540239694003","128568545","87249","Yes",35,25,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540239694004","208985114","6403179","No",225,25,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540239695001","119416307","14737","No",475,150,280,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540239695002","230440576","78545","No",390,80,280,40,"540239696002",105,185,65,95,"540239696004",280,380,275,300,465,955,48.6910994764398,380,675,56.2962962962963,55,3,52,8,47
"540239696001","1225357","0","Yes",175,50,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540239696002","2901828","0","Yes",185,105,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540239696003","14090037","20368","Yes",105,70,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540239696004","160886991","11633","Yes",380,280,300,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259501001","503244513","3648262","Yes",335,280,190,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259501002","118961546","20625","Yes",220,140,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259501003","3066773","72096","Yes",180,25,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259501004","1215851","0","Yes",210,150,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259502001","506598301","1744809","Yes",155,55,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259502002","76563731","101433","Yes",260,115,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259502003","44984427","61302","Yes",195,110,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259502004","2142454","148152","Yes",200,85,160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259502005","176401234","311028","Yes",120,35,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259503001","107581234","814634","Yes",135,95,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259503002","5988297","7011","Yes",220,160,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259503003","20538895","130824","Yes",200,120,120,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259503004","96055601","590636","Yes",60,35,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259504001","214575887","627663","Yes",480,195,325,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259504002","87078399","135522","Yes",505,425,310,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259504003","36033547","250104","Yes",265,85,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259504004","28151952","554461","Yes",480,285,400,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259504005","34773654","23139","Yes",140,85,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259505001","143596017","68192","No",155,25,100,25,"540259505002",60,315,45,195,"540259504002",425,505,265,310,510,975,52.3076923076923,335,605,55.3719008264463,36,11,25,10,26
"540259505002","109824154","177711","No",315,60,195,45,"540259504001",195,480,125,325,"540259504002",425,505,265,310,680,1300,52.3076923076923,435,830,52.4096385542169,28,7,21,7,21
"540259505003","2806723","175978","Yes",265,145,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259506001","19505212","23970","No",100,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540259506002","17573719","355854","No",470,160,385,100,"540259507002",290,370,240,290,"540259504004",285,480,285,400,735,1320,55.6818181818182,625,1075,58.1395348837209,21,5,16,6,15
"540259506003","986204","0","No",115,0,65,0,"540259507002",290,370,240,290,"540259506004",75,205,50,170,365,690,52.8985507246377,290,525,55.2380952380952,6,1,5,2,4
"540259506004","4691611","3937","No",205,75,170,50,"540259506003",0,115,0,65,"540259507002",290,370,240,290,365,690,52.8985507246377,290,525,55.2380952380952,10,4,6,4,6
"540259507001","45245568","517848","Yes",165,30,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259507002","8417800","104739","Yes",370,290,290,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259507003","141729649","526041","Yes",95,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259507004","9939499","34989","Yes",220,130,145,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259507005","43531279","873780","Yes",180,30,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540259507006","29085294","474017","Yes",85,85,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540279682001","137956883","1530406","Yes",235,150,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540279682002","53221774","607959","No",460,25,300,25,"540279682001",150,235,95,125,"540279683003",785,1175,485,725,960,1870,51.3368983957219,605,1150,52.6086956521739,15,3,12,3,12
"540279682003","107255266","359429","No",0,0,0,0,"540659709003",45,165,40,145,"540279682001",150,235,95,125,195,400,48.75,135,270,50,10,5,5,6,4
"540279682004","131233994","895416","No",300,10,195,10,"540279682001",150,235,95,125,"540279686001",230,255,160,185,390,790,49.3670886075949,265,505,52.4752475247525,6,0,6,1,5
"540279683001","80479064","1400304","Yes",195,60,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540279683002","62196668","1065119","Yes",85,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540279683003","132135993","165876","Yes",1175,785,725,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540279684001","58860908","454663","Yes",230,155,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540279684002","134684390","930365","Yes",200,100,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540279684003","73021410","634735","Yes",155,20,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540279684004","2091837","15138","Yes",355,175,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
