"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"040050004002","236188","0","No",210,0,35,0,"040050004004",420,475,210,235,"040050004001",185,560,185,470,605,1245,48.5943775100402,395,740,53.3783783783784,15,8,7,9,6
"040050004003","895539","0","No",305,115,220,70,"040050008003",65,90,65,90,"040050004004",420,475,210,235,600,870,68.9655172413793,345,545,63.302752293578,21,15,6,15,6
"040050004004","588669","0","Yes",475,420,235,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050004005","291911","0","No",125,45,90,35,"040050005005",20,25,20,20,"040050004004",420,475,210,235,485,625,77.6,265,345,76.8115942028985,6,3,3,3,3
"040050005001","8201710","21121","No",150,70,125,45,"040050008003",65,90,65,90,"040050013021",355,570,260,445,490,810,60.4938271604938,370,660,56.0606060606061,15,7,8,5,10
"040050005002","302210","0","No",240,80,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040050005003","1094526","0","No",435,180,295,105,"040050005005",20,25,20,20,"040050005004",275,390,240,310,475,850,55.8823529411765,365,625,58.4,15,4,11,3,12
"040050005004","348410","0","Yes",390,275,310,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050005005","641022","0","Yes",25,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050006001","37415853","1897","No",535,10,340,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040050006002","13842377","56132","Yes",490,390,375,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050006003","1554658","0","Yes",165,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050006004","1666104","0","No",45,0,0,0,"040050006003",60,165,60,60,"040050006002",390,490,310,375,450,700,64.2857142857143,370,435,85.0574712643678,3,1,2,1,2
"040050007001","4676788","0","No",245,40,160,15,"040050008003",65,90,65,90,"040050008002",255,340,155,195,360,675,53.3333333333333,235,445,52.8089887640449,15,2,13,3,12
"040050007002","1793219","0","Yes",625,320,415,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050008001","394892","0","Yes",115,20,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050008002","1310725","0","Yes",340,255,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050008003","4250997","2747","Yes",90,65,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050009001","23293500","1475","No",130,15,25,0,"040050010002",10,10,0,0,"040050015003",130,130,75,75,155,270,57.4074074074074,75,100,75,21,6,15,7,14
"040050009002","14578927","384","No",1320,105,1060,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040050009003","2243414","0","Yes",395,280,275,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050010001","497406","0","Yes",4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050010002","1592265","0","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050010003","699639","0","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050011011","5484718","0","No",360,25,225,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040050011012","1014054","0","No",170,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040050011013","1219282","0","No",270,15,170,4,"040050010002",10,10,0,0,"040050009003",280,395,230,275,305,675,45.1851851851852,234,445,52.5842696629213,10,0,10,1,9
"040050011021","2354933","0","No",855,315,770,280,"040050022001",240,290,90,90,"040050011023",95,110,95,110,650,1255,51.792828685259,465,970,47.9381443298969,10,1,9,0,10
"040050011022","2743186","0","No",140,25,90,0,"040050011024",30,45,0,0,"040050022001",240,290,90,90,295,475,62.1052631578947,90,180,50,10,1,9,1,9
"040050011023","234542","0","Yes",110,95,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050011024","933624","0","Yes",45,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050012001","12502461","8841","No",130,30,100,30,"040050022001",240,290,90,90,"040050011023",95,110,95,110,365,530,68.8679245283019,215,300,71.6666666666667,36,3,33,5,31
"040050012002","1471940","0","No",320,75,225,75,"040050008003",65,90,65,90,"040050011023",95,110,95,110,235,520,45.1923076923077,235,425,55.2941176470588,10,0,10,2,8
"040050013011","12533283","0","No",385,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040050013012","24038053","0","No",540,35,385,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040050013013","16844845","0","No",390,50,315,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040050013021","69915782","469","Yes",570,355,445,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050013022","46973231","0","No",685,275,375,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040050013023","667087391","196856","No",420,95,165,45,"040050013021",355,570,260,445,"040050022004",175,220,175,220,625,1210,51.6528925619835,480,830,57.8313253012048,28,7,21,10,18
"040050015001","25240804","2120","Yes",335,185,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050015002","232314527","26119","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050015003","3514070966","27913317","Yes",130,130,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050015004","3147253143","4191400","Yes",25,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050016001","25039868","6415","No",45,0,15,0,"040250017031",110,155,70,105,"040050015002",0,0,0,0,110,200,55,70,120,58.3333333333333,10,1,9,1,9
"040050016002","67773228","23905","Yes",115,95,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050016003","27169063","78338","No",55,0,30,0,"040050016002",95,115,25,25,"040050015002",0,0,0,0,95,170,55.8823529411765,25,55,45.4545454545455,10,1,9,0,10
"040050017001","66853868","151611","Yes",170,90,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050017002","44455340","284513","Yes",290,125,195,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050017003","65263500","8206","Yes",295,205,235,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050017004","73296745","450075","Yes",110,35,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050020001","134312342","187637","Yes",215,155,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050020002","7094941459","29144503","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050021001","21017328","3703178","No",745,115,565,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040050021002","419059","0","No",170,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040050021003","252683","0","Yes",235,145,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050021004","5318706","164023","Yes",300,165,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050021005","1387402","0","No",535,210,345,115,"040050021002",0,170,0,125,"040050021007",365,400,230,265,575,1105,52.0361990950226,345,735,46.9387755102041,15,4,11,2,13
"040050021006","811029","0","No",210,0,155,0,"040050021005",210,535,115,345,"040050021007",365,400,230,265,575,1145,50.2183406113537,345,765,45.0980392156863,3,2,1,1,2
"040050021007","30185302","782934","Yes",400,365,265,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050022001","588157439","4563241","Yes",290,240,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050022002","5773331","760","No",505,75,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040050022003","5044736","13389","No",105,0,90,0,"040050022001",240,290,90,90,"040050015001",185,335,120,240,425,730,58.2191780821918,210,420,50,3,1,2,1,2
"040050022004","4038210678","1034133","Yes",220,175,220,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050022005","119825947","2984","No",340,0,110,0,"040050005005",20,25,20,20,"040050022001",240,290,90,90,260,655,39.6946564885496,110,220,50,91,1,90,9,82
"040050023001","10463366418","8772084","No",45,0,45,0,"040159404001",345,435,275,335,"040250021002",130,235,90,155,475,715,66.4335664335664,365,535,68.2242990654206,45,31,14,30,15
"040050023002","1285447303","476516","No",65,0,60,0,"040250018021",25,270,25,145,"040250021001",445,465,250,250,470,800,58.75,275,455,60.4395604395604,66,28,38,25,41
"040050023003","288545651","20940","Yes",105,55,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050023004","432710090","63244","Yes",125,70,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050023005","45030112","0","Yes",85,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059422011","589437267","372822","Yes",490,225,320,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059422012","1351295498","90308","Yes",245,180,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059422013","442898335","0","Yes",495,390,355,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059422021","1566035035","16020717","Yes",270,215,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059422022","869356259","440477","Yes",790,580,560,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059422023","456716265","299367","Yes",285,225,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059449001","2879817","0","Yes",830,495,650,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059449002","251738493","114258","Yes",290,100,240,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059449003","1945879","0","Yes",420,335,310,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059450001","2194416433","4333550","Yes",495,375,340,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059450002","719149758","0","Yes",540,440,380,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059450003","1038834940","3694825","Yes",305,280,190,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059451001","685818733","1977574","Yes",435,275,305,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059451002","719147174","12445","Yes",190,140,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059451003","946654952","0","Yes",175,150,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059451004","3512103428","371310","Yes",230,175,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059452001","3889569","0","Yes",430,165,360,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059452002","1087674","0","Yes",435,285,330,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040059452003","7154647","0","Yes",615,505,440,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070001001","67745927","8455","No",55,0,30,0,"040050015004",0,25,0,15,"040070002003",265,270,240,250,265,350,75.7142857142857,240,295,81.3559322033898,15,5,10,5,10
"040070001002","364616219","177034","No",50,0,0,0,"040250015003",220,410,205,215,"040050015004",0,25,0,15,220,485,45.360824742268,205,230,89.1304347826087,28,1,27,10,18
"040070001003","9490575","5964","No",30,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040070001004","18197247","8537","No",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"040070002001","215567148","11694","Yes",30,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070002002","184049814","16375","Yes",140,130,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070002003","143719572","18385","Yes",270,265,250,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070003011","6093574","14466","Yes",410,150,295,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070003012","2836609","0","Yes",490,275,345,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070003021","566526455","502531","Yes",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070003022","113425205","14261","Yes",360,190,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070003023","609749","0","Yes",45,40,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070004001","1062989","0","No",70,0,20,0,"040070004002",0,60,0,60,"040070005001",305,370,105,170,305,500,61,105,250,42,6,2,4,2,4
"040070004002","990285","0","No",60,0,60,0,"040070004001",0,70,0,20,"040070003012",275,490,240,345,275,620,44.3548387096774,240,425,56.4705882352941,6,1,5,2,4
"040070004003","85978574","2966","No",265,35,190,35,"040070004001",0,70,0,20,"040070002003",265,270,240,250,300,605,49.5867768595041,275,460,59.7826086956522,36,10,26,14,22
"040070005001","1667383","694","Yes",370,305,170,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070005002","633596","0","Yes",50,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070005003","281906929","41917","Yes",585,225,415,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070006001","266134335","321561","Yes",210,170,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070006002","1046726392","173557","Yes",45,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070007001","2034093583","43704639","Yes",100,55,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070008001","71748558","16855588","Yes",20,15,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070008002","569554595","4656163","Yes",340,175,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070009001","5187973","333","Yes",345,195,240,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070009002","12118812","81834","Yes",440,210,385,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070010001","906264249","1473706","No",200,0,105,0,"040070008001",15,20,0,4,"040070011003",270,295,190,190,285,515,55.3398058252427,190,299,63.5451505016722,36,13,23,17,19
"040070010002","8245773","0","No",340,155,260,105,"040070010003",195,220,10,25,"040070010004",115,270,70,175,465,830,56.0240963855422,185,460,40.2173913043478,15,8,7,8,7
"040070010003","961435","0","Yes",220,195,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070010004","1691279","0","No",270,115,175,70,"040070010003",195,220,10,25,"040070011003",270,295,190,190,580,785,73.8853503184713,270,390,69.2307692307692,10,6,4,4,6
"040070010005","3513123","0","No",190,0,85,0,"040070010004",115,270,70,175,"040070011003",270,295,190,190,385,755,50.9933774834437,260,450,57.7777777777778,10,4,6,5,5
"040070011001","17159165","55576","Yes",145,45,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070011002","774652","0","Yes",175,35,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070011003","4713814","378","Yes",295,270,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070011004","625709","0","Yes",95,65,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070011005","435550","0","Yes",190,150,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070012001","19043300","18777","Yes",195,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070012002","2837838","0","Yes",375,250,290,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070012003","157971370","4669","Yes",440,240,320,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070013001","374329942","340731","Yes",110,50,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040070013002","7110828","342520","Yes",85,45,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040079402001","2134058275","4388170","Yes",825,650,660,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040079404001","1982747470","2239894","Yes",240,165,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040079404002","34482431","17423","Yes",1095,815,810,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040079404003","24126067","5105","Yes",705,565,480,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040079404004","571372030","21615962","Yes",195,110,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099405001","4247670945","30405922","Yes",705,645,590,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099405002","31104653","0","Yes",360,150,245,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099405003","86365755","14974","Yes",685,570,425,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099611001","934208921","4321819","Yes",400,270,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099611002","3212919","0","Yes",435,255,325,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099611003","539998579","545258","Yes",725,355,640,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099612011","17227812","1445262","No",225,75,190,40,"040099612013",120,290,75,205,"040099611001",270,400,170,250,465,915,50.8196721311475,285,645,44.1860465116279,21,8,13,2,19
"040099612012","3361603","0","Yes",665,375,485,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099612013","695644","0","No",290,120,205,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"040099612021","4305458","0","No",415,185,270,120,"040099612022",100,215,85,165,"040099612012",375,665,210,485,660,1295,50.965250965251,415,920,45.1086956521739,10,7,3,5,5
"040099612022","60481451","74941","Yes",215,100,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099612023","589031","0","No",340,95,235,85,"040099612022",100,215,85,165,"040099611003",355,725,350,640,550,1280,42.96875,520,1040,50,1,0,1,1,0
"040099613001","673051","0","Yes",205,120,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099613002","816755","0","Yes",110,90,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099613003","1274855","0","Yes",330,250,245,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099613004","651561","0","Yes",385,260,230,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099614001","3374216","0","No",545,215,365,105,"040099612021",185,415,120,270,"040099613003",250,330,180,245,650,1290,50.3875968992248,405,880,46.0227272727273,36,3,33,1,35
"040099614002","642327","0","No",280,100,90,35,"040099617003",100,300,75,215,"040099613004",260,385,175,230,460,965,47.6683937823834,285,535,53.2710280373832,21,3,18,7,14
"040099614003","645066","0","No",225,45,100,4,"040099613004",260,385,175,230,"040099614002",100,280,35,90,405,890,45.5056179775281,214,420,50.9523809523809,10,1,9,3,7
"040099614004","406773","0","No",345,150,290,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"040099615001","1768597607","3336129","Yes",710,225,395,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099615002","26074664","120891","Yes",590,345,470,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099616001","3308368939","373916","No",180,40,135,40,"040030003031",4,135,4,80,"040099405001",645,705,545,590,689,1020,67.5490196078431,589,805,73.167701863354,66,21,45,29,37
"040099616002","293097","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"040099616003","888803","7301","Yes",45,45,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040099617001","605847516","6289032","No",470,215,285,115,"040119601001",60,125,60,75,"040119603002",125,190,90,135,400,785,50.9554140127389,265,495,53.5353535353535,21,11,10,10,11
"040099617002","302049781","427917","No",100,45,45,15,"040099612011",75,225,40,190,"040099612012",375,665,210,485,495,990,50,265,720,36.8055555555556,36,17,19,12,24
"040099617003","9283787","68435","No",300,100,215,75,"040099613001",120,205,120,170,"040099613002",90,110,50,65,310,615,50.4065040650407,245,450,54.4444444444444,21,4,17,5,16
"040099617004","13666964","4694","No",365,65,290,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040119601001","3290818046","3104219","Yes",125,60,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040119601002","17148401","120460","Yes",435,290,360,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040119602001","4107975","1486","No",585,280,365,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"040119602002","679779","0","No",440,85,380,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"040119602003","314428824","7584437","No",375,70,205,25,"040119601001",60,125,60,75,"040119603001",340,450,180,225,470,950,49.4736842105263,265,505,52.4752475247525,15,1,14,2,13
"040119603001","601486880","950925","Yes",450,340,225,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040119603002","520260046","1908607","Yes",190,125,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040119603003","21771127","80327","Yes",115,75,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
