"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"290190009002","1052256","0","Yes",110,100,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190010011","1185008","47820","No",165,45,125,45,"290190010012",110,185,110,170,"290190003003",20,50,20,50,175,400,43.75,175,345,50.7246376811594,15,3,12,6,9
"290190010012","2996000","37506","Yes",185,110,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190010013","3292116","35989","No",250,30,150,30,"290190003003",20,50,20,50,"290190010022",480,790,265,400,530,1090,48.6238532110092,315,600,52.5,21,7,14,15,6
"290190010021","7430673","39814","No",800,175,605,175,"290190010012",110,185,110,170,"290190015022",565,915,475,685,850,1900,44.7368421052632,760,1460,52.0547945205479,28,0,28,2,26
"290190010022","9495585","0","Yes",790,480,400,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190010023","6021358","65049","No",15,0,15,0,"290190016022",25,225,4,85,"290190010022",480,790,265,400,505,1030,49.0291262135922,269,500,53.8,10,4,6,6,4
"290190011011","8995697","107807","Yes",495,415,470,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190011012","10419135","12285","Yes",355,195,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190011013","2559660","7434","Yes",260,95,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190011031","1535796","0","No",180,30,160,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290190011032","5221051","0","No",770,160,305,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290190011033","722656","0","No",335,75,255,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290190011034","2976642","0","Yes",40,25,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190011041","4139057","6383","No",620,20,385,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290190011042","17491532","42879","No",1580,255,1215,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290190011043","2460250","21293","Yes",420,175,300,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190012011","683233","10612","Yes",230,115,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190012012","899945","106340","No",535,20,335,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290190012013","3316364","0","No",820,55,575,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290190012014","352719","0","No",140,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"290190012021","3238378","0","No",550,190,370,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290190012022","2766617","0","No",640,80,505,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290190013001","1152531","0","Yes",275,260,245,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190013002","4207383","16795","Yes",360,145,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190014001","18361510","150857","No",1940,575,1455,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"290190014002","2166535","0","No",630,285,210,80,"290190009001",185,200,100,105,"290190009002",100,110,90,95,570,940,60.6382978723404,270,410,65.8536585365854,15,6,9,5,10
"290190014003","4045184","56011","Yes",250,180,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190014004","5979861","0","No",775,315,750,315,"290190013002",145,360,80,220,"290190013001",260,275,245,245,720,1410,51.063829787234,640,1215,52.6748971193416,28,2,26,5,23
"290190015021","13586335","16917","Yes",180,85,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190015022","1486217","0","Yes",915,565,685,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190015023","653267","0","Yes",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190015024","5378176","0","Yes",300,120,260,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190015031","5784751","0","Yes",210,45,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190015032","2421489","0","Yes",435,335,360,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190015033","7567771","0","Yes",530,305,430,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190015041","2373776","0","No",200,0,190,0,"290190015044",60,135,50,120,"290190015032",335,435,310,360,395,770,51.2987012987013,360,670,53.7313432835821,21,4,17,4,17
"290190015042","1991289","0","No",795,260,615,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"290190015043","3433767","0","No",915,225,700,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290190015044","1656661","0","No",135,60,120,50,"290190009001",185,200,100,105,"290190010012",110,185,110,170,355,520,68.2692307692308,260,395,65.8227848101266,28,4,24,4,24
"290190016011","35644283","0","No",665,0,575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290190016012","12082479","40324","No",725,200,510,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290190016013","2943681","17675","No",450,105,375,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290190016021","22992544","51314","No",465,180,350,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290190016022","113202190","398101","No",225,25,85,4,"290190019024",155,290,60,135,"290190010022",480,790,265,400,660,1305,50.5747126436782,329,620,53.0645161290323,45,2,43,5,40
"290190017011","90028526","371801","Yes",350,170,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190017012","8752639","27184","No",530,110,390,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"290190017013","146217820","3846272","No",995,225,660,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"290190017021","72483323","2828663","No",415,95,305,95,"291353851001",95,315,55,175,"290190011011",415,495,415,470,605,1225,49.3877551020408,565,950,59.4736842105263,36,2,34,5,31
"290190017022","126551463","1643360","No",600,160,380,105,"291353851001",95,315,55,175,"290190011011",415,495,415,470,670,1410,47.5177304964539,575,1025,56.0975609756098,36,2,34,6,30
"290190018031","49342525","0","No",620,150,370,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290190018032","75439066","53752","No",190,25,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290190018033","20053616","287343","No",310,70,220,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290190018051","6545841","0","No",1795,405,1190,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290190018052","13747804","38802","No",1075,205,655,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290190018053","63103162","1609942","No",115,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290190019011","150797646","439907","No",415,130,270,95,"290190019022",560,1105,400,725,"291754906004",120,185,85,125,810,1705,47.5073313782991,580,1120,51.7857142857143,21,0,21,3,18
"290190019012","139189047","336423","No",630,95,440,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290190019021","27932021","31061","No",195,65,110,45,"290190019022",560,1105,400,725,"291754906004",120,185,85,125,745,1485,50.1683501683502,530,960,55.2083333333333,10,6,4,7,3
"290190019022","109598553","500349","Yes",1105,560,725,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190019023","108305851","393367","No",630,235,490,220,"290190019022",560,1105,400,725,"290190019024",155,290,60,135,950,2025,46.9135802469136,680,1350,50.3703703703704,36,0,36,3,33
"290190019024","103923659","232286","Yes",290,155,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190020001","26771745","21664","Yes",135,95,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190020002","1957040","0","Yes",645,355,515,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190020003","1967225","0","No",105,35,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"290190020004","48415957","250316","No",475,135,385,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290190021001","314717","0","Yes",180,170,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190021002","875604","0","Yes",340,275,265,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190021003","630320","0","Yes",20,20,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190022001","1311806","0","Yes",150,135,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190022002","296801","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290190022003","97617","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210001001","3916122","23945","No",740,10,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290210001002","8968281","40132","No",655,275,455,160,"290210007021",80,260,80,165,"290210007022",310,310,310,310,665,1225,54.2857142857143,550,930,59.1397849462366,28,3,25,4,24
"290210002001","1952801","1916","No",485,180,355,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290210002002","2624525","658","Yes",90,30,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210002003","1782378","0","No",445,175,315,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290210003001","803531","0","No",380,125,175,75,"290210003002",265,470,200,385,"290210005001",190,340,165,250,580,1190,48.7394957983193,440,810,54.320987654321,6,3,3,6,0
"290210003002","25054665","1215786","Yes",470,265,385,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210004001","1125530","187027","Yes",225,180,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210004002","493464","0","Yes",230,135,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210005001","1014909","0","Yes",340,190,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210005002","823580","0","Yes",260,115,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210005003","922067","0","Yes",295,195,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210006001","1303341","8804","No",405,50,270,40,"290210002002",30,90,20,40,"290210007022",310,310,310,310,390,805,48.4472049689441,370,620,59.6774193548387,15,0,15,3,12
"290210006002","1349283","0","No",310,135,205,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290210006003","2711468","3335","No",110,10,80,10,"290210016001",110,125,60,75,"290210009005",80,150,30,90,200,385,51.9480519480519,100,245,40.8163265306122,45,8,37,9,36
"290210007011","3252605","8293","No",460,65,355,65,"290210007021",80,260,80,165,"290210007022",310,310,310,310,455,1030,44.1747572815534,455,830,54.8192771084337,15,0,15,4,11
"290210007012","5003863","24518","No",180,65,135,65,"290210016001",110,125,60,75,"290210016002",90,210,75,175,265,515,51.4563106796116,200,385,51.9480519480519,21,3,18,6,15
"290210007021","1271171","9137","Yes",260,80,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210007022","1726783","6728","Yes",310,310,310,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210007023","1928014","31272","Yes",525,55,280,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210009001","335835","0","No",80,25,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290210009002","544899","0","No",265,75,265,75,"290210015001",140,180,110,135,"290210016001",110,125,60,75,325,570,57.0175438596491,245,475,51.5789473684211,10,1,9,2,8
"290210009003","493736","0","Yes",325,140,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210009004","348392","0","No",335,125,190,10,"290210010001",375,375,290,290,"290210006003",10,110,10,80,510,820,62.1951219512195,310,560,55.3571428571429,15,9,6,6,9
"290210009005","454769","0","Yes",150,80,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210010001","537139","0","Yes",375,375,290,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210010002","387909","0","Yes",275,265,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210010003","288562","0","Yes",455,410,390,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210011001","452916","11738","Yes",135,30,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210011002","340145","0","Yes",280,115,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210011003","760071","0","Yes",160,160,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210012001","887800","0","Yes",250,185,150,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210012002","626354","0","Yes",75,75,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210015001","342580","0","Yes",180,140,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210015002","683101","0","Yes",170,25,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210015003","515529","0","Yes",355,210,260,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210015004","439455","0","Yes",510,395,375,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210015005","401656","0","Yes",215,155,200,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210016001","815437","0","Yes",125,110,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210016002","421282","0","Yes",210,90,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210016003","580987","0","Yes",90,60,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210017001","7651414","33568","Yes",420,275,310,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210017002","2927129","1675","No",615,140,410,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"290210018001","3093557","7579","No",455,180,385,155,"290210015003",210,355,195,260,"290210016003",60,90,45,65,450,900,50,395,710,55.6338028169014,15,4,11,5,10
"290210018002","1675511","0","Yes",65,45,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210018003","707654","0","No",135,30,125,25,"290210030002",340,460,160,230,"290210015002",25,170,25,120,395,765,51.6339869281046,210,475,44.2105263157895,15,6,9,5,10
"290210021001","3957500","0","Yes",290,40,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210021002","1599599","0","Yes",255,210,220,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210021003","601910","0","Yes",120,65,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210022001","14563973","79879","No",385,60,225,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290210023001","524388","0","Yes",230,115,175,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210023002","976738","0","No",200,95,145,70,"290210021002",210,255,170,220,"290210023001",115,230,80,175,420,685,61.3138686131387,320,540,59.2592592592593,10,2,8,2,8
"290210023003","4241478","0","No",295,115,190,55,"290210023001",115,230,80,175,"290210024002",145,240,145,180,375,765,49.0196078431373,280,545,51.3761467889908,36,4,32,9,27
"290210024001","644971","0","Yes",340,195,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210024002","593515","0","Yes",240,145,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210025001","302883","0","Yes",145,50,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210025002","662039","0","Yes",220,130,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210025003","2478154","0","Yes",140,65,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210027001","155660524","1279672","Yes",145,55,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210027002","194595729","2712571","Yes",625,240,385,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210028001","44113864","203642","No",205,15,115,4,"290210029003",205,365,165,250,"290210028004",120,175,85,85,340,745,45.6375838926174,254,450,56.4444444444444,15,0,15,1,14
"290210028002","82666593","858603","No",285,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290210028003","54713133","1040507","No",550,170,390,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290210028004","13980857","8286","Yes",175,120,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210028005","83204072","256344","No",110,15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290210029001","22443267","1886373","Yes",175,115,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210029002","115765771","6069518","Yes",170,4,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210029003","154252785","208137","Yes",365,205,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210030001","6983595","991755","Yes",490,280,435,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210030002","891046","0","Yes",460,340,230,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210030003","844909","0","Yes",295,150,290,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290210030004","737488","0","Yes",275,120,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239501001","65510282","1702311","Yes",50,30,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239501002","159369765","1312864","No",405,95,230,65,"290239501001",30,50,20,40,"292236904002",205,245,150,180,330,700,47.1428571428571,235,450,52.2222222222222,21,1,20,8,13
"290239501003","43104278","886549","No",570,110,340,65,"290239501004",140,305,85,210,"290239502012",655,1175,605,920,905,2050,44.1463414634146,755,1470,51.3605442176871,28,0,28,5,23
"290239501004","87065644","413530","No",305,140,210,85,"290239501001",30,50,20,40,"290239506001",110,195,75,130,280,550,50.9090909090909,180,380,47.3684210526316,28,4,24,2,26
"290239502011","121739533","659814","Yes",380,80,305,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239502012","34236064","120856","Yes",1175,655,920,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239502013","118248367","214486","Yes",20,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239502021","87186185","347151","Yes",65,10,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239502022","45667680","103001","Yes",505,340,195,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239502023","70839296","360163","Yes",670,400,395,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239503001","1988669","0","Yes",460,255,210,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239503002","4703160","292","Yes",200,105,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239503003","3751032","0","No",195,45,165,30,"290239503006",60,60,15,15,"290239502012",655,1175,605,920,760,1430,53.1468531468531,650,1100,59.0909090909091,10,5,5,6,4
"290239503004","1287155","0","No",210,0,60,0,"290239503006",60,60,15,15,"290239503005",215,255,120,150,275,525,52.3809523809524,135,225,60,10,2,8,3,7
"290239503005","391401","0","Yes",255,215,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239503006","1807616","0","Yes",60,60,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239504001","4157721","1097","Yes",200,10,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239504002","902815","0","Yes",345,220,295,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239504003","477025","0","Yes",125,90,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239504004","425210","0","Yes",240,140,220,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239505001","3701106","145018","Yes",270,150,230,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239505002","9999835","58775","Yes",250,170,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239505003","9086605","155350","Yes",75,25,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239506001","131099179","684017","Yes",195,110,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239506002","34613460","895","Yes",125,100,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239506003","168380421","1105749","Yes",195,120,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290239506004","135370350","1117019","Yes",410,190,295,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
