"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"550090101002","1236559","20167","No",290,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550090101003","749895","476726","No",155,0,135,0,"550090103003",150,230,150,210,"550090213034",145,195,95,135,295,580,50.8620689655172,245,480,51.0416666666667,21,1,20,2,19
"550090101004","1011984","0","No",275,30,150,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090102011","1834704","761299","No",200,55,125,35,"550090102021",80,160,15,85,"550090213034",145,195,95,135,280,555,50.4504504504504,145,345,42.0289855072464,15,2,13,1,14
"550090102012","1002626","487326","No",165,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550090102013","1080412","0","No",370,180,230,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090102021","955261","0","Yes",160,80,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090102022","3894005","12251","Yes",565,265,350,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090102023","1538879","0","No",515,0,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550090103001","708330","0","No",105,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550090103002","635175","0","No",340,45,145,15,"550090103003",150,230,150,210,"550090103004",115,180,105,150,310,750,41.3333333333333,270,505,53.4653465346535,6,0,6,1,5
"550090103003","2017832","179022","Yes",230,150,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090103004","320130","0","Yes",180,115,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090103005","11246741","0","No",505,160,260,105,"550090103003",150,230,150,210,"550090207022",110,315,80,180,420,1050,40,335,650,51.5384615384615,15,0,15,1,14
"550090103006","2129617","441455","No",285,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550090201001","77640660","18918","No",485,100,320,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550090201002","75580823","104996572","No",520,170,330,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550090201003","12624488","0","No",165,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"550090202031","14015044","39618774","No",740,70,435,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090202032","25697025","27121988","No",235,30,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550090202033","10557935","82794","No",785,235,485,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550090202041","17726832","9962","No",365,25,205,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090202042","10484244","0","No",580,50,470,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550090202043","15804666","21208","No",365,4,225,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550090205021","1621008","39680","No",90,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550090205022","15582826","11832010","No",950,405,565,235,"550090001001",375,615,265,425,"550090205032",100,175,80,115,880,1740,50.5747126436782,580,1105,52.4886877828054,78,5,73,5,73
"550090205023","4510716","0","No",215,65,130,40,"550099400031",210,455,190,295,"550090003032",445,485,365,405,720,1155,62.3376623376623,595,830,71.6867469879518,36,10,26,11,25
"550090205031","2122088","0","No",855,75,675,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090205032","1342281","0","Yes",175,100,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090205033","2494412","0","No",275,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090205034","2972302","0","No",735,105,475,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090205041","14498998","0","No",1015,105,655,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550090205042","3072350","0","No",480,170,185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550090206001","62572395","466619","No",350,35,235,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550090206002","61613905","445914","No",310,70,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550090206003","15617980","21187","No",385,120,245,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090206004","16201643","176198","No",315,75,235,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090207021","37796815","0","No",1965,380,1315,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550090207022","80769733","58116","No",315,110,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550090207031","4282941","0","No",195,25,195,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550090207032","9429007","0","No",675,75,480,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550090207033","3799013","0","Yes",985,505,780,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090207041","3422872","0","Yes",585,235,415,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090207042","5696908","188761","Yes",300,155,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090207043","1485730","35117","Yes",410,385,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090207044","8619682","45918","Yes",455,65,390,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090208001","916176","59416","No",400,130,295,90,"550090014002",150,255,140,220,"550090207043",385,410,270,270,665,1065,62.4413145539906,500,785,63.6942675159236,45,15,30,13,32
"550090208002","1687861","373523","No",185,30,90,30,"550090010001",75,130,70,105,"550090008002",300,365,225,270,405,680,59.5588235294118,325,465,69.8924731182796,36,3,33,7,29
"550090209001","491216","18486","No",200,35,130,35,"550090207043",385,410,270,270,"550090207042",155,300,135,175,575,910,63.1868131868132,440,575,76.5217391304348,15,4,11,6,9
"550090209002","874327","264141","No",225,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550090209003","635752","0","No",165,10,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090210001","903453","0","No",150,35,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550090210002","925939","0","No",235,55,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550090210003","1113036","637406","No",190,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550090211001","210104","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550090212001","790536","47079","No",305,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550090212002","1037936","23996","No",350,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550090212003","1755613","24223","No",465,80,270,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550090212004","476413","0","No",60,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090213011","628394","0","No",140,15,95,0,"550090006005",190,280,140,215,"550090213032",70,105,40,65,275,525,52.3809523809524,180,375,48,15,5,10,3,12
"550090213012","490506","0","No",185,45,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550090213013","1473971","0","No",395,25,275,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550090213021","2496908","0","No",505,30,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550090213022","2964050","0","No",380,120,235,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090213023","1362857","0","No",435,160,330,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090213031","1473462","582496","Yes",335,130,245,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090213032","1749580","0","Yes",105,70,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090213033","459628","0","Yes",235,150,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090213034","6386195","895399","Yes",195,145,135,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090213041","4415048","0","No",345,55,245,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550090214001","56210165","1469656","No",760,110,480,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550090214002","67766413","252742","No",675,170,440,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550090214003","27232221","819357","No",1070,265,675,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550090215001","103982423","24078","No",455,65,275,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550090215002","83220410","324970","No",375,85,255,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550090216001","52960144","31820","No",325,100,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550090216002","8332404","0","No",665,100,510,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550090216003","2228198","4666","Yes",215,120,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550090216004","25356466","26633","No",280,45,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550099400011","4486549","0","No",135,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550099400012","17764515","8539","No",1305,180,985,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550099400013","37575185","1388058","No",2220,290,1440,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"550099400014","48127756","300988","No",545,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550099400015","16097476","60720","No",570,150,365,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550099400016","14563710","220043","No",185,40,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550099400021","10105335","17646","No",670,160,395,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550099400022","1405899","0","No",620,285,480,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"550099400031","2816668","0","Yes",455,210,295,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550099400032","1278885","0","No",485,125,300,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550099400041","2215013","0","Yes",150,75,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550099400042","480841","0","No",165,40,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550099400043","655996","0","No",335,115,280,85,"550099400031",210,455,190,295,"550099400041",75,150,65,100,400,940,42.5531914893617,340,675,50.3703703703704,10,0,10,1,9
"550119601001","190543449","1108122","No",255,85,165,55,"550350016002",195,440,95,210,"550119602001",270,410,215,320,550,1105,49.7737556561086,365,695,52.5179856115108,28,2,26,5,23
"550119601002","203031469","1020011","No",125,25,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550119601003","206194471","267201","Yes",240,100,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550119602001","20185034","282921","Yes",410,270,320,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550119602002","9383658","60331","Yes",340,150,265,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550119603001","81620566","24518863","No",105,30,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550119603002","30523592","8230882","No",80,15,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550119603003","222634695","9496091","No",195,55,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550119604001","278045523","1140440","No",140,30,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550119604002","51723935","17881623","No",375,130,225,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550119605001","151380597","17101522","No",255,75,155,60,"551211006002",260,550,245,440,"551211006003",220,390,205,320,555,1195,46.4435146443515,510,915,55.7377049180328,15,0,15,3,12
"550119605002","23758098","3275987","No",130,50,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"550119605003","270504562","13926692","No",295,70,160,35,"551211006002",260,550,245,440,"551211006003",220,390,205,320,550,1235,44.5344129554656,485,920,52.7173913043478,36,0,36,4,32
"550139704001","246124703","30690283","Yes",70,20,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550139704002","286886056","18171993","Yes",160,90,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550139704003","100007968","12461511","Yes",305,135,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550139706001","210674285","20980293","No",235,75,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550139706002","182907103","1918791","No",190,70,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550139707001","169802207","16739214","Yes",190,110,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550139707002","109405007","11459349","Yes",240,115,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550139708001","197985070","9858941","Yes",240,170,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550139708002","10164433","1758947","Yes",180,100,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550139709001","279225117","12813899","Yes",370,185,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550139709002","15581274","57865","Yes",275,140,215,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550139710001","55673725","3201630","No",125,30,70,15,"550959601001",130,230,70,145,"550139708001",170,240,120,150,330,595,55.4621848739496,205,365,56.1643835616438,10,3,7,6,4
"550139710002","263388083","11831708","No",260,110,160,70,"550959602003",115,295,90,185,"550959602001",90,155,70,100,315,710,44.3661971830986,230,445,51.685393258427,15,4,11,10,5
"550150201001","81597982","318490","No",415,185,295,130,"550150201003",175,370,160,270,"550150202002",135,290,115,215,495,1075,46.046511627907,405,780,51.9230769230769,28,0,28,1,27
"550150201002","2592924","31099","No",350,55,245,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550150201003","4676864","18079","Yes",370,175,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550150201004","3830889","26155","No",310,120,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550150202001","80072391","102720","No",240,35,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550150202002","11767398","0","Yes",290,135,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550150202003","74455061","1081116","No",230,40,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550150202004","84917624","966105","No",240,35,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550150203031","685772","0","No",455,200,315,150,"551390025003",170,240,155,215,"551390025004",205,235,175,205,575,930,61.8279569892473,480,735,65.3061224489796,21,4,17,7,14
"550150203032","551439","0","No",460,40,300,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550150203033","781272","0","No",220,70,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550150203041","363887","0","No",215,40,190,35,"550150203043",215,275,215,275,"550150203033",70,220,50,135,325,710,45.7746478873239,300,600,50,21,0,21,1,20
"550150203042","828032","0","No",380,65,295,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550150203043","692768","0","Yes",275,215,275,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550150203061","35597910","30973042","No",605,60,410,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550150203062","20750801","42694","No",730,30,635,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550150203063","18180714","28076356","No",385,15,290,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550150203081","9465121","8687547","No",545,30,370,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550150203082","3851818","134288","No",590,185,410,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550150204001","39597683","36031968","No",180,35,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550150204002","55759658","50439596","No",105,10,80,4,"551390016002",50,115,40,60,"551390003002",360,595,325,525,420,815,51.5337423312883,369,665,55.4887218045113,15,2,13,2,13
"550150204003","95083600","46350357","No",310,35,195,35,"550150206001",110,235,60,95,"551390003002",360,595,325,525,505,1140,44.2982456140351,420,815,51.5337423312883,21,0,21,2,19
"550150205001","70805284","202709","No",275,25,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550150205002","2970695","30668","No",615,250,445,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550150205003","23032252","268781","Yes",245,105,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550150206001","25402573","17113","Yes",235,110,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550150206002","17479216","71627","No",230,15,220,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550150206003","7518297","5151","No",270,85,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550150206004","38779592","280707","No",410,105,275,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550150207001","3883519","8495","No",1465,30,925,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550150208001","1121669","0","No",600,190,380,140,"551390025004",205,235,175,205,"550150203033",70,220,50,135,465,1055,44.0758293838863,365,720,50.6944444444444,28,0,28,1,27
"550150208002","5535809","34138","No",640,50,370,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550150208003","1595619","0","No",345,80,185,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550170101001","10192689","970538","No",410,120,275,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550170101002","5135933","0","Yes",420,250,300,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170102001","4535311","264691","No",485,65,340,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550170102002","17299350","0","Yes",690,245,395,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170102003","13097255","498317","No",510,120,345,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550170103001","489991","61557","Yes",35,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170103002","397144","0","Yes",315,315,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170103003","471227","54565","Yes",230,50,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170103004","443127","0","Yes",510,255,395,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170103005","2695032","187581","Yes",335,155,195,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170103006","819640","0","Yes",130,25,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170104001","143148744","486624","No",500,135,345,115,"550170105002",85,85,85,85,"550170103004",255,510,230,395,475,1095,43.37899543379,430,825,52.1212121212121,66,5,61,5,61
"550170104002","53466374","0","No",265,50,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550170104003","78528371","1381042","No",415,125,275,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550170105001","2343576","164166","Yes",165,90,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170105002","3719039","0","Yes",85,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170105003","702016","105633","Yes",240,150,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170105004","12509123","7386812","Yes",535,210,410,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170107001","11575451","3473530","No",235,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550170107002","11849658","9573727","No",515,140,275,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550170107003","67095501","103147","No",875,340,540,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550170108001","24285166","345431","Yes",305,160,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170108002","21544162","330288","No",265,85,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550170108003","97612207","320917","No",320,40,225,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550170108004","141997325","70012","Yes",370,195,270,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550170108005","49460186","56599","No",270,115,205,80,"550170109004",280,530,230,385,"550170108001",160,305,65,175,555,1105,50.2262443438914,375,765,49.0196078431373,10,5,5,3,7
