"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"130179605003","12911305","496785","Yes",35,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179605004","726461","0","Yes",555,475,390,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179605005","49152745","727246","Yes",150,120,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199701001","133778495","756126","Yes",180,80,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199701002","110798165","359784","Yes",300,115,205,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199702001","109475388","3502301","Yes",565,340,390,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199702002","133505845","1453990","Yes",465,335,305,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199703001","106923055","850432","No",280,75,170,20,"130199703003",200,320,200,280,"130199702001",340,565,215,390,615,1165,52.7896995708155,435,840,51.7857142857143,28,10,18,7,21
"130199703002","35149685","289935","No",315,90,170,10,"130199703001",75,280,20,170,"130759603001",655,795,550,650,820,1390,58.9928057553957,580,990,58.5858585858586,45,17,28,16,29
"130199703003","8565588","64136","Yes",320,200,280,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199704001","256429021","3262622","Yes",165,100,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199704002","4472920","22460","Yes",200,135,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199704003","4519863","0","Yes",315,230,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199705001","8988679","0","Yes",220,210,140,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199705002","131787316","2591555","Yes",485,210,360,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199706001","38756405","40185","Yes",335,125,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199706002","65043007","294155","Yes",475,275,310,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130199706003","22308114","1921429","Yes",280,220,235,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210101001","452324","0","Yes",265,210,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210101002","917120","0","Yes",275,265,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210102001","575854","0","Yes",185,145,145,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210102002","385070","0","Yes",75,30,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210102003","613180","0","Yes",285,105,235,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210103001","1342752","0","Yes",175,125,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210104001","539236","0","Yes",40,20,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210104002","687768","0","Yes",115,115,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210104003","355291","0","Yes",180,180,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210104004","595754","0","Yes",240,240,220,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210105001","864989","0","Yes",475,475,410,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210105002","491128","0","Yes",145,145,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210108001","1637256","52050","No",190,45,135,15,"130210110002",870,970,820,900,"130210138002",595,660,320,380,1510,1820,82.967032967033,1155,1415,81.6254416961131,21,14,7,13,8
"130210110001","6746062","226133","Yes",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210110002","1311195","98780","Yes",970,870,900,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210110003","1089435","0","Yes",100,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210110004","576293","0","Yes",90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210110005","4133803","41136","Yes",35,35,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210111001","1533022","27918","Yes",255,220,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210111002","1632106","52073","Yes",215,160,170,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210111003","592583","0","Yes",65,60,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210115001","458503","0","Yes",90,70,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210115002","629444","0","Yes",280,265,240,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210117011","3272470","0","Yes",300,225,250,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210117012","946702","5245","Yes",465,310,375,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210117021","1548313","148759","Yes",250,150,230,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210117022","852165","5135","Yes",285,100,230,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210117023","1010743","11002","Yes",95,70,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210117024","895445","14557","Yes",200,175,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210117025","3433798","69536","Yes",165,155,135,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210117026","1037242","0","Yes",40,20,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210118001","949817","0","Yes",390,205,370,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210118002","1455381","5757","No",195,4,145,0,"130210118001",205,390,205,370,"130210119002",180,225,165,200,389,810,48.0246913580247,370,715,51.7482517482517,10,0,10,2,8
"130210118003","717861","0","Yes",75,50,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210118004","1405457","2162","No",210,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130210119001","389473","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210119002","1144182","0","Yes",225,180,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210119003","1898738","110785","Yes",180,45,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210120001","3677467","232605","Yes",85,60,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210120002","1068530","0","No",160,45,155,45,"130210134111",240,320,140,175,"130210134072",365,570,305,360,650,1050,61.9047619047619,490,690,71.0144927536232,10,6,4,7,3
"130210120003","1826718","0","No",270,45,250,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130210120004","1946152","0","No",250,55,160,45,"130210120001",60,85,40,60,"130210121023",315,455,160,240,430,790,54.4303797468354,245,460,53.2608695652174,10,1,9,1,9
"130210121011","4682729","0","Yes",380,200,280,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210121021","1480759","0","No",365,105,210,20,"130210134072",365,570,305,360,"130210121022",150,330,65,200,620,1265,49.0118577075099,390,770,50.6493506493506,6,3,3,3,3
"130210121022","3650059","0","No",330,150,200,65,"130210118003",50,75,50,75,"130210121011",200,380,145,280,400,785,50.9554140127389,260,555,46.8468468468468,36,7,29,5,31
"130210121023","2242831","0","Yes",455,315,240,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210122001","761727","7401","Yes",260,95,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210122002","2981448","16390","Yes",535,400,375,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210123001","688530","0","Yes",455,370,245,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210123002","532512","0","Yes",205,205,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210123003","1812155","33030","Yes",195,160,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210124001","2178022","34777","Yes",725,715,690,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210124002","816179","0","Yes",250,140,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210124003","361414","0","Yes",340,310,270,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210124004","1118708","112","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210125001","566120","2565","Yes",285,285,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210125002","1112362","6738","Yes",140,95,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210125003","1796127","0","Yes",240,220,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210126001","2227616","2277","Yes",460,280,385,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210126002","737755","0","Yes",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210126003","1718329","2811","Yes",370,345,265,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210126004","2136891","32031","Yes",620,380,340,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210127001","396965","0","Yes",490,490,360,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210127002","1041431","0","Yes",215,150,160,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210127003","488969","0","Yes",80,60,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210128001","1144317","0","Yes",655,540,640,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210128002","441865","0","Yes",455,405,295,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210128003","482880","0","Yes",120,75,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210129001","950963","0","Yes",260,260,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210129002","1109846","0","Yes",115,105,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210131011","5364230","22949","Yes",910,840,775,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210131012","1827658","4728","Yes",495,440,370,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210131013","1301475","0","Yes",430,430,305,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210131021","601772","0","Yes",95,80,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210131022","2674917","4236","Yes",700,640,510,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210131023","1005267","0","Yes",370,255,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210131024","807521","0","Yes",100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210132011","1206437","11218","Yes",95,95,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210132012","6822539","66636","Yes",1355,510,970,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210132013","1383510","7670","Yes",470,295,240,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210132014","1806750","73639","Yes",195,165,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210132021","1849412","12620","Yes",315,315,280,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210132022","1348780","5103","Yes",580,540,285,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210132023","1501399","0","Yes",260,230,235,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210133021","1938883","3738","Yes",90,90,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210133022","6973390","102006","Yes",265,235,215,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210133023","4798380","51352","Yes",230,195,185,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210133024","17346689","0","Yes",385,255,290,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210134071","2756018","17650","Yes",620,355,540,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210134072","4353241","0","Yes",570,365,360,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210134073","805213","0","Yes",395,130,220,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210134081","5909645","0","No",805,70,645,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130210134082","3057976","22003","No",220,20,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130210134091","2932648","553281","Yes",790,470,580,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210134092","9681841","20687","No",430,10,350,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130210134101","3696702","1733","No",255,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"130210134102","10228203","110069","No",485,45,200,20,"130210121011",200,380,145,280,"130210124001",715,725,690,690,960,1590,60.377358490566,855,1170,73.0769230769231,36,7,29,11,25
"130210134103","11649231","129256","No",280,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"130210134111","9323359","380236","Yes",320,240,175,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210134112","8630466","0","No",560,85,390,85,"130210134111",240,320,140,175,"130210134072",365,570,305,360,690,1450,47.5862068965517,530,925,57.2972972972973,21,0,21,1,20
"130210135021","30595160","376997","Yes",70,25,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210135022","26083349","427282","Yes",370,225,310,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210135031","14017155","52122","Yes",525,295,455,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210135041","5736745","0","No",465,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"130210135042","6765703","12466","No",490,180,330,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130210135043","14888222","206936","No",490,120,305,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130210135044","7654508","40449","No",530,205,465,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130210136031","31838683","132861","Yes",670,125,490,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210136032","13491920","12965","Yes",410,390,325,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210136041","34068387","236966","No",425,75,290,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130210136042","20706301","138959","No",395,120,220,80,"130210136061",0,105,0,0,"130790702013",360,565,220,350,480,1065,45.0704225352113,300,570,52.6315789473684,21,0,21,3,18
"130210136043","12699067","0","No",350,145,190,90,"130210136032",390,410,310,325,"130210136042",120,395,80,220,655,1155,56.7099567099567,480,735,65.3061224489796,10,2,8,2,8
"130210136051","5061480","9065","No",570,170,305,120,"130210134091",470,790,370,580,"130210136053",160,280,65,165,800,1640,48.780487804878,555,1050,52.8571428571429,15,0,15,2,13
"130210136052","12601561","169715","No",210,75,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130210136053","2134805","157927","Yes",280,160,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210136061","8005522","1783252","No",105,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"130210136062","41977464","3711083","No",105,0,50,0,"130210136052",75,210,60,125,"130790702011",140,295,125,195,215,610,35.2459016393443,185,370,50,36,0,36,2,34
"130210136063","10313440","176977","No",455,90,220,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130210136064","12789109","1298515","No",730,125,580,95,"130210132014",165,195,120,135,"130210136032",390,410,310,325,680,1335,50.936329588015,525,1040,50.4807692307692,28,1,27,1,27
"130210137001","2296475","31659","Yes",40,40,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210137002","550713","0","Yes",60,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210137003","284650","0","Yes",70,60,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210138001","807600","0","Yes",165,165,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210138002","3594977","241485","Yes",660,595,380,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210139001","43637182","1219931","Yes",215,190,145,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130210139002","52219712","1223373","Yes",160,105,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130237901001","172699244","2492997","Yes",495,320,300,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130237901002","150583658","1961024","Yes",635,280,365,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130237902001","142262190","1975516","Yes",715,475,515,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130237902002","10047196","301920","Yes",90,90,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130237903001","51682696","1284352","Yes",545,300,420,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130237903002","26411831","345973","Yes",210,90,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130237903003","4275547","85561","Yes",100,25,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130237903004","1137847","0","Yes",65,65,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130259601001","109632977","1871972","Yes",930,740,580,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130259601002","92847102","106637","Yes",745,680,595,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130259601003","90284187","777220","Yes",265,210,145,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130259602001","158827240","2630752","No",725,290,430,205,"130259602002",115,175,50,80,"130259601003",210,265,110,145,615,1165,52.7896995708155,365,655,55.7251908396947,21,9,12,12,9
"130259602002","160502968","571230","Yes",175,115,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130259602003","179771330","2640016","No",385,140,300,140,"130390101001",30,100,20,60,"130259601003",210,265,110,145,380,750,50.6666666666667,270,505,53.4653465346535,15,9,6,9,6
"130259603001","196574769","3095194","Yes",280,200,255,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130259603002","110359845","424494","Yes",655,340,495,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130259603003","46908040","422893","Yes",625,470,495,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130279602001","158116621","2036262","No",210,95,130,60,"130279603001",120,220,115,165,"130279603002",165,215,145,160,380,645,58.9147286821705,320,455,70.3296703296703,28,25,3,27,1
"130279602002","99920076","1070472","No",75,25,60,25,"130279603002",165,215,145,160,"130279602001",95,210,60,130,285,500,57,230,350,65.7142857142857,15,5,10,10,5
"130279603001","84936517","1084331","Yes",220,120,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130279603002","113552575","1521050","Yes",215,165,160,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130279603003","20225516","313676","Yes",395,95,355,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130279603004","131772988","1532465","Yes",270,200,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130279604001","75533634","2102013","Yes",150,85,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130279604002","57500657","22565","Yes",370,135,245,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
