"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"320030050171","1335145","0","Yes",1715,870,1230,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030056134","2026532118","290338386","No",30,0,10,0,"320030059021",155,495,145,325,"320030076003",335,465,255,300,490,990,49.4949494949495,400,635,62.992125984252
"320030054391","230762","0","No",250,55,205,25,"320030054393",200,275,125,140,"320030054363",80,80,40,40,335,605,55.3719008264463,190,385,49.3506493506493
"320310012023","969948","0","Yes",70,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310012011","616306","0","Yes",45,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310004004","559354","0","Yes",200,115,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053531","840540","0","No",705,185,495,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053501","1314932","0","No",480,85,290,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053542","1247971","0","No",880,150,700,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053432","572168","0","No",360,40,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055022","375202","0","No",215,65,195,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058032","410702","0","Yes",255,80,230,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058481","750459","0","Yes",575,300,360,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058114","1148352","0","Yes",490,240,310,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030062032","299378","0","Yes",295,205,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058361","601467","0","Yes",420,225,280,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058301","1447039","0","No",815,200,715,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032291","7735050","0","Yes",445,225,330,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036291","1207048","0","No",1260,485,980,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030056141","404728","0","Yes",560,470,460,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010102","2129758","0","No",75,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310015024","368889","0","Yes",35,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310015025","746918","0","Yes",290,270,290,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310027043","3293464","0","Yes",535,385,385,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199601022","1685219","0","Yes",900,485,600,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199601012","6337107","0","Yes",45,30,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033152","500144","0","No",820,195,525,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033192","419981","0","No",355,35,280,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033172","446602","0","No",300,45,200,40,"320030032351",210,395,125,230,"320030032283",265,365,255,340,520,1060,49.0566037735849,420,770,54.5454545454545
"320030032341","326615","0","No",425,15,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033132","621490","0","No",350,115,260,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029663","153500","0","Yes",160,160,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029673","154412","0","Yes",135,35,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058533","681163","0","Yes",485,245,395,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058352","689679","0","No",640,255,400,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029811","517123","0","No",650,160,480,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036162","327020","0","Yes",145,145,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030019011","217894","0","Yes",700,635,625,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049241","497792","0","Yes",560,325,315,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016073","276499","0","Yes",180,85,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028482","226135","0","Yes",135,135,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035041","1768239","0","No",185,25,80,25,"320310035141",115,385,115,215,"320310035154",635,860,510,565,775,1430,54.1958041958042,650,860,75.5813953488372
"320310026101","2765707","17600","No",360,120,280,95,"320310026162",360,485,205,270,"320310026103",245,445,120,235,725,1290,56.2015503875969,420,785,53.5031847133758
"320310026163","489984","0","Yes",460,280,340,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310027072","974759","0","Yes",205,155,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310031103","280401","0","Yes",155,110,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024121","420740","0","No",210,30,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310031065","432235","0","Yes",205,115,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310003004","363661","0","No",55,20,35,0,"320310001011",4,25,0,0,"320310003001",40,40,40,40,64,120,53.3333333333333,40,75,53.3333333333333
"320310027032","1846471","0","Yes",110,50,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035082","1024133","0","No",415,4,325,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032313","1012300","0","No",675,255,500,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032333","493193","0","No",440,30,345,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058223","636823","0","No",410,75,335,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032205","212765","0","Yes",70,20,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029423","350861","0","Yes",200,115,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049203","349515","0","Yes",335,120,245,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058061","252171","0","Yes",195,120,160,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030043012","171116","0","Yes",285,265,285,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005185","140165","0","Yes",115,95,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005211","193175","0","Yes",60,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047126","1005137","0","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035091","4142527","112236","No",615,40,465,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035012","771745948","113178","Yes",570,360,385,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310029012","464395","0","Yes",400,235,195,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310031051","840157","0","No",290,45,195,40,"320310031061",255,350,220,260,"320310031052",170,300,55,135,470,940,50,315,590,53.3898305084746
"320030004031","323292","0","Yes",110,65,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005201","276459","0","Yes",220,205,160,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028472","446329","0","Yes",435,170,250,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036132","1306474","0","No",940,390,535,215,"320030036161",85,85,75,75,"320030036402",120,320,110,190,595,1345,44.2379182156134,400,800,50
"320030058471","1320893","0","No",430,110,330,90,"320030058114",240,490,210,310,"320030058482",200,370,180,260,550,1290,42.6356589147287,480,900,53.3333333333333
"320310026124","942902","0","No",120,10,60,10,"320310026121",0,200,0,120,"320310026123",310,350,205,245,320,670,47.7611940298507,215,425,50.5882352941176
"320239604061","111171714","0","Yes",465,380,260,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239602001","7714760798","4386983","Yes",355,125,250,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310011031","2867698","36596","No",155,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320279601002","4128197378","15933544","Yes",240,60,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019503021","2238561","0","Yes",420,230,310,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019503022","473701","0","No",20,0,20,0,"320019503024",85,180,50,90,"320019503021",230,420,155,310,315,620,50.8064516129032,205,420,48.8095238095238
"320130105005","721459","0","Yes",205,75,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199609001","3097359","0","Yes",175,65,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100001003","973696","0","No",160,20,70,20,"325100003002",55,105,40,70,"325100007013",165,215,95,130,240,480,50,155,270,57.4074074074074
"325100010013","568788","0","Yes",510,390,305,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320099501001","5329437969","18376748","Yes",60,45,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320339701001","16726821831","53938173","No",95,4,80,4,"320079512021",10,120,4,65,"320079515002",205,250,205,205,219,465,47.0967741935484,213,350,60.8571428571429
"320339702003","1975814603","669686","No",290,20,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320339703001","912173","0","Yes",215,180,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320339702004","4172789721","71018","No",180,40,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604052","17887589","0","Yes",60,15,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604023","13964476","998","Yes",155,120,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079509001","430913","0","No",165,60,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079517003","2714107974","546705","Yes",420,345,295,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310033072","1221034","172816","No",120,30,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320319801001","15005344","82923","No",0,0,0,0,"320310026182",40,120,10,50,"320310026111",605,805,380,490,645,925,69.7297297297297,390,540,72.2222222222222
"320310011043","849873","0","Yes",125,35,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024061","607433","0","Yes",600,195,385,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024072","1047385","0","No",370,155,285,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310027062","962853","0","Yes",490,245,340,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310027061","729792","0","Yes",450,240,290,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310002022","241915","0","Yes",230,180,225,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310004002","503846","0","Yes",215,85,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010091","609673","80078","Yes",390,220,305,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010081","188730","0","Yes",405,380,340,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310019021","288471","0","Yes",440,410,370,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310029024","523611","0","Yes",245,125,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310030006","300530","0","Yes",95,95,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050020002","2866101","0","Yes",655,395,355,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049202","667428","0","Yes",1180,705,715,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049172","634994","0","Yes",375,200,200,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054212","279772","0","Yes",75,75,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032043","414867","0","No",215,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033054","585401","0","No",400,70,270,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034142","1362154","0","No",135,30,50,15,"320030034131",380,560,305,410,"320030036161",85,85,75,75,495,780,63.4615384615385,395,535,73.8317757009346
"320030017122","682235","0","Yes",320,175,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030056071","938287","0","Yes",215,120,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029471","1658582","0","No",70,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010062","671094","0","Yes",190,30,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030017091","1039153","0","Yes",380,225,265,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032603","238253","0","No",145,40,70,0,"320030032602",195,265,145,215,"320030029152",140,140,115,115,375,550,68.1818181818182,260,400,65
"320030025061","321532","0","Yes",230,70,200,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029391","1103683","0","No",135,4,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036133","649164","0","Yes",980,500,605,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030018031","419304","0","Yes",365,160,225,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030004011","412181","0","Yes",160,160,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030002032","317456","0","Yes",160,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032151","335988","0","Yes",105,55,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036171","1339423","0","Yes",285,150,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036123","727370","0","No",690,30,635,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034101","842145","0","No",435,50,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029482","657122","0","Yes",510,310,335,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034093","436411","0","Yes",325,160,145,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010061","662247","0","No",70,0,70,0,"320030010043",145,170,145,170,"320030010062",30,190,20,35,175,430,40.6976744186046,165,275,60
"320030032542","507702","0","Yes",370,210,280,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054232","671524","0","Yes",320,255,275,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029412","332974","0","Yes",135,45,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034141","1832965","0","No",230,25,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030017121","853114","0","Yes",430,260,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030013003","367978","0","Yes",805,395,510,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030035001","368535","0","Yes",255,135,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030044011","244796","0","Yes",240,220,180,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032142","705087","0","No",0,0,0,0,"320030032141",0,0,0,0,"320030032151",55,105,35,70,55,105,52.3809523809524,35,70,50
"320030036431","644197","0","No",1085,440,790,290,"320030036412",745,1135,490,700,"320030036402",120,320,110,190,1305,2540,51.3779527559055,890,1680,52.9761904761905
"320030034112","1020862","0","Yes",335,155,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028261","553087","0","Yes",395,165,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030025052","512189","0","Yes",225,195,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029542","217480","0","Yes",255,200,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030030052","324668","0","No",205,35,145,20,"320030032602",195,265,145,215,"320030030061",140,295,140,210,370,765,48.3660130718954,305,570,53.5087719298246
"320030029462","337770","0","Yes",110,45,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032621","1575639","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034161","353969","0","Yes",155,100,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034281","663150","0","Yes",675,535,505,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047142","670573","0","Yes",1175,525,800,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034311","318705","0","Yes",340,240,175,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005102","327138","0","Yes",670,495,375,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030040002","358060","0","Yes",655,580,400,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036121","687944","0","No",685,190,500,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016112","663342","0","Yes",255,160,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047032","632322","0","Yes",605,505,530,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029492","506965","0","No",180,60,110,15,"320030029491",145,320,135,205,"320030029362",160,290,150,255,365,790,46.2025316455696,300,570,52.6315789473684
"320030036131","650363","0","No",500,180,300,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028262","868614","0","No",295,105,210,60,"320030028251",225,290,205,220,"320030069002",30,185,15,115,360,770,46.7532467532467,280,545,51.3761467889908
"320030016131","370667","0","Yes",350,200,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010032","704590","0","Yes",495,330,320,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030024031","209406","0","Yes",195,195,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034155","627567","0","Yes",390,200,230,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028251","630933","0","Yes",290,225,220,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001082","647192","0","Yes",985,745,745,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034291","331364","0","Yes",480,355,385,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001072","705908","0","Yes",450,195,255,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005154","179544","0","Yes",190,140,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036094","649110","0","No",395,30,345,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054221","1095220","0","Yes",420,270,350,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028252","702282","0","No",350,50,290,30,"320030028231",215,330,160,225,"320030028251",225,290,205,220,490,970,50.5154639175258,395,735,53.7414965986395
"320030017152","424950","0","Yes",500,295,330,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030041001","314390","0","Yes",420,270,240,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005193","597254","0","Yes",545,440,355,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001011","824719","16683","Yes",510,395,295,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005161","304965","0","Yes",150,85,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054223","464106","0","Yes",350,185,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030031022","292854","0","Yes",645,525,415,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029503","344081","0","Yes",415,225,340,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100005013","342619","0","Yes",125,110,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032303","319096","0","No",560,230,380,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030062022","609240","0","Yes",735,440,385,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310002011","614090","0","Yes",395,225,280,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032611","329290","0","No",400,175,320,155,"320030032532",175,375,125,185,"320030032533",35,70,20,55,385,845,45.5621301775148,300,560,53.5714285714286
"320030058532","667043","0","Yes",1015,555,760,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057162","659010","0","No",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058042","201709","0","No",145,20,105,0,"320030058031",220,390,195,320,"320030058041",160,235,115,180,400,770,51.9480519480519,310,605,51.2396694214876
"320030034224","260988","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030013002","442750","0","Yes",410,325,310,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310019023","626999","0","Yes",160,145,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029521","328479","0","No",375,125,335,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050024001","369154758","1180533","Yes",395,250,235,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032392","671788","0","No",505,115,295,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310014001","577051","0","No",140,60,105,50,"320310013002",120,185,95,140,"320310001012",0,0,0,0,180,325,55.3846153846154,145,245,59.1836734693878
"320030053512","846978","0","No",615,110,395,90,"320030053552",280,535,280,430,"320030053461",380,635,300,425,770,1785,43.1372549019608,670,1250,53.6
"320030058512","682333","0","No",900,330,505,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049162","654124","0","Yes",490,285,380,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058072","302923","0","Yes",140,70,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310031104","476682","0","No",170,25,100,25,"320310031102",55,310,45,175,"320310031066",255,370,170,200,335,850,39.4117647058824,240,475,50.5263157894737
"320030029821","638872","0","Yes",340,55,170,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024111","940154","0","No",240,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058451","338696","0","No",435,215,285,120,"320030058453",120,330,85,215,"320030058064",240,375,215,315,575,1140,50.4385964912281,420,815,51.5337423312883
"320030029501","337800","0","No",160,70,95,45,"320030029522",20,50,0,0,"320030029503",225,415,195,340,315,625,50.4,240,435,55.1724137931034
"320310010101","3472458","0","No",430,55,275,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029951","168218","0","Yes",250,185,185,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310001011","225440","0","Yes",25,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049243","205660","0","Yes",155,25,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051062","364282","0","Yes",255,165,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
