"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"490351131051","97007655","128519","No",80,10,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351151061","71409714","0","No",4620,310,3430,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111262032","1575793","0","No",475,50,330,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351131011","615498","0","No",360,25,285,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111254032","2171625","0","No",1815,355,1300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111254011","7080357","0","No",740,95,455,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532707002","1615032","0","Yes",370,150,225,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532702002","770007559","1778193","Yes",775,360,550,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532701002","281929698","221390","Yes",150,60,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532708021","86132910","0","Yes",1220,535,945,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532715002","15403890","0","No",880,180,700,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351131022","1775840","0","No",570,50,445,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532705004","19276158","25957","No",685,70,465,70,"490532705001",145,335,120,180,"490532706002",600,815,520,640,815,1835,44.4141689373297,710,1285,55.2529182879377
"490351008001","254448","0","Yes",75,55,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139031","2657951","0","No",1230,485,950,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351006003","1027875","0","Yes",895,445,685,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128124","1104656","0","No",165,25,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130174","1298575","0","No",750,255,500,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351028012","683943","0","Yes",930,775,585,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126043","610624","0","No",315,25,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351020003","178732","0","No",50,15,35,0,"490351020001",50,60,15,15,"490351023001",205,365,190,280,270,475,56.8421052631579,205,330,62.1212121212121
"490351025001","1844322","0","No",300,80,265,45,"490351006005",105,200,80,90,"490351026001",275,370,130,215,460,870,52.8735632183908,255,570,44.7368421052632
"490351129071","587894","0","No",485,160,345,85,"490351129133",200,355,85,170,"490351129073",330,465,330,445,690,1305,52.8735632183908,500,960,52.0833333333333
"490351107024","525756","0","No",380,180,285,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351044002","440195","0","No",205,15,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135202","648732","0","Yes",540,100,350,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128211","2969116","0","No",1135,110,650,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351109003","577093","0","No",235,30,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351112021","1511739","0","No",595,80,480,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126151","769652","0","No",385,25,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351120023","482206","0","No",285,85,180,50,"490351123011",105,180,95,155,"490351111014",170,260,135,225,360,725,49.6551724137931,280,560,50
"490351133101","849974","0","Yes",150,100,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351107022","694640","0","No",520,75,450,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351101043","716945","0","No",250,85,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351028013","880538","0","Yes",640,410,480,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135153","1292172","0","No",525,215,395,155,"490351121005",85,180,70,120,"490351135131",190,235,175,210,490,940,52.1276595744681,400,725,55.1724137931034
"490351129181","1041777","0","No",875,310,695,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351138021","484983","0","Yes",510,360,350,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135391","955120","0","No",865,300,675,285,"490351138011",145,620,130,400,"490351138023",745,930,605,760,1190,2415,49.2753623188406,1020,1835,55.5858310626703
"490351135271","446183","0","Yes",550,285,415,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351122011","1320983","0","No",640,175,410,115,"490351121004",375,575,335,495,"490351121005",85,180,70,120,635,1395,45.5197132616487,520,1025,50.7317073170732
"490351126191","611820","0","No",285,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130071","1583852","0","No",965,195,625,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129122","721289","0","No",330,65,170,45,"490351129121",275,495,185,315,"490351129162",575,815,445,640,915,1640,55.7926829268293,675,1125,60
"490351113061","876210","0","No",435,125,320,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351102002","673027","0","No",305,85,250,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128043","643727","0","No",660,60,570,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128132","1489118","0","No",300,4,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126122","932740","0","No",350,45,275,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351125034","363611","0","Yes",145,15,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490319601001","299206620","4268541","Yes",240,130,160,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351127001","438668","0","Yes",255,95,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351111031","699531","0","No",140,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351041001","564326","0","No",445,100,295,80,"490351014002",225,340,200,310,"490351014001",195,335,170,290,520,1120,46.4285714285714,450,895,50.2793296089386
"490351015004","178659","0","No",55,4,20,0,"490351015002",20,55,0,25,"490351015001",60,80,60,75,84,190,44.2105263157895,60,120,50
"490351126112","693552","0","No",630,30,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351137013","409111","0","No",580,195,380,120,"490351135232",260,450,230,400,"490351137021",305,400,200,270,760,1430,53.1468531468531,550,1050,52.3809523809524
"490351130132","1726539","0","No",1280,65,965,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351001002","855315","0","No",250,95,170,55,"490351001001",35,90,35,80,"490351006001",780,935,620,775,910,1275,71.3725490196078,710,1025,69.2682926829268
"490351113052","893231","0","No",530,215,445,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129073","709090","0","Yes",465,330,445,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351105003","514899","0","No",165,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129041","309331","0","No",320,65,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351112022","286998","0","No",75,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134092","613614","0","No",500,245,360,155,"490351134081",255,815,205,560,"490351134073",955,1705,705,1120,1455,3020,48.1788079470199,1065,2040,52.2058823529412
"490351130112","2519544","0","No",530,35,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399725002","22652207","1464181","No",520,255,295,125,"490399724001",105,190,75,135,"490399725003",115,180,100,135,475,890,53.3707865168539,300,565,53.0973451327434
"490399725001","119857971","2866","No",540,175,360,155,"490399724004",490,995,405,705,"490399724001",105,190,75,135,770,1725,44.6376811594203,635,1200,52.9166666666667
"490399723003","26433178","0","Yes",475,270,320,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399721003","87682483","0","Yes",275,60,190,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351124021","687388","0","Yes",255,45,235,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351101042","57876137","0","No",130,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129142","538182","0","Yes",715,455,470,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351049001","369444","0","No",75,4,60,4,"490351114002",480,515,480,495,"490351114001",220,465,130,295,704,1055,66.7298578199052,614,850,72.2352941176471
"490351103003","437019","0","No",90,20,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128052","1126476","0","No",810,60,425,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351003062","1107460","0","Yes",320,130,260,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126133","1215270","0","No",605,40,430,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351125013","814506","0","No",480,180,300,120,"490351123023",195,415,160,325,"490351122022",210,305,140,205,585,1200,48.75,420,830,50.6024096385542
"490351126102","492420","0","No",310,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128044","633934","0","No",490,65,340,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351136001","567202","0","Yes",745,515,595,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351113022","956497","0","No",315,145,285,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351113062","654745","0","No",265,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128102","16608976","13039","No",1955,470,1520,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111271004","1199106","5420","No",690,80,560,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258013","1132002","0","No",440,105,380,70,"490111257011",635,1025,525,800,"490111258011",380,635,380,635,1120,2100,53.3333333333333,975,1815,53.7190082644628
"490111259053","630746","0","Yes",740,435,585,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111253013","764571","0","Yes",320,120,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111271003","1549301","7009","Yes",355,255,260,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135332","1098670","0","No",200,70,150,70,"490351135333",85,195,30,60,"490351135133",225,370,205,290,380,765,49.6732026143791,305,500,61
"490351026001","938487","0","Yes",370,275,215,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351007001","438719","0","Yes",110,40,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351010001","537910","0","No",175,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351016003","580385","0","No",180,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351019001","349674","0","Yes",35,30,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351017002","175426","0","No",55,20,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126101","645930","0","Yes",535,330,450,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351035002","442187","0","No",245,25,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351124024","726917","0","Yes",510,360,455,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130122","3147697","0","No",930,100,525,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126083","624609","0","No",385,115,310,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351138013","317055","0","No",295,95,170,60,"490351138012",250,490,190,350,"490351138014",310,500,200,375,655,1285,50.9727626459144,450,895,50.2793296089386
"490351135221","699573","0","No",545,10,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129052","681238","0","No",175,20,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135372","652463","0","No",700,265,545,235,"490351135222",55,300,55,240,"490351135201",440,640,275,335,760,1640,46.3414634146341,565,1120,50.4464285714286
"490111264062","1014131","0","Yes",810,370,580,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111264061","1056172","3200","No",525,95,345,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111265001","1145406","4714","No",335,50,195,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111253031","10012034","22641","No",1390,395,835,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111267001","640334","0","Yes",495,250,420,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111268021","702289","0","No",380,45,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111269023","1169355","0","No",675,145,550,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258051","1406152","4028","No",260,115,145,50,"490111258011",380,635,380,635,"490111258071",380,790,210,480,875,1685,51.9287833827893,640,1260,50.7936507936508
"490111262041","56178156","27966","No",705,75,410,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111259081","1731835","0","No",565,55,325,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111263041","11081718","470763","No",635,75,445,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111260013","1140570","1608","Yes",210,150,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490099601001","1805185918","61230035","No",145,4,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572002032","1033193","0","Yes",615,165,530,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572111003","2227034","8692","Yes",280,80,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105041","20924761","1969420","No",450,55,235,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572019001","10540702","0","Yes",275,220,230,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572005002","700965","0","Yes",210,95,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572014002","585164","0","No",265,75,160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572111001","537184","0","Yes",550,495,295,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572013022","324397","0","Yes",360,300,180,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050015001","115191003","1757193","No",290,30,160,20,"490050014022",375,790,315,605,"490050014012",445,795,300,505,850,1875,45.3333333333333,635,1270,50
"490050015002","11810162","0","No",375,150,275,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050001022","116443295","526420","Yes",315,90,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050011012","2418096","0","No",395,35,270,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050013003","52207777","0","No",845,125,585,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050009002","469148","0","Yes",365,310,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050002021","912182","0","No",440,205,270,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490011002001","5327417640","4468088","No",355,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490011001002","30794237","0","Yes",725,250,540,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050003001","69052654","4506519","Yes",465,200,280,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050003002","94461034","4061951","Yes",345,50,225,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490559791001","641229228","596375","No",500,175,360,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572110002","460291","0","No",550,215,385,175,"490572105123",170,325,130,245,"490572111001",495,550,235,295,880,1425,61.7543859649123,540,925,58.3783783783784
"490572007001","1757953","0","Yes",170,120,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572014003","757737","0","No",200,60,130,60,"490572013011",185,380,135,260,"490572013021",225,335,225,320,470,915,51.3661202185792,420,710,59.1549295774648
"490572102031","1222105","0","No",560,125,320,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572109001","943339","0","No",425,140,290,95,"490572108001",255,405,170,295,"490572108002",340,435,280,345,735,1265,58.102766798419,545,930,58.6021505376344
"490572104022","12533299","0","No",980,230,560,155,"490572004001",245,305,175,210,"490572019001",220,275,185,230,695,1560,44.5512820512821,515,1000,51.5
"490572016002","374252","0","Yes",325,225,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105061","4901092","0","No",1900,475,1420,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105111","1325890","0","No",570,80,330,60,"490572105122",195,355,160,250,"490572019001",220,275,185,230,495,1200,41.25,405,810,50
"490572112013","1203301","0","No",705,70,385,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572107041","1011920","0","Yes",195,100,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105052","11545030","10891","No",830,340,630,280,"490572105062",135,470,115,285,"490572019001",220,275,185,230,695,1575,44.1269841269841,580,1145,50.6550218340611
"490572104021","7913620","0","No",1220,255,785,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572016004","281523","0","Yes",205,125,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572107031","647534","0","No",415,55,265,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105122","924143","0","Yes",355,195,250,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572013011","432927","0","Yes",380,185,260,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572109002","640106","0","No",400,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572107032","897455","0","No",300,105,195,60,"490572106002",500,705,380,565,"490572106005",280,485,280,460,885,1490,59.3959731543624,720,1220,59.0163934426229
"490572003001","6925293","0","Yes",240,70,210,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105112","2607244","0","No",720,235,555,170,"490572018001",205,230,135,155,"490572011001",150,200,95,120,590,1150,51.304347826087,400,830,48.1927710843374
"490399723002","11556536","0","No",115,20,90,4,"490399723003",270,475,195,320,"490399725003",115,180,100,135,405,770,52.5974025974026,299,545,54.8623853211009
"490399724004","81209812","0","Yes",995,490,705,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399724001","62796699","117078","Yes",190,105,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039602003","6038081","0","No",775,355,615,285,"490039602006",70,160,65,130,"490039603005",595,1005,580,840,1020,1940,52.5773195876289,930,1585,58.6750788643533
"490039603004","1546473","0","Yes",450,255,390,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039608023","3197950","0","No",620,230,445,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039606023","293177","0","Yes",185,105,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039601001","1020423228","513270","Yes",390,165,290,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050001011","35886979","0","No",700,205,490,160,"490050001012",330,650,260,470,"490050002011",390,715,370,615,925,2065,44.7941888619855,790,1575,50.1587301587302
"490050003003","85114378","7100912","Yes",255,65,190,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050004021","14070150","0","No",735,55,545,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050006006","169309","0","Yes",65,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050010011","1235933","0","Yes",485,200,430,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050011021","2236028","3169","No",305,20,200,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050012013","10326426","0","No",475,185,280,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050011011","2552934","0","No",760,255,580,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050002023","11291438","0","No",715,145,520,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050012022","9101322","0","No",1825,655,1375,550,"490050010023",285,530,260,415,"490050003004",1355,1980,1205,1695,2295,4335,52.9411764705882,2015,3485,57.819225251076
"490050002012","15946947","61285","Yes",465,140,310,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490459800001","323314665","699909819","No",0,0,0,0,"490451306001",30,65,30,40,"490039601003",110,175,60,105,140,240,58.3333333333333,90,145,62.0689655172414
"490451307032","179967969","564519","No",665,75,410,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211102003","993747539","1138856","Yes",1085,505,815,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211101003","7794039","0","No",320,100,200,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451307023","14832576","0","No",275,40,120,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451307012","83645493","0","No",595,80,415,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451307013","33729299","0","No",495,105,330,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451308004","5201292","0","Yes",185,85,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451307022","3625009","469925","No",2675,460,1850,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451310023","968096","0","No",955,360,745,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104111","187816302","119359","No",500,140,320,100,"490490104092",275,605,235,475,"490230102002",715,1470,595,1040,1130,2575,43.8834951456311,930,1835,50.6811989100817
"490490001024","884099","0","Yes",340,150,260,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002051","1483771","0","No",710,60,435,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005052","2637896","0","No",405,100,245,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005053","765394","0","No",215,15,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005072","463348","0","No",475,150,290,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005082","814169","0","No",580,160,410,115,"490490005081",500,1000,410,805,"490490005093",420,440,320,330,1080,2020,53.4653465346535,845,1545,54.6925566343042
"490490005091","2209635","0","No",1070,430,980,390,"490490002033",420,565,195,265,"490490005081",500,1000,410,805,1350,2635,51.2333965844402,995,2050,48.5365853658537
"490490006041","2528743","0","No",345,70,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532709022","216295951","881307","Yes",1030,815,660,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532708013","7722597","0","No",210,0,210,0,"490532709022",815,1030,515,660,"490532711004",445,825,410,650,1260,2065,61.0169491525424,925,1520,60.8552631578947
"490532708011","72683841","19911","No",2670,620,1945,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479683023","6608747","0","No",515,135,365,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479683011","241990692","1072821","No",1320,350,970,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479683012","4621275","0","Yes",1010,500,795,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479402012","103892401","2112577","No",355,155,235,110,"490479402011",135,235,110,170,"490479402013",145,370,120,240,435,960,45.3125,340,645,52.7131782945737
"490479684021","17387411","0","No",1055,20,745,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572104042","11749589","268862","No",390,165,235,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
