"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"160550007003","5221046","0","Yes",565,390,495,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550008001","6367922","933096","Yes",545,225,420,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550008002","2572307","0","Yes",455,270,265,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550009001","1495460","0","Yes",615,475,445,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550009002","1842432","0","Yes",180,100,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550009003","1066825","105406","Yes",125,80,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550009004","1923047","0","Yes",60,20,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550010011","2980235","0","No",830,210,580,140,"160550007003",390,565,390,495,"160550010013",270,320,195,230,870,1715,50.7288629737609,725,1305,55.5555555555556,21,1,20,1,20
"160550010012","2023847","0","No",415,135,225,65,"160550007003",390,565,390,495,"160550010013",270,320,195,230,795,1300,61.1538461538462,650,950,68.4210526315789,15,1,14,3,12
"160550010013","2069372","0","Yes",320,270,230,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550010021","3834211","0","No",515,115,375,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160550010022","2697951","0","No",670,290,395,180,"160550010013",270,320,195,230,"160550010012",135,415,65,225,695,1405,49.4661921708185,440,850,51.7647058823529,15,1,14,3,12
"160550011001","5011709","0","No",425,120,235,50,"160550007003",390,565,390,495,"160550012001",165,195,165,175,675,1185,56.9620253164557,605,905,66.8508287292818,10,1,9,3,7
"160550012001","1395669","0","Yes",195,165,175,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550012002","803520","0","No",545,130,425,60,"160550013002",650,920,460,710,"160550012001",165,195,165,175,945,1660,56.9277108433735,685,1310,52.2900763358779,6,1,5,1,5
"160550012003","1715464","0","No",870,330,695,280,"160550013002",650,920,460,710,"160550012001",165,195,165,175,1145,1985,57.6826196473552,905,1580,57.2784810126582,21,1,20,1,20
"160550013001","1240144","0","Yes",465,140,385,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550013002","1347819","0","Yes",920,650,710,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550014001","899613","0","Yes",130,105,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550014002","1940048","3774872","No",265,70,240,45,"160550019002",75,140,55,105,"160550016002",345,490,170,280,490,895,54.7486033519553,270,625,43.2,28,4,24,0,28
"160550015001","687827","0","No",270,130,210,100,"160550013002",650,920,460,710,"160550015002",55,140,55,120,835,1330,62.781954887218,615,1040,59.1346153846154,10,4,6,3,7
"160550015002","388300","0","No",140,55,120,55,"160550017001",85,445,25,225,"160550013002",650,920,460,710,790,1505,52.4916943521595,540,1055,51.1848341232227,15,7,8,6,9
"160550015003","587592","0","No",210,15,100,15,"160550016001",110,150,60,85,"160550016002",345,490,170,280,470,850,55.2941176470588,245,465,52.6881720430108,10,2,8,1,9
"160550016001","565020","0","Yes",150,110,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550016002","1613696","959415","Yes",490,345,280,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550017001","24153305","11880","No",445,85,225,25,"160550013002",650,920,460,710,"160550015002",55,140,55,120,790,1505,52.4916943521595,540,1055,51.1848341232227,28,3,25,3,25
"160550017002","5083065","912006","No",185,85,155,60,"160550017003",35,250,35,135,"160550016002",345,490,170,280,465,925,50.2702702702703,265,570,46.4912280701754,10,4,6,2,8
"160550017003","59782400","5678132","No",250,35,135,35,"160550019002",75,140,55,105,"160550016002",345,490,170,280,455,880,51.7045454545455,260,520,50,15,2,13,2,13
"160550018001","2141901","131577","No",160,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160550018002","41281246","11382200","No",150,25,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160550018003","44113412","3621043","No",1225,390,700,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160550018004","1119429","0","No",325,75,275,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160550019001","1136125216","21372860","Yes",450,200,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550019002","163434983","65933035","Yes",140,75,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550020001","211734462","20240650","No",330,95,215,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160550020002","34964234","4245455","No",285,55,170,45,"160550006022",325,580,290,370,"160550019002",75,140,55,105,455,1005,45.273631840796,390,645,60.4651162790698,36,3,33,11,25
"160559400001","157368957","11287133","Yes",275,210,190,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160559400002","122753737","0","Yes",100,20,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160559400003","125730006","5588461","Yes",115,60,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570051001","7764029","9548","No",710,300,590,260,"160570051002",170,255,90,145,"160570051004",60,60,40,40,530,1025,51.7073170731707,390,775,50.3225806451613,15,1,14,1,14
"160570051002","36345926","13136","Yes",255,170,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570051003","313897","0","No",190,45,190,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160570051004","328194","0","Yes",60,60,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570051005","300545","0","No",25,0,25,0,"160570054003",135,135,135,135,"160570052003",245,505,175,385,380,665,57.1428571428571,310,545,56.8807339449541,10,7,3,5,5
"160570052001","71574821","22030","No",95,0,70,0,"160570051002",170,255,90,145,"160570055001",165,305,115,210,335,655,51.1450381679389,205,425,48.2352941176471,36,2,34,0,36
"160570052002","555375","0","No",50,4,45,0,"160570052001",0,95,0,70,"160570052004",325,420,310,310,329,565,58.2300884955752,310,425,72.9411764705882,10,3,7,3,7
"160570052003","345922","0","No",505,245,385,175,"160570053002",10,125,10,60,"160570052004",325,420,310,310,580,1050,55.2380952380952,495,755,65.5629139072848,21,8,13,6,15
"160570052004","507100","0","Yes",420,325,310,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570052005","6181681","9684","No",510,15,350,15,"160570052004",325,420,310,310,"160570053005",350,595,255,495,690,1525,45.2459016393443,580,1155,50.2164502164502,15,0,15,1,14
"160570053001","497351","0","Yes",135,25,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570053002","495240","0","Yes",125,10,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570053003","357408","0","Yes",135,110,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570053004","1306158","0","Yes",215,205,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570053005","4897199","1105","Yes",595,350,495,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570053006","58218188","8802","Yes",420,100,250,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570054001","3344942","0","No",325,50,190,0,"160570054003",135,135,135,135,"160570053004",205,215,160,170,390,675,57.7777777777778,295,495,59.5959595959596,6,1,5,1,5
"160570054002","53361926","8820","No",95,45,40,10,"160570053006",100,420,65,250,"160570053004",205,215,160,170,350,730,47.945205479452,235,460,51.0869565217391,10,3,7,3,7
"160570054003","3005543","3534","Yes",135,135,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570054004","231408","0","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570055001","570334959","257564","Yes",305,165,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570055002","283772981","260724","No",70,30,50,15,"160570055003",130,275,115,225,"160570055001",165,305,115,210,325,650,50,245,485,50.5154639175258,10,3,7,3,7
"160570055003","18435440","54329","Yes",275,130,225,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570055004","135276222","255720","No",225,10,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160570056001","545189196","461757","Yes",120,60,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570056002","130015676","150504","No",175,50,125,50,"160570057001",120,220,90,150,"160570056001",60,120,45,80,230,515,44.6601941747573,185,355,52.112676056338,6,0,6,2,4
"160570056003","123435215","363790","No",270,60,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160570056004","135256979","71902","Yes",230,120,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570057001","282571386","318733","Yes",220,120,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570057002","84363118","53492","Yes",140,90,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160570057003","227898679","45146","Yes",425,165,315,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160599701001","4989502341","6196279","No",165,25,110,20,"160379602001",4,10,4,10,"160599702001",105,140,95,110,134,315,42.5396825396825,119,230,51.7391304347826,36,0,36,6,30
"160599701002","156043809","554090","Yes",420,160,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160599702001","3237645","130363","Yes",140,105,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160599702002","708212404","1615776","Yes",240,120,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160599702003","518593456","60090","Yes",80,70,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160599703001","3501952719","1007469","Yes",165,80,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160599703002","338213066","1140007","Yes",220,95,185,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160599703003","1604299654","3405781","Yes",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160619400011","61575457","728506","Yes",250,155,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160619400012","1625784","67011","Yes",195,120,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160619400021","339604039","634228","No",170,75,115,55,"160499400002",185,270,175,230,"160499400005",200,350,130,220,460,790,58.2278481012658,360,565,63.716814159292,21,15,6,17,4
"160619400022","387652739","75928","No",130,60,90,40,"160499603001",120,250,85,150,"160499400005",200,350,130,220,380,730,52.0547945205479,255,460,55.4347826086957,21,8,13,15,6
"160619400023","219623095","445359","Yes",135,55,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160619503001","230056109","394493","No",0,0,0,0,"160699400005",385,520,270,365,"160499603001",120,250,85,150,505,770,65.5844155844156,355,515,68.9320388349515,21,10,11,11,10
"160639501001","1600640935","4193532","Yes",370,240,235,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160639501002","649509941","2938341","Yes",610,215,475,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160639501003","233055247","648645","Yes",250,130,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160639501004","628245067","3825558","Yes",500,315,385,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659501001","161114888","5105844","No",640,125,375,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"160659501002","33646865","175535","Yes",550,215,310,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659501003","53180890","332684","Yes",665,360,435,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659501004","1288937","0","No",510,205,390,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"160659502001","821563","9565","Yes",285,195,210,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659502002","837236","0","Yes",470,370,435,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659502003","2750936","143149","Yes",335,55,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659503011","107110","0","Yes",60,15,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659503012","318718","0","Yes",695,695,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659503013","269637","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659503014","107598","0","Yes",85,75,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659503015","160375","0","Yes",115,115,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659503021","758944","0","Yes",260,230,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659503022","3903285","0","Yes",2510,1385,1935,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659503023","3879143","4812","Yes",405,165,190,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659503024","435059","0","Yes",330,240,320,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659504001","770917158","488592","No",845,210,425,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,105,0,105,0,105
"160659504002","2132557","66952","No",630,215,505,175,"160659503014",75,85,55,55,"160659502001",195,285,155,210,485,1000,48.5,385,770,50,15,0,15,2,13
"160659504003","400616","0","Yes",580,290,410,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160659505001","52677963","1663908","No",585,195,280,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160659505002","64002806","78603","No",670,220,335,120,"160659503022",1385,2510,1175,1935,"160659503023",165,405,120,190,1770,3585,49.3723849372385,1415,2460,57.520325203252,10,0,10,4,6
"160659505003","61684095","2431183","No",875,380,725,355,"160659501001",125,640,70,375,"160659503022",1385,2510,1175,1935,1890,4025,46.9565217391304,1600,3035,52.7182866556837,28,1,27,7,21
"160679701001","247313907","778922","Yes",175,25,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679701002","68835639","530544","Yes",675,390,430,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679702001","48839828","3782283","Yes",240,110,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679702002","6198407","132195","Yes",545,200,440,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679702003","10176327","245529","Yes",690,465,540,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679702004","22808727","1149117","Yes",280,110,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679703001","1188842279","2388100","Yes",145,85,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679703002","126845982","1906123","No",375,100,245,65,"160679701002",390,675,250,430,"160679704002",565,725,430,495,1055,1775,59.4366197183099,745,1170,63.6752136752137,45,8,37,9,36
"160679703003","143884391","141277","No",260,40,175,25,"160679703001",85,145,70,115,"160639501001",240,370,175,235,365,775,47.0967741935484,270,525,51.4285714285714,10,1,9,3,7
"160679704001","11349285","25496","Yes",355,295,270,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679704002","2492496","89","Yes",725,565,495,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679704003","6194839","0","Yes",195,15,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679705001","45813054","1845518","Yes",170,95,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679705002","5436820","19771","Yes",530,310,350,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679705003","410296","0","Yes",375,245,260,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160679705004","25217004","983496","Yes",100,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699400001","150560410","2664854","Yes",105,30,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699400002","340843738","323860","Yes",165,95,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699400003","132939119","0","Yes",185,90,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699400004","171206760","3700524","Yes",240,130,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699400005","265228122","557673","Yes",520,385,365,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699602001","151830521","10431","Yes",55,30,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699603001","132147269","1609849","Yes",130,75,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699603002","40276977","2638405","Yes",320,110,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699603003","612454","0","Yes",170,155,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699603004","464648","0","Yes",430,255,325,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699604001","406588","0","Yes",195,130,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699604002","405455","0","No",225,65,120,45,"160699605003",55,250,55,110,"160699604001",130,195,90,100,250,670,37.3134328358209,190,330,57.5757575757576,15,0,15,1,14
"160699604003","622493","0","No",155,15,135,15,"160699603004",255,430,185,325,"160699603003",155,170,115,130,425,755,56.2913907284768,315,590,53.3898305084746,21,3,18,3,18
"160699604004","829998","445133","No",105,0,70,0,"160699603002",110,320,80,170,"160699603003",155,170,115,130,265,595,44.5378151260504,195,370,52.7027027027027,10,0,10,1,9
"160699605001","1153365","0","No",160,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160699605002","1780187","0","No",125,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160699605003","1375047","0","Yes",250,55,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699606001","1699865","0","No",270,65,185,55,"160699605003",55,250,55,110,"160699606002",225,240,210,225,345,760,45.3947368421053,320,520,61.5384615384615,10,0,10,3,7
"160699606002","3335052","0","Yes",240,225,225,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699606003","859378","0","No",130,30,70,0,"160699604002",65,225,45,120,"160699606002",225,240,210,225,320,595,53.781512605042,255,415,61.4457831325301,10,4,6,5,5
"160699606004","646200","0","No",325,120,225,80,"160699603002",110,320,80,170,"160699606002",225,240,210,225,455,885,51.4124293785311,370,620,59.6774193548387,6,3,3,4,2
"160699607001","753144464","8570700","No",50,0,50,0,"160699603002",110,320,80,170,"160699400005",385,520,270,365,495,890,55.6179775280899,350,585,59.8290598290598,45,11,34,14,31
"160699607002","15471956","817602","No",395,115,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"160699607003","454113","0","No",155,75,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160699607004","480264","0","No",245,45,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160699607005","493819","0","No",185,40,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160699608001","1067894","0","No",235,75,155,15,"160699609002",180,340,130,240,"160699606002",225,240,210,225,480,815,58.8957055214724,355,620,57.258064516129,28,9,19,8,20
"160699608002","4005008","0","No",280,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160699608003","2649186","0","No",285,10,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160699609001","1315097","0","Yes",160,80,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699609002","959504","0","Yes",340,180,240,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699609003","657932","0","Yes",255,130,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699610001","11553234","0","Yes",620,455,515,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699610002","1069628","0","Yes",220,105,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699610003","1304176","0","Yes",245,160,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160699610004","3206753","0","Yes",460,15,310,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160719601001","2702672143","2375035","Yes",515,265,345,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160719601002","400495657","1620203","Yes",425,160,275,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160719601003","2101453","0","Yes",325,160,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160739501011","111184263","1246688","Yes",365,230,255,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160739501012","4278750","165676","Yes",580,465,335,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160739501013","1902911","279146","Yes",315,240,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160739501021","9163277","725815","Yes",635,500,475,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
