"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"371290111002","806728","0","Yes",445,445,340,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350111012","16020775","190363","No",175,40,130,30,"371350111013",50,155,50,145,"371350111015",435,680,280,480,525,1010,51.980198019802,360,755,47.682119205298
"371190061062","4747143","6059","No",310,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250410004","1441234","0","Yes",580,360,455,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510012001","2146359","8705","Yes",200,120,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470020024","2446583","0","Yes",130,100,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371819607002","1052442","0","Yes",300,300,225,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710318003","434251","0","Yes",200,145,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290102003","675003","0","Yes",220,185,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639706003","1072121","0","Yes",315,275,220,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290104003","891294","0","No",330,55,310,55,"371290102003",185,220,60,90,"371290105021",460,590,360,455,700,1140,61.4035087719298,475,855,55.5555555555556
"370570607002","520821","0","Yes",125,110,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259509001","1002318","0","Yes",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510315053","4362194","19702","No",100,40,90,30,"371510316011",50,145,50,80,"371510316021",240,345,185,270,330,590,55.9322033898305,265,440,60.2272727272727
"371190022001","1054095","0","No",355,130,205,45,"371190022002",0,250,0,160,"371190023002",925,1015,855,920,1055,1620,65.1234567901235,900,1285,70.0389105058366
"370810157042","1881920","844","Yes",710,395,595,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370159602001","15606833","0","Yes",285,255,235,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370159604004","1302667","0","Yes",145,70,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630002002","505600","0","Yes",165,70,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630020182","4541193","19943","No",490,95,340,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630004012","729340","0","No",255,10,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630009001","518688","0","Yes",190,160,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630010011","504751","1025","Yes",360,120,320,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010216003","3417792","45960","Yes",665,300,435,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370650215002","4862988","0","Yes",235,180,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370650203001","1601124","0","Yes",85,40,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370370208002","44582151","791123","No",510,95,385,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510014001","6026806","8520","Yes",395,225,350,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290105024","913958","0","Yes",200,45,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290112003","597314","0","Yes",190,145,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290115003","8667415","1551","Yes",395,265,305,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290101001","1061225","34418","Yes",280,280,260,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290101003","308853","0","Yes",300,285,175,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370690608022","37151380","437462","Yes",535,245,255,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510006001","962120","996","Yes",300,270,200,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510017001","1554723","46585","Yes",290,230,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510023002","1495289","7087","Yes",405,355,330,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510032013","4518619","126317","No",850,165,525,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510033041","871544","0","Yes",45,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510032031","1634555","12381","Yes",430,225,330,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010404002","10465364","49744","Yes",190,85,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470014022","10940946","0","Yes",175,110,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559618022","58947248","51435","Yes",210,160,130,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559610003","1714708","0","Yes",170,145,110,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559603004","4128003","0","Yes",170,125,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510315042","4119693","0","No",585,80,370,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639706001","20403589","32352","Yes",210,55,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850702002","12122932","109806","Yes",275,180,215,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850702003","1552086","0","Yes",155,150,80,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590502021","1532187","0","Yes",540,320,405,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590511012","3330752","11585","No",205,50,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590517001","6130667","0","Yes",545,460,400,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590510012","6637830","7172","No",305,125,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679312012","1240524","0","Yes",190,50,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679305003","1445084","0","Yes",390,345,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371819605003","857069","0","Yes",200,200,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371819607004","783554","0","Yes",395,375,370,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939611001","14359560","0","Yes",370,270,265,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371070102001","5288235","0","Yes",365,300,245,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830524071","2242858","0","Yes",370,295,310,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830535242","1616917","0","No",530,160,370,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830543025","13564473","106866","Yes",160,140,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830531072","2977058","12626","Yes",975,660,685,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830526011","2278657","0","No",565,60,360,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830508002","961232","0","Yes",360,325,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830508003","928473","10158","Yes",105,75,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370939703003","1334968","5278","Yes",230,210,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050301021","7639521","193124","No",390,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050305031","20999481","426883","No",195,0,145,0,"371050306023",190,475,165,270,"371050305033",495,820,350,515,685,1490,45.9731543624161,515,930,55.3763440860215
"371050304022","3530169","8204","Yes",295,280,235,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259508013","9070575","128452","Yes",840,400,540,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350117025","3752045","30263","Yes",250,35,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350101021","1444728","0","Yes",200,125,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350104012","2295246","1966","Yes",480,220,385,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350112002","2769191","6878","No",270,10,200,10,"370350112003",105,190,105,105,"370350113003",840,990,715,815,955,1450,65.8620689655172,830,1120,74.1071428571429
"370350105013","1143214","5043","No",170,0,125,0,"370350106003",155,400,100,210,"370350104022",350,490,300,390,505,1060,47.6415094339623,400,725,55.1724137931034
"370570612021","8872556","0","No",395,145,250,85,"370570604003",220,475,135,375,"370570612012",315,360,185,185,680,1230,55.2845528455285,405,810,50
"370570610001","4067272","0","Yes",665,325,555,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570608002","811458","0","Yes",40,25,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570618031","4912109","0","Yes",200,125,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570611003","4186281","0","Yes",25,25,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371539711002","8390395","39843","Yes",260,160,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371539705003","902792","0","Yes",255,180,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371539709005","2770012","0","No",100,30,90,30,"371539710002",560,585,280,290,"371539706001",475,620,290,390,1065,1305,81.6091954022989,600,770,77.9220779220779
"370570619013","16038390","0","No",385,150,270,115,"371510305042",140,215,85,125,"370570611004",290,565,210,370,580,1165,49.7854077253219,410,765,53.5947712418301
"370570610003","1685653","0","Yes",270,180,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570616001","731922","0","Yes",155,45,110,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570614004","589877","0","Yes",90,90,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950007004","1873082","0","Yes",100,80,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950017003","33024327","0","Yes",215,100,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950007003","592443","0","Yes",465,420,370,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370099704003","4325105","0","Yes",215,145,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210014001","2318850","31272","Yes",345,220,275,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210005002","490544","0","No",165,25,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210014003","3144518","133312","Yes",75,75,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210012003","606041","0","Yes",140,80,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210009001","777589","0","Yes",235,220,160,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370559702002","1502229","1266138","No",95,15,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250411002","1291729","0","No",320,75,265,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250408002","1206955","0","Yes",185,160,125,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250422005","2152434","0","Yes",150,120,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370230203021","13626124","0","No",490,180,325,100,"370230203014",40,225,30,145,"370230214003",680,865,540,615,900,1580,56.9620253164557,670,1085,61.7511520737327
"370230206001","5549138","0","Yes",560,310,370,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370230210004","3152405","24894","Yes",195,50,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370230213021","7345010","0","Yes",445,345,235,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910008001","3375695","0","Yes",375,195,270,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910012001","12778151","39043","Yes",735,325,475,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910019001","2663773","0","Yes",530,385,330,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910015001","1271788","0","Yes",230,230,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910018002","2043775","0","Yes",235,190,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670017001","1165628","0","Yes",190,150,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670041042","9084453","30657","No",170,45,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670018001","2426015","50991","Yes",575,380,385,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670015002","3251401","20192","Yes",335,260,230,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670016021","2349648","0","Yes",720,620,540,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670027011","2348641","6620","Yes",1280,1070,880,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670026011","2433523","18383","No",35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670027031","1625790","0","Yes",730,610,630,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670039091","1313924","9009","No",330,70,220,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670025012","539397","0","No",180,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370590802001","20986205","763363","No",645,130,445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370270308003","5800274","0","Yes",480,275,200,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370270302002","4513804","0","Yes",220,220,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370270314012","2765910","0","Yes",180,75,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370270301002","489775","0","Yes",160,115,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370270305002","1898126","0","Yes",305,195,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670011002","543378","0","Yes",85,65,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670004001","1046700","0","Yes",415,320,345,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670007001","574080","0","Yes",140,105,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670036002","3839131","6846","Yes",1395,920,1195,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670018002","516337","0","Yes",305,185,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370459507002","3730843","0","Yes",245,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370459511003","792717","0","Yes",210,145,210,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370459512005","1241091","0","Yes",55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370459506021","35931199","511266","Yes",350,305,280,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370459509003","4335728","0","Yes",220,195,120,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710331001","974561","0","Yes",115,75,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710329004","1148756","0","Yes",245,160,170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710315002","509993","0","Yes",250,250,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710331003","1220738","0","Yes",400,320,225,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710319002","696241","0","Yes",60,60,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710318002","1207848","0","Yes",220,190,200,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970613023","23366396","57969","Yes",340,65,200,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370779704001","3141403","0","Yes",215,55,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370779704002","1488091","0","Yes",270,220,255,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970611021","19555750","0","Yes",335,155,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970603002","639560","0","Yes",130,110,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810155002","9757205","216086","Yes",360,180,240,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810125053","1801331","0","No",485,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810116012","644267","0","Yes",315,230,240,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810126043","1199470","33475","Yes",340,270,240,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810126081","1480361","0","Yes",870,785,760,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810126112","1097070","24951","Yes",495,415,340,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810126101","1623881","0","Yes",435,240,290,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810107011","612918","0","No",115,15,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810127062","1380491","0","Yes",520,445,425,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371090702022","7074783","8956","No",335,100,240,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371090701002","765069","0","Yes",150,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810119041","2021874","3256","Yes",665,435,365,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810142003","967972","0","Yes",360,360,235,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810106021","714123","0","No",155,35,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810137001","840937","0","No",185,0,45,0,"370810136023",140,310,110,230,"370810138005",325,380,245,300,465,875,53.1428571428571,355,575,61.7391304347826
"370810145032","1489077","0","Yes",435,380,335,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810165021","4546512","77768","No",205,15,85,15,"370810126171",425,740,370,615,"370810165024",10,80,10,70,450,1025,43.9024390243902,395,770,51.2987012987013
"370810125081","885362","0","No",110,40,100,40,"370810104031",125,235,95,160,"370810157053",85,115,70,100,250,460,54.3478260869565,205,360,56.9444444444444
"370810145012","1909286","7386","Yes",255,235,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810125041","1015607","281","Yes",285,140,230,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810105001","1151588","21402","No",130,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371119705001","13928491","0","Yes",190,95,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371119704002","1364223","0","Yes",355,190,305,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371619610005","12046749","51473","Yes",240,215,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371619607003","3569774","0","No",250,105,245,105,"371619608001",210,220,125,135,"371619607002",80,185,70,105,395,655,60.3053435114504,300,485,61.8556701030928
"371619608004","1873544","0","Yes",760,730,410,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371619605003","2371373","0","Yes",25,25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371970503002","12463370","47698","Yes",430,300,305,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371570414003","4952955","33634","Yes",370,250,280,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371719303011","9173225","61229","No",235,115,135,45,"371719302013",140,200,65,85,"371719302011",380,435,260,275,635,870,72.9885057471264,370,495,74.7474747474748
"371719304001","1850159","22622","Yes",275,145,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371779601003","788180546","98606671","Yes",225,145,170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371779601002","9940554","853894","Yes",355,255,280,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371570411002","9492893","113049","No",135,35,85,35,"371570403003",195,375,100,175,"371570405022",90,135,40,70,320,645,49.6124031007752,175,330,53.030303030303
"371570412003","4274104","0","Yes",440,335,295,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371570414001","1602841","0","Yes",120,55,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371459204001","4705630","17620","Yes",170,80,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371819608001","1553628","0","Yes",265,230,195,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370779706021","44211219","89305","No",1365,470,910,255,"370690604011",400,620,310,415,"370779706022",580,875,430,615,1450,2860,50.6993006993007,995,1940,51.2886597938144
"370779706031","14829725","589920","No",95,0,75,0,"370779707021",455,525,255,300,"370779706012",140,335,75,195,595,955,62.303664921466,330,570,57.8947368421053
"370531103011","23595703","119856","Yes",575,265,400,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371719309014","7684629","108920","Yes",425,290,360,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570602014","3583453","0","Yes",150,105,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570607003","2353677","0","Yes",150,45,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670040153","7873478","53258","No",325,15,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670040151","2875348","27383","Yes",355,210,220,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670026044","3202763","80195","No",350,30,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670039044","2135662","0","No",235,10,110,0,"370670040113",35,240,35,155,"370670040131",520,705,360,465,565,1180,47.8813559322034,395,730,54.1095890410959
"370670027013","2042949","11036","Yes",250,235,210,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670033141","4630925","0","No",155,40,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670034041","1589233","0","Yes",620,565,435,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370959901000","0","157959317","No",0,0,0,0,"370959902000",0,0,0,0,"370959201004",55,105,55,105,55,105,52.3809523809524,55,105,52.3809523809524
"370879213021","3800987","16069","Yes",180,65,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370419301014","5044035","0","Yes",520,490,365,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370690605012","21605742","53403","No",760,255,640,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670034042","3058870","3062","Yes",805,745,575,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670033101","2460968","6195","Yes",920,465,670,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670020012","2157245","1875","Yes",425,335,275,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670033092","2802600","113741","Yes",215,105,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670039061","1416304","0","No",320,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
