"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"230099658001","86432932","60483243","Yes",250,130,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299562002","7366782","703952","Yes",210,105,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190270001","77736901","9706141","Yes",300,220,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259666003","44828763","174198","Yes",170,75,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310370001","5712106","1036376","No",410,55,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270420004","32633378","26153975","No",65,25,55,20,"230099664001",40,150,30,90,"230270420003",105,130,90,110,170,345,49.2753623188406,140,255,54.9019607843137
"230270420002","46853424","5474165","No",130,60,75,35,"230270420001",65,185,55,125,"230270420003",105,130,90,110,230,445,51.685393258427,180,310,58.0645161290323
"230050160001","46335708","9137149","Yes",385,320,360,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299561001","90149949","13490655","Yes",415,245,255,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010400002","53796979","1027567","No",620,125,420,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340016","5679615","878985","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039501001","167445852","2465400","Yes",80,55,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099658002","37192212","49678134","No",70,10,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259653024","1194465688","52625954","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299565003","62794309","48232219","Yes",355,210,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190270002","41791866","2078938","Yes",310,175,230,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099653003","13495579","4862548","Yes",190,145,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310252024","1871519","0","Yes",315,145,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239705001","13072646","7418748","Yes",600,250,490,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139703003","98521640","2991776","No",320,130,225,105,"230139703002",210,390,145,245,"230270450005",65,170,60,135,405,880,46.0227272727273,310,605,51.2396694214876
"230050025022","3361572","45342","No",55,15,55,15,"230050025024",0,400,0,345,"230050021022",670,880,565,685,685,1335,51.310861423221,580,1085,53.4562211981567
"230310240001","52018714","842779","No",285,65,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190312003","51847185","0","Yes",210,65,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259656001","213579853","1845971","Yes",215,105,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190007001","15483714","234868","Yes",45,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310061011","4409448","0","Yes",95,45,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010450001","103735428","8701799","No",520,240,385,190,"230010430002",110,185,85,125,"230110145002",75,210,45,115,425,915,46.448087431694,320,625,51.2
"230259657003","62417329","1256669","Yes",210,75,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039507001","196544216","3336931","No",220,75,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299557001","9414045","22534323","Yes",180,115,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190002004","205562","0","Yes",100,50,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050140002","29343295","7604752","No",440,110,290,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190130002","21359158","6883734","No",340,110,230,110,"230259658001",180,420,130,230,"230190125001",155,285,125,185,445,1045,42.5837320574163,365,645,56.5891472868217
"230139705002","4849142","2345725","Yes",110,30,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010209003","8797354","792551","Yes",475,200,290,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190020004","22690369","600525","No",135,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050025023","20649113","88561","No",645,0,485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079712004","50088215","46438","Yes",320,150,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190150003","60833290","4671578","Yes",205,170,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050045021","14011785","28583561","No",140,40,100,10,"230050112015",200,270,145,185,"230050171011",70,145,70,115,310,555,55.8558558558559,225,400,56.25
"230010102001","668094","214213","No",160,75,160,75,"230010202002",140,160,110,125,"230010209002",325,350,210,235,540,670,80.5970149253731,395,520,75.9615384615385
"230139704005","20691372","122467","No",275,100,170,65,"230139707001",0,30,0,0,"230139704004",110,170,70,90,210,475,44.2105263157895,135,260,51.9230769230769
"230039513003","708371","0","No",150,55,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190061002","2188533","443961","No",50,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259653022","176281088","11564775","Yes",155,115,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099664002","20140012","31684539","Yes",125,85,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159762004","2508303","3218912","Yes",50,30,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050037012","8344379","5171","No",675,25,405,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048032","18540901","352642","No",460,55,375,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010302001","4556372","191071","No",535,125,365,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299561002","55460883","76465324","Yes",155,60,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039512003","7640559","45526","Yes",230,125,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010208004","2172625","11824","No",345,85,230,85,"230010208003",70,115,50,70,"230010207003",365,525,365,490,520,985,52.7918781725888,500,790,63.2911392405063
"230050111004","12715740","140621","No",145,40,115,20,"230050111003",45,155,45,120,"230050111001",280,585,255,405,365,885,41.2429378531073,320,640,50
"230190120001","80308174","62581","No",315,100,200,60,"230270410001",60,160,30,85,"230270470001",275,435,230,330,435,910,47.8021978021978,320,615,52.0325203252033
"230310380015","2173950","404768","No",60,25,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239704002","54482158","5779006","No",195,15,140,10,"230239705004",35,50,35,50,"230239705003",225,285,200,225,275,530,51.8867924528302,245,415,59.0361445783133
"230099651001","1147673522","97151234","Yes",10,10,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190255001","97722789","792891","Yes",155,90,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079711002","119617746","1659890","No",320,110,275,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190245002","327398700","6339291","Yes",290,155,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310061012","2270481","0","No",15,0,15,0,"230310061023",95,165,70,110,"230310061021",105,155,85,130,200,335,59.7014925373134,155,255,60.7843137254902
"230259665001","115918014","6887961","Yes",530,275,265,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050140003","40535262","2365792","No",255,105,175,50,"230050165002",95,150,60,110,"230050160003",55,85,35,65,255,490,52.0408163265306,145,350,41.4285714285714
"230190002001","591703","5980","Yes",80,65,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139703005","17389876","3844340","No",105,15,90,4,"230139704001",255,355,160,225,"230139703001",220,470,180,340,490,930,52.6881720430108,344,655,52.5190839694657
"230179660001","401741637","4596416","No",205,90,145,65,"230179666001",85,200,60,125,"230179666002",155,275,110,155,330,680,48.5294117647059,235,425,55.2941176470588
"230239702003","77830369","231680","No",435,35,265,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110200002","45163651","509738","No",355,120,260,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050047024","20138404","58068","Yes",505,235,380,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159752002","51453713","10483395","Yes",160,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219606002","90326150","2147490","Yes",275,175,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190313001","43391691","0","No",200,65,150,55,"230190313003",185,350,40,140,"230190312002",285,455,235,325,535,1005,53.2338308457711,330,615,53.6585365853659
"230039503004","7248000","0","Yes",90,75,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239707001","31648846","7376509","No",190,10,120,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099653005","10383724","397265","No",125,35,100,35,"230099654002",75,165,45,115,"230099653004",190,285,135,170,300,575,52.1739130434783,215,385,55.8441558441558
"230050025013","3419115","665874","No",170,35,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139707004","1176227","832605","No",45,0,45,0,"230139707001",0,30,0,0,"230139707002",75,95,75,95,75,170,44.1176470588235,75,140,53.5714285714286
"230190043003","762424","0","No",125,35,90,35,"230190043004",265,340,265,340,"230190043001",0,170,0,70,300,635,47.244094488189,300,500,60
"230259668006","19766168","46301","Yes",105,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039501003","181711228","2310577","Yes",125,80,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310235002","47174513","7891359","Yes",255,135,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310052001","3316616","0","No",465,140,315,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310280012","20379168","15635","No",305,35,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310380012","1250048","483984","No",625,275,440,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039524001","28933659","0","Yes",425,295,245,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139703004","65882436","2207203","No",360,115,265,95,"230139704001",255,355,160,225,"230139703003",130,320,105,225,500,1035,48.3091787439614,360,715,50.3496503496504
"230079714002","8464942","559053","No",290,30,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110102003","274817","114628","Yes",90,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010202002","625469","227361","Yes",160,140,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010410003","23095865","119703","No",155,25,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239702001","57521174","15454068","No",380,130,325,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039520002","51949888","2153298","Yes",195,140,125,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039523003","98859192","494211","Yes",240,105,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159754001","54134943","1097287","Yes",200,100,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139705003","30330882","1553854","No",335,90,205,70,"230139707001",0,30,0,0,"230139704001",255,355,160,225,345,720,47.9166666666667,230,430,53.4883720930233
"230179654001","251509201","5093332","Yes",120,100,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179664003","62306558","2077042","Yes",340,230,230,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179669001","97246243","3415725","Yes",470,255,310,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179669002","81594275","3526106","Yes",315,160,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299563002","73851424","118861214","Yes",220,125,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299555001","1028028","259022","Yes",125,125,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299562003","28564763","1696163","Yes",275,225,205,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310254001","4264352","8768562","Yes",4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340013","7819388","0","Yes",105,35,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310235003","50546389","855809","No",245,85,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310252022","296573","0","Yes",45,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310200002","39586541","41286","No",525,20,235,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310210003","17914009","1078131","No",275,125,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159755002","31536035","326365","No",295,135,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310310002","44871682","585355","No",420,20,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159751002","82901457","2561312","Yes",435,205,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050111002","10998121","4480404","No",80,10,35,10,"230050111003",45,155,45,120,"230050111001",280,585,255,405,335,820,40.8536585365854,310,560,55.3571428571429
"230050165001","48551237","4358257","No",115,40,80,25,"230050165002",95,150,60,110,"230179669001",255,470,185,310,390,735,53.0612244897959,270,500,54
"230050032001","611599","0","No",260,60,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050035002","1062756","908714","No",185,65,125,55,"230050024002",10,25,10,25,"230050032003",30,30,30,30,105,240,43.75,95,180,52.7777777777778
"230050027003","10440612","22594","Yes",365,25,225,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048016","7374396","745592","No",460,170,210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050042002","9176287","0","No",315,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050040012","6966456","0","No",210,45,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050115003","56243335","108758","No",705,95,520,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050015001","515876","314971","No",170,55,160,55,"230050015003",55,190,20,125,"230050006002",265,270,230,235,375,630,59.5238095238095,305,520,58.6538461538462
"230050022002","1693100","0","Yes",345,155,260,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079712003","13497602","154691","No",205,40,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259663001","312280396","3916457","No",165,60,115,40,"230259653022",115,155,95,110,"230259653023",4,15,4,15,179,335,53.4328358208955,139,240,57.9166666666667
"230310360012","1857874","2079851","No",100,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310061014","1211214","0","No",60,0,20,0,"230310061012",0,15,0,15,"230310061021",105,155,85,130,105,230,45.6521739130435,85,165,51.5151515151515
"230310302011","3363272","180159","Yes",530,320,415,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179666002","133814229","2940238","Yes",275,155,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110241013","911184","0","Yes",355,225,275,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139711004","38442917","93018159","Yes",20,4,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219604001","548906592","37863267","Yes",35,15,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190265002","229380829","11646","No",160,50,85,30,"230199400001",110,210,85,140,"230190290001",4,4,4,4,164,374,43.8502673796791,119,229,51.9650655021834
"230190255002","749973026","42375195","Yes",200,130,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050173041","11501722","10685478","No",350,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050173012","36533407","6296","No",810,65,385,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050170022","23594092","678183","No",375,95,205,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159758003","9065191","20767067","Yes",65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099651003","214487047","28928503","Yes",155,50,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099655041","105556648","28693982","No",410,85,270,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099655031","15741120","1691004","No",330,130,250,115,"230099667003",175,325,145,240,"230099655033",50,115,10,30,355,770,46.1038961038961,270,520,51.9230769230769
"230110106005","29095272","569994","No",220,30,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110180002","35776303","5688691","No",150,25,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110108025","35928825","1399421","Yes",480,235,355,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110102001","19896204","0","Yes",190,120,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110220002","48859774","683857","Yes",360,195,230,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110210002","87484892","1368897","Yes",500,250,390,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190020003","12124974","832754","No",225,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239707003","16435546","4437480","Yes",355,200,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190071002","655149","177160","Yes",260,210,240,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190270003","56143856","5867003","Yes",440,350,360,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039503005","127228242","1151940","Yes",200,75,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270420005","33181909","1944189","No",240,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190063001","1350749","0","No",80,25,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110155002","98167640","14299305","Yes",405,155,255,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050040021","3815092","4186","No",390,75,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139711001","37185528","53270293","Yes",75,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310220001","55770416","1298084","No",285,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099657002","79420747","33843567","Yes",275,125,180,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159755004","14380469","5495067","Yes",100,90,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310210001","28713646","1046625","No",330,25,265,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270450006","110494937","1241716","No",155,55,75,20,"230139703002",210,390,145,245,"230270450001",70,145,40,85,335,690,48.5507246376812,205,405,50.6172839506173
"230110205001","69471542","1630268","Yes",250,120,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139704002","57438434","2944967","No",475,45,370,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310360023","15458982","770539","No",170,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190007002","2070028","0","Yes",355,140,240,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039521002","48164798","140418","Yes",165,60,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179657001","75430717","3581972","Yes",160,55,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010420003","26448370","1342608","No",295,70,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259662001","102688393","2827138","No",150,45,115,20,"230259656001",105,215,55,90,"230259665001",275,530,175,265,425,895,47.4860335195531,250,470,53.1914893617021
"230299564001","157588172","1109340","No",270,100,180,75,"230299565001",105,210,85,140,"230299551003",85,155,70,125,290,635,45.6692913385827,230,445,51.685393258427
"230190313003","39623411","0","Yes",350,185,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270440004","56572507","12974360","No",115,10,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099654001","67470138","7010821","No",140,25,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299558001","1957928","2529503","Yes",50,20,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010107002","26381195","406596","No",600,115,430,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050042004","26774647","59802","No",705,15,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270470004","49970144","15838","Yes",195,105,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310225003","95696554","241853","Yes",130,70,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050047012","23198901","5560715","No",265,100,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190150002","15248131","434010","Yes",260,170,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299562001","82611368","2185767","Yes",145,100,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010430002","46057136","3009810","Yes",185,110,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159753001","33720549","7367816","Yes",195,100,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050165003","91485591","2659913","No",310,65,215,45,"230179669001",255,470,185,310,"230310225001",155,275,125,175,475,1055,45.0236966824645,355,700,50.7142857142857
"230050130002","24575884","2390322","No",155,40,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050003002","1365488","1193150","Yes",120,110,110,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050031003","209337","0","Yes",150,75,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050026002","10818527","57358","No",450,100,290,55,"230050025022",15,55,15,55,"230050021022",670,880,565,685,785,1385,56.6787003610108,635,1030,61.6504854368932
"230050048033","7089985","521766","No",210,15,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010102003","41183192","11977244","No",565,150,440,150,"230010209002",325,350,210,235,"230010102001",75,160,75,160,550,1075,51.1627906976744,435,835,52.0958083832335
"230010415003","7804628","222872","No",285,95,265,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239701001","53452534","1804634","No",375,50,250,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179662002","42449978","178904","Yes",665,430,310,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299559001","173151664","16798228","No",170,55,100,35,"230299559002",75,145,50,80,"230299558002",90,145,85,125,220,460,47.8260869565217,170,305,55.7377049180328
"230010201001","712589","135023","Yes",320,270,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299565002","111434514","39440728","Yes",210,100,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310061024","1786059","0","Yes",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310370002","10239624","2716359","No",245,80,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139711002","27592629","36707938","Yes",160,100,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050171011","14820754","42606593","Yes",145,70,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050045024","12044024","1692841","No",285,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190041002","776130","216254","Yes",230,55,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
