"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"150090311013","300405","0","No",595,185,360,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090311033","2085141","0","No",1210,205,935,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010208012","4240802","0","No",300,85,165,60,"150010208022",280,755,110,370,"150010205005",365,410,205,205,730,1465,49.8293515358362,375,740,50.6756756756757
"150090309033","567264","0","No",425,140,275,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307074","599553","0","No",385,125,320,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210033","5915238","0","Yes",740,320,370,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030057002","501210","19570","Yes",270,185,250,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084021","608666","509997","No",450,190,285,135,"150030084022",360,705,310,575,"150039900010",0,0,0,0,550,1155,47.6190476190476,445,860,51.7441860465116
"150030103065","659534","0","No",315,55,200,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080031","494891","0","No",760,290,540,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078072","34971","0","No",125,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039400022","1134632","2758858","Yes",390,170,290,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030059001","1194352","481065","No",205,65,155,60,"150030057001",50,100,45,75,"150030059002",205,345,125,225,320,650,49.2307692307692,230,455,50.5494505494505
"150030066001","4993160","3136","No",110,4,55,4,"150039813001",0,0,0,0,"150030062012",800,1010,490,590,804,1120,71.7857142857143,494,645,76.5891472868217
"150010209001","7045367","0","Yes",120,70,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078074","136253","0","No",95,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030108021","2151725","0","No",1925,535,1655,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103031","10442807","0","No",245,50,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086174","541757","0","No",1035,205,655,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
