"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"190199503002","2693510","0","No",415,35,300,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199505004","4106466","206079","No",285,75,200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190674805003","573426","0","Yes",180,125,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190730803002","17348836","321950","No",280,55,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799604004","2901410","0","Yes",100,10,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799604003","1553995","0","Yes",275,165,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799605002","365348","0","Yes",235,115,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799608004","761252","0","No",140,50,100,45,"191799608002",50,130,40,95,"191799606002",265,315,165,200,365,585,62.3931623931624,250,395,63.2911392405063
"191799602002","1887110","91755","Yes",290,165,240,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870005002","29482855","520140","Yes",215,100,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870001002","720520","0","No",200,35,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870006004","1091232","0","Yes",390,215,280,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339508002","158566572","238127","Yes",50,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339502004","8845591","263589","No",100,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339502003","629888","12267","Yes",170,95,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190812702001","92913911","23631","No",200,75,155,60,"190339510003",65,145,45,100,"190812701004",170,350,115,185,310,695,44.6043165467626,220,440,50
"190812701001","5084850","0","Yes",215,70,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279603003","576651","0","No",300,30,275,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190370701003","147882517","0","Yes",275,120,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852903003","5346037","6425","No",215,65,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852904003","2154261","0","Yes",180,65,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410804001","206412410","568909","No",110,15,60,10,"190219602002",140,230,100,165,"190410801002",60,135,55,80,215,475,45.2631578947368,165,305,54.0983606557377
"190410803005","575789","19880","No",210,70,75,25,"190410803002",30,160,30,105,"190410802002",125,155,90,90,225,525,42.8571428571429,145,270,53.7037037037037
"190410802005","586946","0","Yes",145,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190539602003","4349016","147064","Yes",155,50,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190079503001","4571550","0","Yes",170,120,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450002002","310846","0","Yes",160,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450005002","981473","0","No",105,0,55,0,"190450006003",140,300,80,190,"190450001001",170,210,120,160,310,615,50.4065040650407,200,405,49.3827160493827
"190450009004","2241091","0","No",180,80,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839604003","6174125","6154","Yes",355,235,185,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919503004","1696353","0","No",200,30,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919503002","510570","0","No",85,10,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191956903001","158681445","108509","Yes",120,60,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191956903004","9055021","0","Yes",145,70,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119607001","12997925","10409","Yes",210,80,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191517803001","366723892","1615878","Yes",135,65,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191517801001","45997600","0","Yes",185,140,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610012041","1732049","0","No",465,100,355,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190079504002","1184130","0","Yes",485,230,410,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170040002","751154","30971","No",90,10,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190150203003","2295552","0","Yes",345,115,230,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690001006","2645102","15342","No",890,0,645,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690005002","926796","0","Yes",45,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570005003","888433","0","Yes",375,225,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990404004","960254","0","Yes",520,325,390,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990404003","970203","0","Yes",510,370,440,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130030023","198737850","18788","No",40,10,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130022003","947787","100945","Yes",85,45,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130022005","818235","0","No",130,4,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130026044","8900489","627552","No",90,30,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130026042","79809282","14256","No",60,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130020001","1462002","0","No",310,15,245,0,"190130008002",640,745,510,570,"190130008003",120,220,120,180,775,1275,60.7843137254902,630,995,63.3165829145729
"190130005001","406928","0","Yes",225,155,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130012002","336158","0","No",100,10,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130013012","1043931","21321","Yes",245,130,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130019003","320905","0","Yes",165,130,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130023011","558582","0","No",90,4,70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130025001","1627815","0","No",915,235,645,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130007001","769877","35136","Yes",620,385,430,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810203002","3574152","916531","No",460,4,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190291904004","1738528","12712","No",365,125,285,125,"190291904003",160,220,130,155,"190291904002",30,110,20,65,315,695,45.3237410071942,275,505,54.4554455445545
"190291904001","8338959","0","No",165,75,115,30,"190291904003",160,220,130,155,"190291905001",55,65,35,45,290,450,64.4444444444444,195,315,61.9047619047619
"190291904002","4153874","0","No",110,30,65,20,"190291904003",160,220,130,155,"190291904004",125,365,125,285,315,695,45.3237410071942,275,505,54.4554455445545
"190339516002","460733","0","No",50,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339504024","769488","0","Yes",165,55,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930033005","3356058","0","No",750,0,505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190219604002","27654714","2544881","Yes",435,270,310,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190219605004","514389","1432932","Yes",305,55,120,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190219603002","56983787","72982","No",390,120,280,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190693601002","177871307","257221","No",175,60,115,40,"190693601001",55,85,25,40,"190230702003",95,185,80,125,210,445,47.1910112359551,145,280,51.7857142857143
"190559501004","30664490","28633","No",225,55,150,45,"190559504005",225,390,175,245,"190559504001",55,215,55,155,335,830,40.3614457831325,275,550,50
"190559503003","453706","0","Yes",165,90,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190399601001","1939438","0","Yes",385,200,300,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650802004","41677813","0","Yes",130,70,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610001001","4332344","2111864","Yes",170,150,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610005003","271280","0","Yes",330,210,290,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610005002","275502","0","Yes",190,125,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610007021","148984","0","Yes",175,165,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610007022","589332","0","Yes",60,20,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610009003","853701","0","Yes",170,95,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610011022","489890","0","Yes",455,345,330,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610012012","557677","0","No",120,40,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190470703001","76226427","139345","Yes",185,65,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190470704001","423403","0","Yes",315,60,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190470704006","446879","0","Yes",600,545,510,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979504002","448386","38484","No",105,45,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979505003","546754","0","No",80,25,55,20,"190979505002",50,150,40,85,"190979506003",165,270,105,175,240,500,48,165,315,52.3809523809524
"191530007012","365218","0","Yes",205,140,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530007013","1398128","131160","Yes",280,170,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530007023","432411","0","No",355,160,255,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530007041","828162","0","No",280,30,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530008021","376382","0","No",100,0,55,0,"191530008023",90,220,60,165,"191530008034",440,595,325,395,530,915,57.9234972677596,385,615,62.6016260162602
"191530008032","690771","0","Yes",155,15,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530009012","374901","0","No",75,0,50,0,"191530112012",45,125,45,110,"191530112013",265,410,265,380,310,610,50.8196721311475,310,540,57.4074074074074
"191530009022","1454882","7368","No",260,35,150,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530012003","650673","0","Yes",575,450,330,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530028001","339108","0","Yes",180,145,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530029004","431981","0","No",145,0,130,0,"191530029002",90,125,90,115,"191530028002",160,260,160,250,250,530,47.1698113207547,250,495,50.5050505050505
"191434602003","169171118","98887","Yes",165,100,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191434602004","93278291","61783","Yes",120,65,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530030023","544656","0","No",255,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530041002","1282780","0","Yes",325,180,240,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530043001","792874","0","Yes",300,140,230,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530050001","352642","0","Yes",105,35,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530051003","1362480","138191","Yes",45,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530001031","1322432","0","No",310,100,175,45,"191530001023",65,295,50,255,"191530001011",760,1000,565,720,925,1605,57.6323987538941,660,1150,57.3913043478261
"191530005003","406199","0","Yes",200,175,165,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530005002","325896","0","Yes",85,20,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530017001","682983","0","Yes",410,295,335,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530019003","346921","0","No",310,75,290,55,"191530018001",50,100,40,90,"191530019001",200,230,185,205,325,640,50.78125,280,585,47.8632478632479
"191530021003","477795","0","Yes",355,240,295,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530044004","437313","0","Yes",365,320,335,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530052001","559391","0","Yes",445,275,390,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530112051","922497","0","Yes",785,525,675,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530111112","541568","0","No",130,30,85,0,"191530110013",50,95,50,75,"191530110012",200,280,160,205,280,505,55.4455445544555,210,365,57.5342465753425
"191499706003","100037459","22117","No",365,40,235,25,"191499705002",60,175,45,105,"191930001001",435,675,395,580,535,1215,44.0329218106996,465,920,50.5434782608696
"191530104093","657492","0","No",280,45,135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104051","611253","0","No",305,130,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104043","453973","0","No",185,35,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530040041","1464497","0","No",340,0,270,0,"191530040012",675,1020,650,875,"191530116001",0,0,0,0,675,1360,49.6323529411765,650,1145,56.7685589519651
"191530045011","652267","0","Yes",220,75,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530046032","809415","0","No",135,45,35,15,"191530046031",135,220,85,155,"191530047015",160,325,115,235,340,680,50,215,425,50.5882352941176
"191530046022","646460","0","Yes",145,40,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530106004","2645194","0","Yes",390,210,245,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530004004","335199","0","Yes",150,85,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530006004","680486","39868","Yes",65,35,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191390507004","4222182","0","Yes",485,105,390,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130001001","2540177","0","No",800,110,695,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130002032","976564","0","No",805,70,440,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130008002","1061100","0","No",335,120,320,120,"191130008004",75,110,50,80,"191130009011",115,165,50,75,310,610,50.8196721311475,220,475,46.3157894736842
"190799602002","215886244","1118999","No",180,45,115,40,"190834804003",110,220,70,130,"191690106002",130,240,80,135,285,640,44.53125,190,380,50
"190799604002","6902208","0","No",275,90,155,60,"190799603001",110,235,85,140,"190799603003",145,210,85,125,345,720,47.9166666666667,230,420,54.7619047619048
"190799604004","341951","0","No",205,70,115,55,"190799603001",110,235,85,140,"190799604005",135,275,135,185,315,715,44.0559440559441,275,440,62.5
"191010902002","153504192","92253","No",180,35,135,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191290403011","3292475","0","No",385,110,295,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191610804002","15398702","209292","No",150,70,65,30,"191610804003",70,125,65,115,"191610804001",45,110,45,90,185,385,48.0519480519481,140,270,51.8518518518518
"191610802004","15987400","21423","No",195,60,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030003021","1132783","0","Yes",155,105,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030005003","1495867","0","No",575,215,520,215,"191030104004",100,270,90,195,"191030004002",560,895,365,675,875,1740,50.2873563218391,670,1390,48.2014388489209
"191030016001","133019","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130101001","152918865","779240","No",255,50,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130009022","1348809","0","No",320,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630128023","1927005","0","No",425,120,255,105,"191630117001",170,205,130,165,"191630128021",140,295,125,275,430,925,46.4864864864865,360,695,51.7985611510791
"191630137063","4550915","0","No",225,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530110261","557688","0","No",95,25,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104091","1321224","0","No",590,60,485,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102081","493221","0","No",275,40,195,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104072","1289317","0","No",245,15,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530111115","671842","0","No",260,110,195,95,"191530111113",4,210,0,50,"191530112013",265,410,265,380,379,880,43.0681818181818,360,625,57.6
"191530107051","2041276","0","No",385,75,285,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102112","552280","0","No",260,30,195,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530107031","976849","0","No",525,130,375,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530110252","1224163","0","No",370,60,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104073","1463308","0","No",240,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530107033","643916","0","Yes",240,110,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530030024","1027270","0","No",350,40,235,15,"191530111111",85,370,85,255,"191530040012",675,1020,650,875,800,1740,45.9770114942529,750,1365,54.9450549450549
"190834804003","123337384","12626","Yes",220,110,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190834805003","18957625","0","Yes",205,75,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190834803004","510882","77865","No",50,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130010034","1968441","0","Yes",415,270,405,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130013002","746445","0","No",105,30,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130016002","619581","0","No",225,35,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130016003","572554","0","No",240,80,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130017001","859389","0","No",250,60,180,20,"191130018002",155,280,105,215,"191130018003",245,285,235,265,460,815,56.441717791411,360,660,54.5454545454545
"191130019002","269987","0","Yes",150,130,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130022002","585600","0","Yes",340,280,245,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130024002","717594","0","No",175,35,115,30,"191130023002",160,275,120,185,"191130023003",45,110,25,45,240,560,42.8571428571429,175,345,50.7246376811594
"191130028002","966537","0","No",295,25,205,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130108003","16851850","0","No",520,125,315,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130002033","618101","0","No",170,35,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670703001","216704000","0","No",325,105,275,90,"191499703003",90,210,60,175,"191670707003",385,485,285,345,580,1020,56.8627450980392,435,795,54.7169811320755
"191670701002","69653246","9457","No",245,55,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670706002","6635968","0","No",375,85,255,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670707002","3540887","0","No",425,140,245,95,"191670707004",55,315,55,270,"191670707003",385,485,285,345,580,1225,47.3469387755102,435,860,50.5813953488372
"191530046033","650354","0","No",145,50,95,45,"191530046032",45,135,15,35,"191530046031",135,220,85,155,230,500,46,145,285,50.8771929824561
"191530107022","6663832","0","No",405,140,290,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104081","965573","0","No",515,200,320,145,"191530104093",45,280,4,135,"191530008034",440,595,325,395,685,1390,49.2805755395683,474,850,55.7647058823529
"191250304023","2579516","0","No",320,135,185,70,"191250304013",185,415,125,220,"191250305001",140,215,110,155,460,950,48.4210526315789,305,560,54.4642857142857
"191250305001","470290","0","Yes",215,140,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190930903003","440399","0","No",150,35,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191379604002","43525885","0","No",150,30,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810207002","1142070","0","Yes",330,100,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810207003","522304","0","Yes",265,85,190,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810210002","4840441","0","Yes",555,335,435,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508052","1248729","0","No",675,60,390,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508071","1499106","0","No",875,60,685,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191896801005","7332131","67118","No",105,10,75,4,"191896801001",125,225,110,160,"191896801003",65,160,60,110,200,490,40.8163265306122,174,345,50.4347826086956
"191850703002","20615052","129838","Yes",185,125,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191070804003","18819787","0","Yes",205,140,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550317004","2448183","6294","No",180,50,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550301004","1104113","0","No",245,20,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550302002","221932","0","No",80,25,25,0,"191550309001",215,265,135,140,"191550302003",85,205,75,185,325,550,59.0909090909091,210,350,60
"191550303001","684032","0","Yes",45,30,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550304023","1298516","0","Yes",185,165,145,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550306013","428678","0","Yes",45,25,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550306021","579158","0","Yes",370,230,275,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550309002","346814","0","Yes",165,140,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550314001","272143","0","Yes",495,150,365,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550316021","2625782","14231","No",490,40,380,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191339603003","2820249","0","Yes",330,260,260,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930021026","290600","0","No",50,0,20,0,"191930019004",60,135,30,110,"191930020003",190,260,190,205,250,445,56.1797752808989,220,335,65.6716417910448
"190350801003","9669025","3297","Yes",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190350801001","443568","0","Yes",260,215,225,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170044001","47808593","0","Yes",240,115,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170045001","94201013","1045331","No",150,35,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170047002","12715638","52344","No",370,125,280,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190759601004","79078781","0","No",240,45,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190759601001","8642592","0","No",370,45,210,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
