"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"310819693003","24238291","72236","No",200,50,180,50,"310819692001",135,265,70,150,"310819693004",195,340,175,230,380,805,47.2049689440994,295,560,52.6785714285714
"310550067031","1688375","9007","No",150,0,95,0,"310550074442",30,115,30,75,"310550067032",155,195,135,140,185,460,40.2173913043478,165,310,53.2258064516129
"311219666001","479288795","6130384","No",225,65,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311299600003","509658629","229213","Yes",125,25,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311319668002","260734758","67295","No",500,90,345,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419719001","5301324","0","No",265,35,230,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419717003","716491866","56080","No",240,95,170,65,"310419719002",105,170,80,115,"310419719004",195,355,165,270,395,765,51.6339869281046,310,555,55.8558558558559
"310419717002","12020580","11730","Yes",130,75,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119597003","284584038","751995","Yes",140,60,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311179579001","2224733585","2680669","No",100,20,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090022004","354271","0","Yes",55,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090104004","3405569","0","No",265,25,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090103001","207417093","2324673","No",540,30,265,15,"311519606002",210,295,145,155,"311519606001",440,615,370,510,680,1450,46.8965517241379,530,930,56.989247311828
"310159758001","767446286","11003808","Yes",290,135,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311459631002","215087571","1187034","No",225,95,165,75,"310659639002",90,140,25,60,"311459631003",50,70,4,25,235,435,54.0229885057471,104,250,41.6
"311459633002","60083493","19882","No",185,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311759714001","15437612","363950","Yes",130,35,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311819650001","778171379","83520","No",230,50,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310099724001","1840674086","9443894","Yes",155,55,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311519606001","84404029","1282191","Yes",615,440,510,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311479685001","424204311","87500","Yes",140,20,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119598001","301318811","657936","No",280,20,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119606002","821815604","16344314","No",340,60,220,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311379672001","395015677","411896","No",95,25,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311379672003","87936199","0","No",235,80,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311439600001","476693867","4786530","No",255,85,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311599604001","191462027","1722272","No",355,35,270,30,"311599604002",190,395,150,300,"311519606001",440,615,370,510,665,1365,48.7179487179487,550,1080,50.9259259259259
"310339548002","668309934","0","Yes",290,120,215,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310339548001","465497035","12694","Yes",150,85,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310379647002","207680137","4055561","No",190,30,85,15,"311419652984",40,255,15,180,"310379648004",525,655,345,475,595,1100,54.0909090909091,375,740,50.6756756756757
"310379646003","93271014","212178","No",170,45,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310379646001","139445723","78067","No",155,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310379648001","31362203","2530059","Yes",600,385,395,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310039796002","310240920","85241","No",195,60,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310039797002","11994775","131904","No",200,95,145,70,"310039796001",35,80,25,60,"310039798001",125,180,60,100,255,460,55.4347826086957,155,305,50.8196721311475
"311770502021","34983112","23802","No",230,50,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770503001","229046797","557922","No",140,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770502012","74976944","455","No",350,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770501013","9196940","0","No",295,65,210,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770502022","27716741","113","No",230,55,150,40,"311770502021",50,230,35,145,"310550073171",230,280,185,210,335,740,45.2702702702703,260,505,51.4851485148515
"310139511001","1209938291","57742","No",370,85,275,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310139513004","10638136","0","Yes",190,160,140,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310139513005","168504069","2711797","Yes",345,270,245,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310319558002","13194305","91062","No",155,40,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311059545001","2353411499","841581","Yes",205,80,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311059545002","59655422","9977","Yes",255,115,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310879627004","960447762","14361526","Yes",145,65,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310299619002","8367082","0","No",180,20,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199612002","125552249","421578","No",90,30,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199606003","1417533","0","No",320,40,205,25,"311199611001",170,345,150,205,"311199610001",295,505,215,340,505,1170,43.1623931623932,390,750,52
"311199607001","14750839","0","Yes",55,35,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199608012","1673844","0","Yes",330,250,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199609005","527261","0","Yes",140,70,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065061","429546","1613","Yes",500,410,390,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066042","408949","2274","No",450,180,355,125,"310550064006",285,285,185,185,"310550066032",190,215,145,170,655,950,68.9473684210526,455,710,64.0845070422535
"310550063024","639996","0","Yes",165,80,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550067011","2336276","14281","No",180,20,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550067013","1288018","0","No",420,35,320,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550070012","1750435","25700","Yes",135,70,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550070011","1458408","0","No",225,65,225,65,"310550068063",205,285,190,270,"310550069062",90,220,90,160,360,730,49.3150684931507,345,655,52.6717557251908
"310550073041","3668439","22601","No",125,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073171","29280373","724612","Yes",280,230,210,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106331","1102005","634","No",540,110,435,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102063","416852","0","No",430,45,300,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101072","1325333","4393","No",440,85,355,85,"311530101071",275,375,245,300,"311530101081",250,405,145,290,610,1220,50,475,945,50.2645502645503
"311530101031","3828937","0","No",195,55,120,40,"310550028003",340,430,235,310,"311530101032",85,200,60,110,480,825,58.1818181818182,335,540,62.037037037037
"311530101033","853377","0","No",200,75,145,60,"311530101032",85,200,60,110,"311530101064",55,80,55,60,215,480,44.7916666666667,175,315,55.5555555555556
"310550074052","1912320","32206","No",185,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074063","721286","0","No",190,25,155,25,"310550074064",260,425,210,300,"310550074053",15,20,0,4,300,635,47.244094488189,235,459,51.19825708061
"310550074071","1367951","6654","No",85,25,55,20,"310550074481",70,275,45,170,"310550074064",260,425,210,300,355,785,45.2229299363057,275,525,52.3809523809524
"310550074091","1615706","0","Yes",200,110,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550068041","2636908","45853","No",400,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074521","915304","0","No",265,55,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065043","1422902","8259","Yes",430,260,255,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074242","681628","0","No",255,0,170,0,"310550074402",150,170,100,115,"310550074343",175,295,175,265,325,720,45.1388888888889,275,550,50
"310550074531","1407521","379033","No",290,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073122","254942","0","Yes",355,220,280,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075051","80519158","1002237","No",290,4,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073121","2592842","7760","No",290,60,160,35,"310550065032",175,270,130,195,"310550073171",230,280,185,210,465,840,55.3571428571429,350,565,61.9469026548673
"310550075062","9793509","174743","No",635,60,480,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075082","24970094","3138170","No",345,135,290,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074333","403897","0","Yes",55,35,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074666","635834","12037","Yes",40,40,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075061","1112351","8186","No",160,60,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074501","828815","7584","No",390,75,290,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311679622002","6600603","391516","No",250,105,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311679622004","17876948","0","No",325,95,240,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550050004","326640","0","Yes",175,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550051003","170989","0","Yes",145,145,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550051002","247424","0","Yes",35,35,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550054003","272978","0","Yes",290,260,280,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550055004","308535","0","No",60,0,60,0,"310550064002",220,310,105,165,"310550055003",0,60,0,30,220,430,51.1627906976744,105,255,41.1764705882353
"310550056001","1653997","31899","Yes",320,55,215,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550056004","321394","0","Yes",145,30,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550058002","240778","0","Yes",140,60,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550006002","458161","0","Yes",155,140,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550060002","389471","0","Yes",230,180,190,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311239525003","25916935","56264","Yes",185,115,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311239525005","10423559","394962","Yes",465,195,335,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310239677001","53862432","285755","No",620,175,455,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310239678002","368921169","1144144","No",195,90,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199610001","1145791","0","Yes",505,295,340,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199611001","46501705","2089316","Yes",345,170,205,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419652983","210097271","14917523","No",210,35,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310459506001","1724285186","5120940","Yes",185,55,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311659501002","1515752319","104950","No",125,60,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310119601001","701997271","330832","No",255,65,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311679621001","341118063","2719971","No",200,35,150,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311679622001","242227160","2073992","Yes",325,145,255,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101032","854732","0","Yes",200,85,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101052","683491","0","Yes",130,55,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101061","576435","0","Yes",310,105,270,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101063","581466","0","Yes",180,80,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310079540001","1932676697","397069","Yes",185,95,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106175","720511","0","No",210,20,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530104011","775215","0","Yes",590,275,375,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530105013","3667959","0","No",370,45,115,15,"311530105011",200,440,155,235,"311530105012",225,405,115,195,470,1215,38.6831275720165,285,545,52.2935779816514
"311530105022","597365","0","Yes",175,95,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530105021","1302296","0","No",155,10,95,10,"310550071023",95,265,70,185,"310550030004",335,395,160,220,440,815,53.9877300613497,240,500,48
"311530106311","37538602","3017212","No",525,45,270,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106234","7824230","0","No",725,145,495,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102043","6371767","86214","No",525,20,395,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106146","581667","0","Yes",440,145,245,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106231","1099011","0","No",195,15,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530107012","87373833","2786667","No",195,25,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101064","703269","90488","Yes",80,55,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106173","585418","0","No",355,80,245,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106145","711315","4492","Yes",170,55,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101082","2405248","0","No",410,50,285,50,"311530101071",275,375,245,300,"311530101081",250,405,145,290,575,1190,48.3193277310924,440,875,50.2857142857143
"311530105015","2982627","17357","No",605,30,400,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102032","4744622","60547","No",885,80,615,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579531001","171389868","290528","No",145,30,105,30,"311579531003",60,210,30,100,"311579536003",275,335,190,215,365,690,52.8985507246377,250,420,59.5238095238095
"311579539005","5169455","0","Yes",690,385,460,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579539002","12731706","4371","Yes",140,30,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579533003","1620081","0","No",310,130,245,115,"311579533001",20,190,20,130,"311579535002",200,315,180,225,350,815,42.9447852760736,315,600,52.5
"310899741003","696815557","997775","Yes",115,35,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310899743005","16211596","0","Yes",215,180,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311799786001","355607908","194835","No",195,50,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579536003","5134479","116184","Yes",335,275,215,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579537002","329578","0","Yes",340,235,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310879627003","130741061","7255661","Yes",100,65,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310879627002","40285751","0","Yes",230,120,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311799787003","4618958","0","Yes",230,50,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311359593002","894539660","820969","No",190,45,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310459507002","513769","0","No",230,75,190,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310459506002","27188882","0","Yes",195,85,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311699631001","385964862","216985","Yes",160,80,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310919567001","1867796192","882994","No",100,25,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579538001","9794614","116976","No",115,0,40,0,"311579529002",15,40,0,10,"311579536003",275,335,190,215,290,490,59.1836734693878,190,265,71.6981132075472
"311579529001","336176760","12292082","No",335,95,230,60,"311579534001",115,225,115,180,"311239525001",125,185,105,145,335,745,44.9664429530201,280,555,50.4504504504504
"311579533002","2679512","0","No",335,160,235,95,"311579535001",4,15,0,4,"311579535002",200,315,180,225,364,665,54.7368421052632,275,464,59.2672413793103
"311579537001","6988877","467221","Yes",310,245,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310579623002","1699295347","1161895","Yes",160,60,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550060003","391850","0","Yes",95,85,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550060001","275559","0","Yes",385,285,280,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550061012","353654","0","Yes",175,135,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550061025","714515","0","Yes",215,215,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550062024","519292","0","Yes",425,150,220,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550063011","1744273","0","Yes",395,130,290,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065063","683533","0","Yes",215,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074335","821831","0","No",205,70,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074391","426261","0","No",205,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069043","943266","1356","No",230,55,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074334","954657","17663","No",230,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074452","784062","0","Yes",445,220,345,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074351","466680","0","No",260,110,235,105,"310550065032",175,270,130,195,"310550065043",260,430,180,255,545,960,56.7708333333333,415,685,60.5839416058394
"310550065032","959386","6706","Yes",270,175,195,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069032","646496","825","No",340,90,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074621","623142","0","No",165,0,140,0,"310550074623",145,210,85,140,"311530106251",405,430,355,355,550,805,68.3229813664596,440,635,69.2913385826772
"310550074642","1049606","15240","No",300,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550067042","1307288","0","No",250,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069052","825196","0","No",230,70,195,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066032","318167","0","Yes",215,190,170,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066033","496878","7802","Yes",335,135,190,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065042","64140","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069063","1008926","7534","Yes",140,4,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074401","831967","0","Yes",165,25,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074442","608241","1457","No",115,30,75,30,"310550074402",150,170,100,115,"310550074443",25,110,25,110,205,395,51.8987341772152,155,300,51.6666666666667
"310550064007","321879","0","Yes",175,140,115,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550024004","331126","0","Yes",555,385,345,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550025001","2512733","274619","Yes",260,180,200,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550028001","422819","0","Yes",425,405,270,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550029003","1303607","0","Yes",680,530,460,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550030004","491197","0","Yes",395,335,220,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550071012","1266609","8793","Yes",690,550,480,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550031003","403277","0","Yes",310,220,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550032001","796381","0","Yes",475,370,370,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550033002","1043441","0","Yes",500,310,325,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550036001","560381","0","No",90,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550037002","324416","0","No",215,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550038002","176716","0","Yes",275,155,235,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075094","22176356","294750","No",440,0,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550043002","325133","0","No",60,10,35,0,"310550042001",100,115,65,75,"310550042002",85,180,55,125,195,355,54.9295774647887,120,235,51.063829787234
"310550044002","278444","0","No",125,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550046001","286803","0","No",155,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550048003","319953","0","No",265,45,165,45,"310550048002",270,330,190,230,"310550048004",215,450,215,430,530,1045,50.7177033492823,450,825,54.5454545454545
"310550074522","825197","0","No",605,15,395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550049001","341909","0","Yes",20,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074502","481490","3946","No",255,75,245,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074514","348984","0","Yes",290,145,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074542","578680","28930","No",310,85,230,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074523","1491293","188327","No",705,4,395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074392","995497","5885","No",350,20,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073032","14406418","450520","No",200,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430103001","35711522","1168364","Yes",405,130,335,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430104002","231967882","1478450","No",440,205,215,100,"311739402002",85,205,65,160,"311739402001",615,925,470,680,905,1570,57.6433121019108,635,1055,60.1895734597156
"310430101002","505209","0","Yes",465,240,375,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
