"STATEFP","COUNTYFP","TRACTCE","BLKGRPCE","AFFGEOID","GEOID","NAME","LSAD","ALAND","AWATER","ï..OBJECTID_1","OBJECTID","STATEFP.1","COUNTYFP.1","TRACTCE.1","BLKGRPCE.1","GEOID.1","NAMELSAD","MTFCC","FUNCSTAT","ALAND.1","AWATER.1","INTPTLAT","INTPTLON","GEOID_1","County","State","ELIGFY19","TotPovUniv","Num18BG","Pct18BG","TotPovUn_1","Num12BG","Pct12BG","GEOIDTRACT","TotPovUn_2","Num18CT","Pct18CT","TotPovUn_3","Num12CT","Pct12CT","BLGELIGFY1","TRACTELIGF","STFIPS","CTYFIPS","CTFIPS","BGFIPS","Shape_Leng","Shape__Area","Shape__Length","GEOID.2","ID18","Tot18","ID12","Tot12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"34","031","175401","1","1500000US340311754011","340311754011","1","BG","170532","0",122311,122311,34,31,175401,1,340311754011,"Block Group 1","G5030","S",170532,0,40.8661516,-74.1289907,340311754011," Passaic County"," New Jersey","Yes",470,265,56.4,220,80,36.4,34031175401,1855,1285,69.3,1065,665,62.4,"Yes","Yes",34,31,175401,1,0.0209831489787,1.82148492058332e-05,0.0209831493023422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","700602","3","1500000US340057006023","340057006023","3","BG","4763904","415381",125443,125443,34,5,700602,3,340057006023,"Block Group 3","G5030","S",4752125,427178,40.0177088,-74.9272368,340057006023," Burlington County"," New Jersey","No",1225,190,15.5,955,190,19.9,34005700602,1555,235,15.1,1195,235,19.7,"No","No",34,5,700602,3,0.107952902151,0.000546378329545405,0.107952901752617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","035100","1","1500000US340030351001","340030351001","1","BG","1038179","0",123860,123860,34,3,35100,1,340030351001,"Block Group 1","G5030","S",1038181,0,41.0451635,-74.020581,340030351001," Bergen County"," New Jersey","No",440,0,0,300,0,0,34003035100,2035,470,23.1,1355,415,30.6,"No","No",34,3,35100,1,0.0485007365547,0.000111187121092371,0.0485007367204974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","006800","4","1500000US340230068004","340230068004","4","BG","248062","0",123280,123280,34,23,6800,4,340230068004,"Block Group 4","G5030","S",248062,0,40.4497357,-74.3845635,340230068004," Middlesex County"," New Jersey","Yes",215,80,37.2,100,50,50,34023006800,1140,375,32.9,720,225,31.3,"Yes","No",34,23,6800,4,0.027633850119,2.63337724391022e-05,0.0276338516156735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","002904","4","1500000US340210029044","340210029044","4","BG","4171059","32113",124751,124751,34,21,2904,4,340210029044,"Block Group 4","G5030","S",4171059,32113,40.261151,-74.6798095,340210029044," Mercer County"," New Jersey","No",105,0,0,50,0,0,34021002904,1085,205,18.9,700,120,17.1,"No","No",34,21,2904,4,0.125764770993,0.000444970734633898,0.12576477173768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","003004","3","1500000US340210030043","340210030043","3","BG","1021389","0",123992,123992,34,21,3004,3,340210030043,"Block Group 3","G5030","S",1021389,0,40.1905087,-74.6952188,340210030043," Mercer County"," New Jersey","No",605,40,6.6,325,20,6.2,34021003004,1000,40,4,490,20,4.1,"No","No",34,21,3004,3,0.062864164312,0.000108019588651587,0.0628641625649772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","002603","1","1500000US340230026031","340230026031","1","BG","383979","0",124270,124270,34,23,2603,1,340230026031,"Block Group 1","G5030","S",383979,0,40.5702829,-74.3207621,340230026031," Middlesex County"," New Jersey","No",385,80,20.8,255,30,11.8,34023002603,1265,185,14.6,935,110,11.8,"No","No",34,23,2603,1,0.0313018576766,4.08346586482367e-05,0.0313018599940715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","004000","3","1500000US340210040003","340210040003","3","BG","395007","0",121185,121185,34,21,4000,3,340210040003,"Block Group 3","G5030","S",395007,0,40.3524619,-74.6640706,340210040003," Mercer County"," New Jersey","Yes",195,75,38.5,150,75,50,34021004000,960,90,9.4,710,75,10.6,"Yes","No",34,21,4000,3,0.0270026923769,4.18737054133089e-05,0.0270026927943194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","011400","2","1500000US340030114002","340030114002","2","BG","214982","0",122725,122725,34,3,11400,2,340030114002,"Block Group 2","G5030","S",214982,0,40.9047142,-74.1224343,340030114002," Bergen County"," New Jersey","No",295,80,27.1,235,80,34,34003011400,1410,330,23.4,900,275,30.6,"No","No",34,3,11400,2,0.0232612961461,2.2975930278335e-05,0.0232612962390163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","807003","1","1500000US340258070031","340258070031","1","BG","168312","26295",122617,122617,34,25,807003,1,340258070031,"Block Group 1","G5030","S",168312,26295,40.2247087,-74.0080738,340258070031," Monmouth County"," New Jersey","Yes",120,60,50,110,60,54.5,34025807003,1045,720,68.9,920,685,74.5,"Yes","Yes",34,25,807003,1,0.0188162567467,2.05914627713355e-05,0.0188162573731289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","722401","2","1500000US340297224012","340297224012","2","BG","940098","0",123868,123868,34,29,722401,2,340297224012,"Block Group 2","G5030","S",940098,0,40.0093319,-74.1363148,340297224012," Ocean County"," New Jersey","No",345,30,8.7,255,10,3.9,34029722401,1245,325,26.1,820,195,23.8,"No","No",34,29,722401,2,0.0563251370141,9.91625568076415e-05,0.05632513705873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","807300","3","1500000US340258073003","340258073003","3","BG","249447","0",123106,123106,34,25,807300,3,340258073003,"Block Group 3","G5030","S",249447,0,40.2161981,-74.0229832,340258073003," Monmouth County"," New Jersey","Yes",605,545,90.1,395,365,92.4,34025807300,1225,995,81.2,745,605,81.2,"Yes","Yes",34,25,807300,3,0.0207963374578,2.63905883457483e-05,0.0207963368680431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","732002","1","1500000US340297320021","340297320021","1","BG","698165","0",123760,123760,34,29,732002,1,340297320021,"Block Group 1","G5030","S",698165,0,39.8514108,-74.2031151,340297320021," Ocean County"," New Jersey","No",325,95,29.2,270,80,29.6,34029732002,1870,495,26.5,1315,310,23.6,"No","No",34,29,732002,1,0.0372617979696,7.34758921225875e-05,0.0372617985944334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","606500","3","1500000US340076065003","340076065003","3","BG","1356335","0",121891,121891,34,7,606500,3,340076065003,"Block Group 3","G5030","S",1356333,0,39.8634992,-75.0218258,340076065003," Camden County"," New Jersey","Yes",215,95,44.2,170,90,52.9,34007606500,580,305,52.6,410,205,50,"Yes","Yes",34,7,606500,3,0.0670707916276,0.00014276750607678,0.0670707913323767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","701205","2","1500000US340057012052","340057012052","2","BG","1005333","163632",125810,125810,34,5,701205,2,340057012052,"Block Group 2","G5030","S",1005333,163632,40.0769065,-74.8739534,340057012052," Burlington County"," New Jersey","Yes",200,130,65,160,120,75,34005701205,385,150,39,290,130,44.8,"Yes","No",34,5,701205,2,0.0500487917659,0.000123420480576897,0.050048793117181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","020300","2","1500000US340130203002","340130203002","2","BG","732046","1355",123482,123482,34,13,20300,2,340130203002,"Block Group 2","G5030","S",732045,1355,40.719018,-74.3121633,340130203002," Essex County"," New Jersey","No",365,85,23.3,270,40,14.8,34013020300,1525,325,21.3,1085,160,14.7,"No","No",34,13,20300,2,0.0519929528782,7.81641581397707e-05,0.0519929534039399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","057101","3","1500000US340030571013","340030571013","3","BG","200975","0",123635,123635,34,3,57101,3,340030571013,"Block Group 3","G5030","S",200975,0,40.8525574,-74.1030299,340030571013," Bergen County"," New Jersey","No",170,40,23.5,145,30,20.7,34003057101,765,320,41.8,525,205,39,"No","No",34,3,57101,3,0.0278546417012,2.14623744341225e-05,0.0278546418858342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","003006","2","1500000US340210030062","340210030062","2","BG","1145686","0",121200,121200,34,21,3006,2,340210030062,"Block Group 2","G5030","S",1145686,0,40.2337725,-74.6774725,340210030062," Mercer County"," New Jersey","No",140,40,28.6,80,0,0,34021003006,1300,40,3.1,875,0,0,"No","No",34,21,3006,2,0.0765561441996,0.000121241035458297,0.0765561434591771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","030400","3","1500000US340390304003","340390304003","3","BG","129231","0",121424,121424,34,39,30400,3,340390304003,"Block Group 3","G5030","S",129231,0,40.6538874,-74.1900865,340390304003," Union County"," New Jersey","Yes",585,495,84.6,470,385,81.9,34039030400,2240,1640,73.2,1660,1250,75.3,"Yes","Yes",34,39,30400,3,0.0175805354311,1.37601311962499e-05,0.0175805356799753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","015","501500","2","1500000US340155015002","340155015002","2","BG","1051625","1247",123065,123065,34,15,501500,2,340155015002,"Block Group 2","G5030","S",1051625,1247,39.6593168,-75.088457,340155015002," Gloucester County"," New Jersey","No",350,50,14.3,230,40,17.4,34015501500,2095,415,19.8,1565,300,19.2,"No","No",34,15,501500,2,0.0647146322681,0.000110501354811277,0.0647146316650854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","025200","2","1500000US340030252002","340030252002","2","BG","284934","0",123618,123618,34,3,25200,2,340030252002,"Block Group 2","G5030","S",284934,0,40.8651338,-74.0771275,340030252002," Bergen County"," New Jersey","No",320,30,9.4,205,0,0,34003025200,1305,290,22.2,705,65,9.2,"No","No",34,3,25200,2,0.0257353471369,3.04340462662367e-05,0.0257353484972915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","812200","2","1500000US340258122002","340258122002","2","BG","1611292","7313",125879,125879,34,25,812200,2,340258122002,"Block Group 2","G5030","S",1611292,7313,40.2982492,-74.0409049,340258122002," Monmouth County"," New Jersey","No",285,0,0,175,0,0,34025812200,595,20,3.4,375,4,1.1,"No","No",34,25,812200,2,0.0592836716676,0.000171444964735201,0.05928367085131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","038800","2","1500000US340390388002","340390388002","2","BG","373046","0",121261,121261,34,39,38800,2,340390388002,"Block Group 2","G5030","S",373046,0,40.6383244,-74.4065149,340390388002," Union County"," New Jersey","Yes",455,250,54.9,335,220,65.7,34039038800,1075,600,55.8,865,550,63.6,"Yes","Yes",34,39,38800,2,0.0273912994826,3.97117726151919e-05,0.0273912997399495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","031300","2","1500000US340390313002","340390313002","2","BG","179111","0",126164,126164,34,39,31300,2,340390313002,"Block Group 2","G5030","S",179111,0,40.6678798,-74.1997834,340390313002," Union County"," New Jersey","Yes",665,395,59.4,440,350,79.5,34039031300,2220,1225,55.2,1590,990,62.3,"Yes","Yes",34,39,31300,2,0.0185788501564,1.90752002708905e-05,0.0185788512033646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","007202","3","1500000US340230072023","340230072023","3","BG","289928","899",120075,120075,34,23,7202,3,340230072023,"Block Group 3","G5030","S",289929,898,40.470038,-74.3467678,340230072023," Middlesex County"," New Jersey","No",60,15,25,25,10,40,34023007202,1025,75,7.3,570,45,7.9,"No","No",34,23,7202,3,0.0336848475929,3.08825663069001e-05,0.0336848472939595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","704013","1","1500000US340057040131","340057040131","1","BG","1424952","3614",126145,126145,34,5,704013,1,340057040131,"Block Group 1","G5030","S",1424956,3614,39.9050432,-74.9122096,340057040131," Burlington County"," New Jersey","No",615,0,0,375,0,0,34005704013,1310,50,3.8,835,15,1.8,"No","No",34,5,704013,1,0.0667422058248,0.000150460901068072,0.0667422063775524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","700407","1","1500000US340057004071","340057004071","1","BG","991679","0",124119,124119,34,5,700407,1,340057004071,"Block Group 1","G5030","S",991680,0,39.9477934,-74.9766259,340057004071," Burlington County"," New Jersey","No",180,45,25,150,15,10,34005700407,1195,510,42.7,1075,420,39.1,"No","No",34,5,700407,1,0.0480656144731,0.000104510372466393,0.0480656121528325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","017","004101","2","1500000US340170041012","340170041012","2","BG","99071","0",120460,120460,34,17,4101,2,340170041012,"Block Group 2","G5030","S",99071,0,40.7212372,-74.0786925,340170041012," Hudson County"," New Jersey","No",250,20,8,250,15,6,34017004101,1660,560,33.7,1415,450,31.8,"No","No",34,17,4101,2,0.0133158161449,1.05594031083456e-05,0.0133158161645767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","808001","4","1500000US340258080014","340258080014","4","BG","518610","104299",125463,125463,34,25,808001,4,340258080014,"Block Group 4","G5030","S",518610,104282,40.1998646,-74.045902,340258080014," Monmouth County"," New Jersey","No",255,45,17.6,175,25,14.3,34025808001,825,130,15.8,570,95,16.7,"No","No",34,25,808001,4,0.0462446348278,6.58844262488856e-05,0.0462446343182777,"340258080014",45,255,25,175,"340258081002",235,385,90,220,"340258081003",150,220,150,220,430,860,50,265,615,43.0894308943089
"34","031","124401","5","1500000US340311244015","340311244015","5","BG","209766","0",126241,126241,34,31,124401,5,340311244015,"Block Group 5","G5030","S",209766,0,40.8502942,-74.1496868,340311244015," Passaic County"," New Jersey","No",145,0,0,115,0,0,34031124401,1915,135,7,1520,60,3.9,"No","No",34,31,124401,5,0.0229840533193,2.24005539166683e-05,0.0229840524268807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","000800","1","1500000US340210008001","340210008001","1","BG","391523","0",121230,121230,34,21,800,1,340210008001,"Block Group 1","G5030","S",391522,0,40.2109622,-74.7537087,340210008001," Mercer County"," New Jersey","Yes",460,405,88,300,300,100,34021000800,520,465,89.4,340,340,100,"Yes","Yes",34,21,800,1,0.0279306925054,4.14189883031213e-05,0.0279306932422568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","021500","5","1500000US340030215005","340030215005","5","BG","155024","0",123045,123045,34,3,21500,5,340030215005,"Block Group 5","G5030","S",155024,0,40.8691493,-74.1042002,340030215005," Bergen County"," New Jersey","Yes",325,245,75.4,290,210,72.4,34003021500,1275,795,62.4,1090,650,59.6,"Yes","Yes",34,3,21500,5,0.0168557753613,1.65593883139081e-05,0.0168557745145819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","017","017200","1","1500000US340170172001","340170172001","1","BG","68782","0",120574,120574,34,17,17200,1,340170172001,"Block Group 1","G5030","S",68782,0,40.7646495,-74.0335151,340170172001," Hudson County"," New Jersey","Yes",295,215,72.9,185,115,62.2,34017017200,690,425,61.6,535,310,57.9,"Yes","Yes",34,17,17200,1,0.0120252766099,7.33574120204139e-06,0.0120252765927919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","061400","1","1500000US340030614001","340030614001","1","BG","844314","0",125306,125306,34,3,61400,1,340030614001,"Block Group 1","G5030","S",844314,0,40.9781839,-74.1488203,340030614001," Bergen County"," New Jersey","No",475,4,0.8,405,4,1,34003061400,1430,25,1.7,1040,15,1.4,"No","No",34,3,61400,1,0.0414571825236,9.03341358480247e-05,0.0414571813663776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","036700","2","1500000US340390367002","340390367002","2","BG","312802","0",122408,122408,34,39,36700,2,340390367002,"Block Group 2","G5030","S",312802,0,40.6392609,-74.3560267,340390367002," Union County"," New Jersey","No",115,0,0,70,0,0,34039036700,1835,125,6.8,1100,85,7.7,"No","No",34,39,36700,2,0.0255046394307,3.32989932303462e-05,0.0255046397717886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","033300","4","1500000US340030333004","340030333004","4","BG","145633","0",123416,123416,34,3,33300,4,340030333004,"Block Group 4","G5030","S",145633,0,40.8895292,-74.0655066,340030333004," Bergen County"," New Jersey","No",310,145,46.8,250,120,48,34003033300,715,210,29.4,450,150,33.3,"No","No",34,3,33300,4,0.0167511296769,1.55607910983235e-05,0.0167511310024576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","017","013400","2","1500000US340170134002","340170134002","2","BG","97215","28571",125835,125835,34,17,13400,2,340170134002,"Block Group 2","G5030","S",97215,28571,40.7494688,-74.16357,340170134002," Hudson County"," New Jersey","Yes",355,205,57.7,265,125,47.2,34017013400,630,410,65.1,425,230,54.1,"Yes","Yes",34,17,13400,2,0.0228706706617,1.3412196722129e-05,0.0228706691720575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","006300","3","1500000US340030063003","340030063003","3","BG","126163","0",123417,123417,34,3,6300,3,340030063003,"Block Group 3","G5030","S",126163,0,40.8098084,-73.9956435,340030063003," Bergen County"," New Jersey","Yes",170,65,38.2,90,55,61.1,34003006300,1345,630,46.8,935,440,47.1,"Yes","No",34,3,6300,3,0.0152619390646,1.34644433273934e-05,0.0152619393405135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","611300","3","1500000US340076113003","340076113003","3","BG","733294","0",124503,124503,34,7,611300,3,340076113003,"Block Group 3","G5030","S",733293,0,39.7990747,-75.0596179,340076113003," Camden County"," New Jersey","Yes",240,85,35.4,150,75,50,34007611300,825,395,47.9,555,310,55.9,"Yes","Yes",34,7,611300,3,0.0372089581986,7.71151972003281e-05,0.0372089577257747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","027","045502","2","1500000US340270455022","340270455022","2","BG","3928215","57472",125713,125713,34,27,45502,2,340270455022,"Block Group 2","G5030","S",3928215,57472,40.866033,-74.6562879,340270455022," Morris County"," New Jersey","No",425,30,7.1,375,30,8,34027045502,2310,90,3.9,1520,80,5.3,"No","No",34,27,45502,2,0.0909611921553,0.000425722200816381,0.0909611896731113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","181100","2","1500000US340311811002","340311811002","2","BG","100499","0",120368,120368,34,31,181100,2,340311811002,"Block Group 2","G5030","S",100499,0,40.927426,-74.1457543,340311811002," Passaic County"," New Jersey","Yes",270,80,29.6,220,80,36.4,34031181100,1905,1130,59.3,1400,905,64.6,"No","Yes",34,31,181100,2,0.0162762300063,1.07443729575607e-05,0.0162762293052943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","015200","3","1500000US340130152003","340130152003","3","BG","374570","0",125107,125107,34,13,15200,3,340130152003,"Block Group 3","G5030","S",374570,0,40.8029364,-74.1894869,340130152003," Essex County"," New Jersey","No",435,180,41.4,325,140,43.1,34013015200,940,255,27.1,695,155,22.3,"No","No",34,13,15200,3,0.0291730643726,3.99709761040867e-05,0.0291730646512559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","004600","3","1500000US340230046003","340230046003","3","BG","120815","0",124577,124577,34,23,4600,3,340230046003,"Block Group 3","G5030","S",120815,0,40.5154421,-74.2664767,340230046003," Middlesex County"," New Jersey","Yes",375,195,52,245,150,61.2,34023004600,1600,985,61.6,1130,725,64.2,"Yes","Yes",34,23,4600,3,0.0172695535921,1.28379147099622e-05,0.017269554098506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","800602","2","1500000US340258006022","340258006022","2","BG","533005","0",122731,122731,34,25,800602,2,340258006022,"Block Group 2","G5030","S",533005,0,40.4290655,-74.1191024,340258006022," Monmouth County"," New Jersey","No",230,0,0,135,0,0,34025800602,775,190,24.5,445,95,21.3,"No","No",34,25,800602,2,0.0357048290785,5.65655457194225e-05,0.0357048291143571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","003302","1","1500000US340210033021","340210033021","1","BG","792921","20977",124494,124494,34,21,3302,1,340210033021,"Block Group 1","G5030","S",792921,20977,40.2735602,-74.6725162,340210033021," Mercer County"," New Jersey","No",475,20,4.2,415,20,4.8,34021003302,1950,20,1,1475,20,1.4,"No","No",34,21,3302,1,0.0488985615419,8.61784378685115e-05,0.0488985631086433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","001416","3","1500000US340230014163","340230014163","3","BG","376360","0",124124,124124,34,23,1416,3,340230014163,"Block Group 3","G5030","S",376360,0,40.570411,-74.3403088,340230014163," Middlesex County"," New Jersey","No",625,185,29.6,475,165,34.7,34023001416,1790,350,19.6,1295,330,25.5,"No","No",34,23,1416,3,0.0373663430539,4.00245783112041e-05,0.0373663440556249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","727001","2","1500000US340297270012","340297270012","2","BG","735172","100553",123487,123487,34,29,727001,2,340297270012,"Block Group 2","G5030","S",735172,100553,39.9638818,-74.0765133,340297270012," Ocean County"," New Jersey","No",15,0,0,10,0,0,34029727001,225,85,37.8,120,45,37.5,"No","No",34,29,727001,2,0.0440039964998,8.80964903444692e-05,0.0440039936100285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
