"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"270030508103","897535","5235","No",180,20,135,10,"270030508102",120,155,65,90,"270030507063",385,525,315,395,525,860,61.046511627907,390,620,62.9032258064516,10,3,7,3,7
"270030508104","370456","0","No",250,95,200,65,"270030508102",120,155,65,90,"270030508101",80,205,50,70,295,610,48.3606557377049,180,360,50,6,0,6,1,5
"270030508111","1256704","0","No",185,70,95,20,"270030508113",50,240,50,170,"270030507063",385,525,315,395,505,950,53.1578947368421,385,660,58.3333333333333,10,5,5,4,6
"270030508112","1592067","0","Yes",120,40,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030508113","955850","124614","No",240,50,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030508131","10995221","38999","No",295,105,275,90,"270030508102",120,155,65,90,"270030508092",235,365,140,195,460,815,56.441717791411,295,560,52.6785714285714,78,3,75,2,76
"270030508132","2918169","4984","No",1180,90,810,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030508133","566121","4586","No",75,15,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270030508134","341409","0","No",220,65,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030508135","2027604","93471","No",130,40,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030508161","14861748","84357","No",700,85,450,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,105,0,105,0,105
"270030508162","1632868","3125","No",185,10,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030508163","912879","6699","No",320,60,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270030508164","456564","0","Yes",205,85,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030508181","1019300","0","No",335,25,235,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030508182","862093","0","No",270,20,235,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030508183","6991239","4815","No",1025,105,700,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270030508191","7971375","80992","No",710,20,565,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030508192","2035211","1885","No",650,50,510,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030508201","1872523","3461","No",700,235,470,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030508202","729980","0","No",325,50,305,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030508211","721953","0","No",530,55,460,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270030508212","2953608","1850","No",435,30,320,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030508213","1503704","0","No",505,115,350,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030509011","1059178","0","Yes",335,215,210,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030509012","1051211","0","No",200,35,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030509021","418316","0","No",170,55,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030509022","913413","0","No",175,70,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030509023","2818872","488674","No",705,0,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270030509024","398960","0","No",95,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030510011","1772342","115429","No",450,190,315,130,"271230410022",50,300,40,235,"270030511033",320,380,280,330,560,1130,49.5575221238938,450,880,51.1363636363636,28,11,17,13,15
"270030510012","1030901","126713","No",155,4,65,4,"270030508113",50,240,50,170,"270030511033",320,380,280,330,374,775,48.258064516129,334,565,59.1150442477876,28,11,17,13,15
"270030510021","583024","0","No",90,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030510022","691230","0","No",430,105,305,90,"270030510012",4,155,4,65,"270030511021",875,1200,570,775,984,1785,55.1260504201681,664,1145,57.9912663755458,10,4,6,4,6
"270030510023","945154","0","No",295,100,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270030511011","3104971","46320","Yes",340,215,230,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030511012","747853","84771","No",240,60,200,50,"270030511011",215,340,100,230,"270030512013",210,360,165,205,485,940,51.5957446808511,315,635,49.6062992125984,10,1,9,1,9
"270030511013","900970","296405","No",180,0,25,0,"270030511012",60,240,50,200,"270030512013",210,360,165,205,270,780,34.6153846153846,215,430,50,15,0,15,3,12
"270030511014","495366","0","No",120,15,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030511015","555146","197914","No",265,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030511021","1260353","0","Yes",1200,875,775,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030511022","1727450","713","Yes",70,35,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030511023","753306","0","Yes",75,4,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030511031","642225","0","Yes",110,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030511032","715165","0","Yes",280,95,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030511033","1672534","803","Yes",380,320,330,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030512011","799394","0","No",170,30,95,10,"270030512061",120,245,90,175,"270030512013",210,360,165,205,360,775,46.4516129032258,265,475,55.7894736842105,28,1,27,4,24
"270030512012","437273","0","No",350,90,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030512013","1137460","262470","Yes",360,210,205,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030512021","824029","0","No",160,65,140,65,"270030511022",35,70,35,45,"270030512023",85,170,85,170,185,400,46.25,185,355,52.112676056338,15,0,15,1,14
"270030512022","1034897","276316","No",330,45,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030512023","681133","0","Yes",170,85,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030512031","1859919","157576","No",700,115,460,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030512032","1114663","15213","No",385,110,245,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030512033","760542","45836","No",205,45,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030512061","952035","15201","Yes",245,120,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030512062","4113714","512735","No",200,60,155,35,"270030512061",120,245,90,175,"270030512013",210,360,165,205,390,805,48.4472049689441,290,535,54.2056074766355,91,34,57,36,55
"270030513021","340473","0","No",70,4,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030513022","1172211","29888","No",415,175,315,105,"270030513021",4,70,0,60,"270030515011",530,645,395,475,709,1130,62.7433628318584,500,850,58.8235294117647,28,11,17,8,20
"270030513023","671444","81416","No",220,80,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030513041","387794","0","Yes",255,105,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030513042","427696","0","Yes",225,150,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030513051","689307","64235","Yes",285,85,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030513052","362090","0","Yes",265,160,190,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030513053","308840","0","Yes",155,125,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030514001","404246","0","Yes",240,90,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030514002","904234","0","Yes",265,105,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030514003","293495","0","Yes",70,25,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030514004","506063","0","Yes",725,480,565,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030515011","610720","38402","Yes",645,530,475,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030515012","502224","6391","Yes",245,185,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030515021","491384","32179","Yes",105,20,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030515022","678050","29898","Yes",185,120,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030515023","335149","0","Yes",220,145,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030516001","41401695","1946435","No",680,80,455,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030516002","15054246","911053","No",355,30,240,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030516003","30174818","4093121","No",200,40,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270054501001","249864230","8570779","No",195,70,140,60,"270570705001",125,355,80,225,"270059400001",185,255,160,195,380,805,47.2049689440994,300,560,53.5714285714286,10,3,7,7,3
"270054501002","240648356","1502773","No",405,165,295,135,"270570705001",125,355,80,225,"270054502001",325,575,245,375,615,1335,46.0674157303371,460,895,51.3966480446927,15,1,14,6,9
"270054501003","184384306","10828284","No",275,130,170,80,"270290002003",60,95,35,65,"270570702001",65,145,50,95,255,515,49.5145631067961,165,330,50,15,4,11,6,9
"270054502001","303077296","31913748","Yes",575,325,375,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270054502002","142223138","25951080","Yes",135,60,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270054503001","114829056","26714842","No",390,45,255,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270054503002","52338083","741469","No",205,45,120,20,"270054502002",60,135,45,100,"270054502001",325,575,245,375,430,915,46.9945355191257,310,595,52.1008403361345,10,0,10,1,9
"270054503003","50615282","2705681","No",370,70,235,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270054503004","27293191","4249269","No",340,135,235,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270054504001","104590573","7423549","No",375,25,200,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270054504002","22542138","6229323","No",175,4,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270054505001","2732112","0","Yes",165,110,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270054505002","8810204","552215","Yes",550,345,470,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270054505003","2841396","0","Yes",440,215,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270054506001","4066873","5394282","No",325,70,220,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270054506002","1751955","1034700","No",235,30,185,20,"270054505001",110,165,75,115,"270054506003",160,205,150,185,300,605,49.5867768595041,245,485,50.5154639175258,10,0,10,2,8
"270054506003","536402","0","Yes",205,160,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270054507001","38102929","17941929","No",345,50,210,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270054507002","48064054","9882145","No",345,60,265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270054508001","223819132","19858268","No",540,150,360,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270054509001","322266167","13223382","No",225,50,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270054509002","25136756","17701990","No",75,4,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270054509003","18941657","1620196","No",230,75,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270054509004","52008551","13992343","No",120,15,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270059400001","572718209","62407010","Yes",255,185,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270059400002","291709741","4211683","Yes",225,120,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270059400003","206185359","27499240","Yes",320,170,210,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270059400004","94069252","14690437","Yes",375,270,220,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074501001","32848034","2348669","No",270,110,220,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270074501002","198604254","3932347","Yes",260,120,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074501003","53213184","2569931","No",385,115,285,90,"270074501004",275,460,240,385,"270074501002",120,260,105,200,510,1105,46.1538461538462,435,870,50,15,0,15,2,13
"270074501004","88273707","2139214","Yes",460,275,385,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074501005","67328431","4551799","No",210,50,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270074502001","7392696","0","No",315,140,285,120,"270074507021",530,725,400,460,"270074502003",30,270,30,210,700,1310,53.4351145038168,550,955,57.5916230366492,10,4,6,4,6
"270074502002","35034969","444871","No",470,100,320,35,"270074502001",140,315,120,285,"270074507021",530,725,400,460,770,1510,50.9933774834437,555,1065,52.112676056338,15,2,13,3,12
"270074502003","33363179","4530434","No",270,30,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270074502004","17406696","18007121","No",310,135,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270074503001","99752869","19410138","No",295,65,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270074503002","171651220","11951843","No",220,60,175,50,"270074501004",275,460,240,385,"270074501002",120,260,105,200,455,940,48.4042553191489,395,760,51.9736842105263,21,0,21,2,19
"270074503003","87517385","13209021","No",225,80,140,40,"270074503004",100,245,80,160,"270079400021",380,655,305,500,560,1125,49.7777777777778,425,800,53.125,21,1,20,2,19
"270074503004","283051653","23429134","Yes",245,100,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074504001","296559791","26205092","No",165,60,135,45,"270290003001",10,80,4,50,"270079400012",700,965,465,635,770,1210,63.6363636363636,514,820,62.6829268292683,21,11,10,11,10
"270074504002","255453358","21292685","No",180,70,135,65,"270074503004",100,245,80,160,"270074504003",215,385,160,290,385,810,47.5308641975309,305,585,52.1367521367521,15,6,9,7,8
"270074504003","135075782","1166216","Yes",385,215,290,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074505001","2303580914","187184784","No",165,70,105,45,"270890801001",40,135,25,80,"270717905003",155,245,100,155,265,545,48.6238532110092,170,340,50,28,15,13,16,12
"270074505002","528976988","603604","Yes",190,95,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074506001","1118967","0","Yes",200,140,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074506002","988354","4681552","Yes",100,15,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074506003","888522","0","Yes",300,210,210,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074506004","488909","822861","Yes",4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074506005","371630","0","Yes",150,15,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074507011","22513902","1485677","No",710,275,500,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270074507012","2198943","16383","Yes",270,125,225,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074507013","890998","0","Yes",305,150,240,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074507021","13297003","48097","Yes",725,530,460,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074507022","5261004","0","Yes",75,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270074507023","11771151","7508647","Yes",425,110,275,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270079400011","132145543","324861808","Yes",1095,910,760,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270079400012","1102998821","386838686","Yes",965,700,635,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270079400013","236973175","262782586","Yes",395,375,325,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270079400021","260128463","94298538","Yes",655,380,500,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090201001","122837138","4492","No",245,25,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270090201002","105175367","0","No",210,15,145,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270090201003","10883320","0","Yes",145,50,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090201004","6060347","0","No",740,265,525,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270090201005","118211608","146437","No",220,40,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270090202021","159479638","599319","No",445,100,305,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"270090202022","158331842","39906","No",350,105,245,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270090202031","15616476","294432","No",485,115,365,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270090202032","102826565","3861169","No",275,70,200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270090202051","18198531","2931579","No",370,140,225,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270090202052","34390116","2518575","No",380,50,275,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270090202061","4404995","295955","No",390,100,245,100,"270090202062",0,10,0,4,"270090211014",145,190,130,165,245,590,41.5254237288136,230,414,55.5555555555556,15,0,15,2,13
"270090202062","10995699","0","No",10,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270090202063","3457736","333608","No",40,15,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270090203001","67270180","0","No",435,95,275,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270090203002","92242803","456264","No",455,20,345,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270090211011","1787157","0","Yes",545,115,415,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090211012","4094450","0","Yes",315,90,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090211013","1593169","171276","Yes",770,560,650,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090211014","1084969","188144","Yes",190,145,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090211015","1171005","0","Yes",440,325,295,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090211021","878379","247088","No",165,25,115,10,"270090211013",560,770,525,650,"270090211022",385,980,345,735,970,1915,50.6527415143603,880,1500,58.6666666666667,10,5,5,6,4
"270090211022","5487227","0","No",980,385,735,345,"270090211013",560,770,525,650,"270090211015",325,440,240,295,1270,2190,57.9908675799087,1110,1680,66.0714285714286,28,8,20,12,16
"270090212001","698695","122857","Yes",295,215,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090212002","1885685","75882","Yes",420,330,315,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090212003","1150596","0","Yes",320,230,205,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090212004","4324965","0","Yes",170,75,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270090212005","2944705","9","Yes",220,160,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270119501001","737956607","40064783","No",345,65,230,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270119502001","442181257","27435225","Yes",215,115,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270119502002","85125884","5865942","No",145,10,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270119503001","20207689","136447","Yes",205,75,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270119503002","5364236","14604","Yes",90,45,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270119503003","1642118","1823288","Yes",80,45,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270131701001","71621537","10255348","No",250,105,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270131701002","33974429","3918984","No",275,100,200,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
