"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"200019530002","7299763","111042","Yes",135,100,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200119558004","1030589","0","Yes",65,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770035001","163001329","3205804","No",425,0,225,0,"201770007002",210,295,140,195,"201770024001",235,395,190,190,445,1115,39.9103139013453,330,610,54.0983606557377
"201770022001","1591825","282878","Yes",145,80,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770021005","314062","0","Yes",105,40,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770004002","272690","0","Yes",265,90,205,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770008004","1376031","228410","Yes",130,120,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770006002","260874","0","Yes",170,130,140,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770029004","1608717","0","Yes",280,280,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770010002","316839","0","Yes",180,165,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770031001","2928895","2091","Yes",390,260,295,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201079552004","17300556","675802","No",150,10,115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379574003","551020","15607","No",145,15,115,4,"200379573002",115,160,70,95,"200379575002",120,140,85,105,250,445,56.1797752808989,159,315,50.4761904761905
"200379576003","1274162","20529","Yes",95,55,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200739657002","568759","0","Yes",185,115,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200610003004","1695149","706","No",255,50,150,40,"200610005001",105,125,100,120,"200610003003",95,100,55,55,250,480,52.0833333333333,195,325,60
"200610001002","462504","0","Yes",145,95,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790303002","19213508","0","Yes",410,200,370,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790303001","1242951","0","Yes",270,270,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550011002","31430997","731","No",225,15,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550016002","40934465","920010","Yes",270,155,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550006002","1217420","0","Yes",215,160,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550005005","461471","0","Yes",485,335,430,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550007005","489236","0","Yes",810,805,700,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550008002","1306025","77394","Yes",155,55,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110001001","2610389","154149","Yes",120,55,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110001004","548044","6194","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110002003","909031","3583","No",255,40,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110004001","266768","0","Yes",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690011004","156823678","178375","No",235,4,140,0,"201690003004",115,145,115,130,"201690002001",100,130,60,80,219,510,42.9411764705882,175,350,50
"201690010003","3895315","0","No",330,30,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690003007","311496","0","Yes",295,65,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201490004004","200119449","717921","No",355,60,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259507004","104373129","375189","No",185,45,135,45,"201259507001",60,150,25,95,"201259513002",210,315,170,230,315,650,48.4615384615385,240,460,52.1739130434783
"201259508005","26263603","26937","Yes",135,45,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259507005","68992992","19729","No",210,30,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259506002","730634","0","Yes",165,30,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201339518002","597466","0","Yes",305,205,150,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919624003","3638445","0","No",450,105,305,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919621001","5153613","158722","Yes",15,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919626001","18229055","751435","No",250,50,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200579618001","57626512","233039","Yes",845,275,625,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200579619001","2979453","0","No",665,115,450,100,"200579619002",235,350,125,245,"200579619006",315,415,315,355,665,1430,46.5034965034965,540,1050,51.4285714285714
"200579618003","821443","0","Yes",80,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200299771003","65914023","93677","Yes",115,95,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201474752002","370292876","225151","Yes",150,75,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559602001","49338621","0","Yes",55,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559602005","677331","0","Yes",570,300,420,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150206001","78454775","71080","No",270,55,165,25,"200150206002",210,240,150,175,"200150206004",235,540,165,300,500,1050,47.6190476190476,340,640,53.125
"200150204001","1867200","38188","Yes",120,70,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150209013","62165860","48045","Yes",450,115,260,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150205003","1388626","0","Yes",530,330,480,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150202021","3078890","26492","No",795,280,355,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200134807002","4333299","0","Yes",215,110,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690009001","1669330","0","No",230,75,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410846002","7109976","17215","Yes",100,40,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518054","1934923","749","Yes",100,50,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518064","617129","0","No",255,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910533011","5913715","72082","No",700,40,365,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910507004","784027","0","No",145,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910510001","527616","0","No",295,55,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910514001","538685","0","No",90,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910515003","786510","0","No",240,25,215,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910522021","1313714","0","No",335,30,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910523033","2056619","13557","No",520,85,325,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910523032","1035704","10289","No",455,170,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910523042","1289731","21959","No",325,90,230,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910528021","1654235","20766","No",490,0,435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535562","586896","88219","Yes",190,100,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530062","595669","0","No",195,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530091","2583350","26711","No",440,25,315,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531081","1028173","0","No",490,40,370,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524051","1092110","0","No",280,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910500004","531733","0","No",205,10,170,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910500002","431475","0","No",155,10,125,10,"202090433012",20,95,20,95,"202090452004",435,495,315,365,465,745,62.4161073825503,345,585,58.974358974359
"200910508002","1411731","0","No",305,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519032","1304727","0","Yes",280,70,220,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530042","2594280","28924","No",480,55,355,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530041","1018656","0","No",145,20,75,0,"200910524053",180,300,165,230,"200910530021",25,120,25,25,225,565,39.8230088495575,190,330,57.5757575757576
"200910505002","643762","11456","No",125,40,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910536011","723913","0","Yes",275,160,190,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529072","470353","0","No",305,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535022","776843","0","Yes",560,370,390,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535084","548396","0","No",275,65,220,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910505004","446496","0","No",170,30,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910506003","650483","0","No",165,4,125,0,"200910506004",115,165,45,80,"200910511002",190,300,170,225,309,630,49.047619047619,215,430,50
"200910511002","653593","0","Yes",300,190,225,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518042","856551","0","No",130,0,60,0,"200910519081",120,400,95,235,"200910518044",310,405,300,365,430,935,45.9893048128342,395,660,59.8484848484849
"200910518063","692514","0","No",210,25,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518062","705320","0","No",200,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519023","776545","0","No",440,85,280,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519092","602905","0","No",220,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531012","1303917","0","No",0,0,0,0,"200910530023",0,115,0,65,"200910518044",310,405,300,365,310,520,59.6153846153846,300,430,69.7674418604651
"201137881002","69891197","17664","No",335,125,280,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137881003","31039847","31844","No",270,85,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137882001","35946158","522449","No",240,50,175,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137882003","622805","0","No",140,65,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137886002","750993","30684","No",115,0,90,0,"201137886001",225,455,225,385,"201137886003",90,110,50,70,315,680,46.3235294117647,275,545,50.4587155963303
"201610010023","1102354","0","Yes",730,635,680,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610011002","1143016","0","No",295,35,155,35,"201610011003",270,275,70,75,"201610011001",0,35,0,15,305,605,50.4132231404959,105,245,42.8571428571429
"201610008022","1307642","0","Yes",220,135,190,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610003043","1031662","0","No",205,4,200,0,"201610006003",50,155,40,100,"201610011003",270,275,70,75,324,635,51.0236220472441,110,375,29.3333333333333
"200999506001","244771666","375769","No",200,85,145,65,"200999505002",50,140,35,95,"200999506003",165,290,115,190,300,630,47.6190476190476,215,430,50
"200999501003","629191","0","Yes",200,190,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410845003","50198942","937077","Yes",495,365,385,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410844003","1225210","0","No",320,120,280,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211004002","1905570","12445","No",215,35,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211001001","55282006","3492979","No",450,140,255,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211001003","35716372","262306","Yes",80,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211006012","4958651","49644","No",385,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534032","1141975","6038","No",375,10,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535102","843684","1455","No",570,40,440,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537095","3139206","4330","No",555,80,415,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537092","736952","0","No",440,55,365,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534212","1672732","4241","No",470,10,345,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530051","2136429","0","No",495,60,360,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537073","1222138","0","No",290,95,205,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201170605102","2222158","33404","No",465,170,340,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510727022","26837457","0","No",365,165,310,110,"200510729002",50,70,50,70,"200510729001",270,440,170,200,485,875,55.4285714285714,330,580,56.8965517241379
"200559605011","15766371","9801","Yes",190,75,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200134807003","5257349","25631","Yes",290,120,265,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770016031","739315","0","No",300,110,245,110,"201770016013",0,0,0,0,"201770016041",230,495,220,390,340,795,42.7672955974843,330,635,51.9685039370079
"201770036063","651828","0","No",600,205,485,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770036062","534017","0","No",135,25,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770018002","1107281","0","Yes",85,20,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201390102001","214336455","900026","No",180,15,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201390101002","3280243","0","No",285,85,215,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999502002","1283924","0","Yes",455,320,265,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201339520001","511136743","3911281","Yes",405,260,335,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730053002","535796","0","Yes",355,120,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730102004","90070438","167929","No",610,120,470,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730023002","561258","0","Yes",130,95,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730073012","1305296","5069","No",440,35,300,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730055021","1838225","7780","Yes",625,420,385,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730010001","989459","1761","Yes",235,50,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730069001","680357","0","Yes",360,240,260,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730088002","434179","0","Yes",45,40,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730029003","522258","0","Yes",470,420,340,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730088004","1177062","59972","No",450,65,250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730043001","760064","0","Yes",95,95,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730073021","1309677","0","No",220,100,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730009002","516247","0","Yes",160,145,80,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730060001","451136","0","Yes",275,180,235,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730038001","680756","0","Yes",180,70,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730024002","967436","0","Yes",210,175,160,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730098011","658626","0","No",380,80,320,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730086001","643046","33417","Yes",205,85,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730001002","391425","0","Yes",85,85,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730020002","539732","0","No",360,45,260,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730082001","1336562","0","Yes",465,365,355,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730090002","643033","0","Yes",370,245,350,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730034002","466332","0","Yes",200,125,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730021001","1119859","0","Yes",340,195,295,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730056003","3927808","3921","Yes",145,115,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730008003","650506","0","Yes",270,250,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730011001","534991","0","Yes",240,100,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730008001","323005","0","Yes",505,480,335,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730037002","259974","0","Yes",295,245,205,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730022002","447088","0","No",245,80,145,40,"201730023001",55,105,45,90,"201730023003",130,170,70,95,265,520,50.9615384615385,155,330,46.969696969697
"201730095042","937810","0","Yes",320,205,265,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730039001","516565","0","Yes",200,200,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730036003","356825","0","Yes",295,55,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730039004","491967","0","Yes",390,340,350,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730039003","329419","0","Yes",155,65,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101091","2617815","6276","Yes",475,260,340,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730027002","582623","5205","Yes",200,115,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730062001","406932","0","Yes",160,160,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730068001","171514","0","Yes",90,80,85,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730059002","1562542","100135","Yes",570,325,465,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201814537003","2531850","0","Yes",440,155,285,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450008023","1242852","0","Yes",310,220,290,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450006041","1086108","2416","No",525,30,430,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450005023","803611","0","No",150,30,105,30,"200450005021",40,85,40,60,"200450003002",45,70,45,55,115,305,37.7049180327869,115,220,52.2727272727273
"201279637002","4551643","33712","No",175,75,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535091","470780","0","No",585,0,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535054","2469127","9897","No",1170,50,760,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524183","496803","0","Yes",260,65,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910515004","553774","0","No",310,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910526035","1779692","1028","No",740,75,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534113","1590381","10796","No",770,30,380,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910532032","1305022","6121","No",565,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529081","1514002","961","No",595,225,450,175,"200910529082",45,115,45,115,"200910535022",370,560,275,390,640,1270,50.3937007874016,495,955,51.8324607329843
"201030701001","822134","159689","Yes",160,140,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030718003","1742488","0","Yes",475,165,215,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730043002","1339380","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730055012","833139","0","Yes",455,285,235,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095043","662741","0","No",450,210,345,170,"201730095132",180,605,160,390,"201730095042",205,320,190,265,595,1375,43.2727272727273,520,1000,52
"201730098021","1323732","1485","No",195,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730072032","1032396","0","No",535,190,345,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101111","4213999","32408","No",470,130,300,85,"201730101114",320,490,305,400,"201730108021",270,575,215,435,720,1535,46.9055374592834,605,1135,53.3039647577093
"201730099006","1235055","0","No",185,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730093021","1270289","0","Yes",295,135,220,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101113","1842379","16319","No",790,140,525,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730103005","8365467","0","No",810,250,580,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200430202002","18997427","0","No",170,25,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200779616002","1296016","0","Yes",95,25,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610006004","2656861","0","No",315,25,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610003041","969914","0","No",220,75,145,25,"201610003042",75,315,45,205,"201610011003",270,275,70,75,420,810,51.8518518518518,140,425,32.9411764705882
"201610005003","190509","0","Yes",4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610005002","149082","0","No",0,0,0,0,"201610005003",4,4,0,0,"201610008012",0,0,0,0,4,4,100,0,0,0
"200219586003","785547","0","No",240,50,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219586004","544658","0","No",80,30,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219583003","1720508","0","No",265,40,135,10,"200219583001",30,170,20,25,"200219583004",140,200,115,115,210,635,33.0708661417323,145,275,52.7272727272727
"201030704003","570239","0","No",175,60,85,30,"201030704002",10,200,0,85,"201030705001",210,270,160,195,280,645,43.4108527131783,190,365,52.0547945205479
"201030704002","709519","0","No",200,10,85,0,"201030703004",290,310,235,235,"201030703001",110,260,70,220,410,770,53.2467532467532,305,540,56.4814814814815
"201030702001","771892","0","Yes",465,160,350,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030702003","336604","0","Yes",225,120,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030711012","2648912","0","No",775,130,405,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030707001","2146175","0","No",295,30,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
