"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"050419502002","1336742","0","Yes",270,255,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050419504002","2994654","0","Yes",185,185,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050299503002","4932607","33460","Yes",320,255,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159513004","1325339","0","Yes",495,495,350,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050014805001","7004475","55955","Yes",280,165,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310004013","1291628","0","Yes",565,505,515,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690012004","624355","0","Yes",85,50,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450310062","14063055","413892","No",580,110,330,45,"050450309002",190,220,155,180,"050450309003",190,200,125,135,490,1000,49,325,645,50.3875968992248
"051310102021","12604652","62457","Yes",665,370,525,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910206002","1133595","24811","Yes",420,315,355,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330205021","3891436","0","Yes",155,145,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041082","1838773","0","Yes",660,565,470,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041062","1279051","0","Yes",440,180,290,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190022033","674804","0","No",180,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190005003","606048","0","Yes",185,150,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042121","5375291","3848","No",1175,245,710,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234802023","24869614","5667643","Yes",215,135,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850202022","2725590","0","Yes",290,135,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850202021","2294459","0","Yes",355,215,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042122","1225133","2694","Yes",320,150,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350301023","912489","0","Yes",275,215,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350305011","624798","0","Yes",190,185,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350308041","1848630","0","Yes",720,315,515,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430103012","2335926","1996","Yes",1935,1265,1390,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430103024","2724405","20202","Yes",2300,1840,1900,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430107012","571362","0","Yes",175,160,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250103021","5412637","0","No",125,30,90,30,"051250103011",115,225,30,85,"051250105112",210,430,195,300,355,780,45.5128205128205,255,475,53.6842105263158
"051250103013","3539464","0","No",255,55,175,55,"051250103011",115,225,30,85,"051250105112",210,430,195,300,380,910,41.7582417582418,280,560,50
"051250104041","3271793","5901","No",200,30,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070202062","1519153","717","Yes",520,315,310,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070206033","6803282","45196","No",1260,65,930,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213042","3515445","23279","No",640,245,500,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070205041","2908457","1413","Yes",345,145,245,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070202061","4307318","11924","Yes",575,310,450,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070206043","5227653","72230","Yes",275,170,205,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037113","523384","0","Yes",220,195,210,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050774701001","505460763","22175748","Yes",85,65,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930110004","10335335","530793","Yes",460,370,280,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051474902002","318688774","8082658","Yes",510,355,430,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450706004","14003405","15627","Yes",265,190,190,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450705003","12857115","171901","Yes",380,260,260,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051474901002","332874840","856721","No",115,0,100,0,"051474902001",85,115,40,60,"051474902002",355,510,325,430,440,740,59.4594594594595,365,590,61.864406779661
"051474901006","5309950","34049","No",215,45,110,20,"051474901001",105,170,70,120,"051474901003",135,175,70,75,285,560,50.8928571428571,160,305,52.4590163934426
"050774703002","5109764","0","Yes",65,65,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239602004","9627312","210400","Yes",230,195,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239606002","959707","0","Yes",150,95,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219602002","194097545","405399","No",275,85,105,10,"051354701001",175,215,85,105,"050754702003",140,165,105,115,400,655,61.0687022900763,200,325,61.5384615384615
"051074803001","3001558","0","Yes",300,180,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074804001","350643","0","Yes",180,160,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074806001","921706179","66939740","Yes",530,375,395,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039506006","9437438","0","Yes",180,100,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039504003","820467","0","Yes",155,115,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039506004","1154819","0","Yes",285,280,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039505001","1489272","0","Yes",120,75,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379505002","7074322","0","Yes",435,400,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379505001","1331319","0","Yes",185,155,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379505004","473699","0","Yes",280,280,240,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051330801002","408703458","2337305","No",380,180,235,100,"051330802001",285,390,220,255,"051330803002",600,715,515,595,1065,1485,71.7171717171717,835,1085,76.9585253456221
"051139502005","954093","1783","Yes",90,70,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159513001","11303259","8603","Yes",425,240,290,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159516001","1518919","0","Yes",940,670,765,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050495502003","186932808","2836027","Yes",320,220,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050899601002","204977398","547166","Yes",335,115,235,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430104031","2440010","12650","Yes",470,470,395,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430103023","5228939","28400","Yes",2150,1180,1525,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430102001","7087307","10578","Yes",1510,1225,1320,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430111011","1324885","0","Yes",120,95,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430113003","513309","0","Yes",15,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430104012","1518863","222","Yes",185,35,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101043","948037","0","No",30,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105073","1306483","7128","Yes",350,180,265,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097906003","1098658","18352","Yes",230,190,225,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070204042","1295638","4082","Yes",810,620,655,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070203012","980561","0","Yes",365,230,320,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070203052","1621291","6884","No",395,105,255,90,"050070204012",55,390,40,155,"050070203023",465,630,200,240,625,1415,44.1696113074205,330,650,50.7692307692308
"050070203013","994928","3445","Yes",435,255,280,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070203021","1016643","6939","Yes",280,160,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159505005","187438266","292377","Yes",305,130,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159505004","240498483","61131","Yes",55,10,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330204012","13578283","26116","No",150,20,60,20,"050330205021",145,155,110,110,"050330204013",105,260,80,165,270,565,47.787610619469,210,335,62.6865671641791
"050719519001","11763071","103397","Yes",145,50,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050719520002","727357","7173","Yes",260,225,205,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051011802003","260842416","803420","Yes",135,50,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101022","21406433","1116919","Yes",415,180,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105101","1485108","7392","No",390,110,290,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050170804001","14522804","348979","Yes",245,185,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039603001","29409816","16823","Yes",220,195,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039605001","10254776","47186","No",170,60,80,30,"050039606002",90,160,80,130,"050039603003",330,550,260,425,480,880,54.5454545454545,370,635,58.2677165354331
"050039605002","1852348","0","No",325,20,235,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350303011","277171","0","Yes",225,60,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350301011","884516","0","Yes",550,525,310,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350302015","420589","0","Yes",280,255,240,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350303021","3212878","39433","Yes",700,560,375,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050419501001","687439508","78278323","Yes",60,35,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930108004","9394658","0","Yes",250,115,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930108005","12172824","0","Yes",720,355,535,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930109001","219214720","29171","Yes",180,100,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930111002","12529025","0","Yes",670,500,465,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114905005","9032198","0","Yes",435,305,310,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114907002","478167","0","Yes",130,105,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114904002","4100502","0","Yes",290,185,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104044","1289588","0","No",545,145,525,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399510006","910761","0","Yes",330,250,265,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051279501003","556304137","7092659","No",170,45,90,4,"051279503002",110,230,80,135,"051279502002",440,485,300,350,595,885,67.2316384180791,384,575,66.7826086956522
"051190018003","453758","0","Yes",110,110,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190021032","1904200","0","No",445,65,425,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234803004","1011712","0","Yes",85,60,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037061","796706","0","No",240,30,175,20,"051190037041",300,635,270,410,"051190037042",245,345,235,305,575,1220,47.1311475409836,525,890,58.9887640449438
"050450303012","7079102","0","No",285,65,190,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310004021","4400031","6457","Yes",365,300,255,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510113001","742494","0","Yes",175,135,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430104022","644827","0","Yes",265,140,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310008003","457462","0","Yes",90,45,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930106005","389400","0","Yes",70,70,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190045001","800276","0","Yes",30,25,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050119505003","325098665","0","Yes",115,100,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190019001","460817","0","Yes",225,225,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050619503004","2583678","166506","Yes",245,210,205,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114904001","6375623","0","Yes",475,60,220,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310008023","8757537","310246","No",450,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051299701001","488129214","2160375","Yes",155,65,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070203022","876227","6720","Yes",595,385,375,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310006022","873229","0","Yes",695,640,465,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190046002","868119","0","Yes",20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050659601003","171440001","32175","Yes",55,45,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050839502003","177543231","1089370","Yes",310,160,190,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910202001","495453","0","Yes",280,220,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310005012","437025","0","Yes",405,360,230,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199539005","506519261","2950811","Yes",240,90,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310004022","2531967","0","Yes",175,40,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634902002","2637054","0","Yes",225,95,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070203023","1049976","1558","Yes",630,465,240,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430104021","1073815","10690","Yes",330,255,250,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104092","8114927","17400","Yes",305,270,265,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190016004","602484","0","No",340,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097902004","149145196","21895","Yes",445,240,290,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070211011","1736764","7178","Yes",505,345,350,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050134801001","686822878","3809383","Yes",270,215,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199538001","706798","9747","Yes",85,60,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190035001","604219","0","Yes",470,185,435,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050279501001","216274577","140817","No",95,10,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190015014","596055","0","No",175,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430107014","521218","0","Yes",270,245,270,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450309002","818727","0","Yes",220,190,180,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039606003","2118109","72951","Yes",495,390,375,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070206041","1354629","1539","No",575,30,440,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310005022","1133435","1776","Yes",345,215,225,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590202002","1992681","0","Yes",200,200,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050134802001","498330944","5391913","Yes",220,155,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930103003","1339286","0","Yes",255,230,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690017002","649231","0","Yes",150,140,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070206031","5212281","25077","No",290,25,70,25,"050070204012",55,390,40,155,"050070206043",170,275,150,205,250,955,26.1780104712042,215,430,50
"051190024082","678141","23274","Yes",125,75,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190047002","356508","0","Yes",235,195,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190015012","881989","0","No",140,15,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690009003","322339","0","Yes",35,35,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310001022","1257656","0","Yes",430,395,360,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910204002","918237","0","Yes",165,125,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105101","6429431","0","No",795,195,535,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430104033","3059928","5539","Yes",585,375,420,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450308004","1921945","15334","Yes",100,25,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510117001","2099832","0","Yes",395,355,325,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234803005","1116272","0","Yes",215,155,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050119505002","742348867","7267950","Yes",120,25,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310006023","255078","0","Yes",95,95,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590203001","1084173","0","Yes",390,265,295,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199538003","963932","0","Yes",280,155,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510116013","3895003","0","No",180,65,150,65,"050510117003",210,220,185,185,"050510116012",200,520,90,265,475,920,51.6304347826087,340,600,56.6666666666667
"050850204002","10746109","55841","No",340,130,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554808021","1342196","0","No",400,140,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674801001","415005519","3961874","Yes",220,115,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050434902003","1052122","0","Yes",230,200,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399507002","2486397","0","Yes",175,30,135,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050574803004","922119","0","Yes",560,515,380,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159502004","175325349","8198718","No",35,0,20,0,"050070214091",75,200,40,130,"050159503001",275,545,275,410,350,780,44.8717948717949,315,560,56.25
"051190042152","1367008","19278","No",645,165,525,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190021022","1546267","47648","Yes",775,520,550,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310005011","1121189","0","Yes",335,285,265,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310008004","377049","0","Yes",250,50,190,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310012023","944157","0","Yes",325,225,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350302022","991898","0","No",100,20,70,10,"050350302023",20,230,20,95,"050350303012",570,765,380,500,610,1095,55.7077625570776,410,665,61.6541353383459
"051190013002","379583","0","Yes",25,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190032083","983444","742","Yes",130,80,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190019004","479666","0","Yes",85,55,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190043022","8229872","40806","No",255,95,205,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330202032","4877574","37265","Yes",1325,695,835,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041041","7238003","66802","Yes",185,70,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190033045","512055","0","No",0,0,0,0,"051190033053",335,420,335,390,"051190033051",70,180,35,90,405,600,67.5,370,480,77.0833333333333
"050690015021","1003728","0","Yes",65,20,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430107024","1885375","5248","Yes",275,225,265,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450305022","1899313","0","Yes",320,195,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050990901002","226223904","809424","Yes",305,215,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754705025","4641933","0","Yes",170,145,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213081","5468581","19636","No",570,75,450,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070205032","2843363","18690","No",490,240,370,180,"050070206042",185,280,120,180,"050070205042",260,495,175,390,685,1265,54.1501976284585,475,940,50.531914893617
"051190042163","760183","18902","No",200,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930101003","1653914","0","Yes",215,130,110,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239606006","6441745","0","Yes",100,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510117003","4286979","376571","Yes",220,210,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074805003","1104477","0","Yes",415,390,295,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039506002","930890","0","Yes",140,80,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050259702002","266293630","531869","Yes",175,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379505005","975175","0","Yes",280,230,205,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051011802001","413172738","1218185","Yes",365,240,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430106003","1298585","0","Yes",85,35,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101042","971361","0","No",50,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050170802001","22825494","38311","Yes",170,155,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
