"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"480157603004","1528529","479","No",410,80,225,30,"480157603001",0,340,0,230,"480157602004",670,845,570,635,750,1595,47.0219435736677,600,1090,55.045871559633,6,0,6,2,4
"480157604001","224149017","2420654","Yes",125,40,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480157604002","112309550","1116317","No",160,55,80,25,"480157604001",40,125,15,25,"480157605023",180,250,145,145,275,535,51.4018691588785,185,250,74,15,8,7,7,8
"480157604003","155800225","1450968","Yes",315,200,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480157605011","129165228","1794783","No",390,170,295,145,"480157605022",105,265,0,140,"484736805003",725,915,420,535,1000,1570,63.6942675159236,565,970,58.2474226804124,10,5,5,4,6
"480157605012","152760612","1964834","No",755,60,510,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"480157605013","2361918","41837","No",25,0,0,0,"480157605022",105,265,0,140,"480157605023",180,250,145,145,285,540,52.7777777777778,145,285,50.8771929824561,10,2,8,3,7
"480157605021","89952880","2185319","Yes",765,530,555,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480157605022","105648187","2827517","Yes",265,105,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480157605023","12319206","166189","Yes",250,180,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480157605024","4098985","23194","Yes",120,15,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480179501001","13121319","0","Yes",250,215,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480179501002","41204852","0","Yes",895,665,515,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480179501003","735627","0","Yes",375,355,375,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480179501004","1402950","0","Yes",420,390,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480179501005","296393490","20559","Yes",190,150,160,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480179501006","1788988955","1754716","Yes",190,130,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480190001011","223129607","853123","No",495,125,260,105,"480190001021",310,415,260,295,"480190003003",80,155,0,50,515,1065,48.3568075117371,365,605,60.3305785123967,55,0,55,8,47
"480190001012","4687477","42965","No",240,95,180,65,"480190001021",310,415,260,295,"480190001022",165,300,80,205,570,955,59.6858638743455,405,680,59.5588235294118,3,1,2,2,1
"480190001021","83226929","289581","Yes",415,310,295,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480190001022","146786563","1165090","Yes",300,165,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480190001023","93950764","406159","Yes",75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480190002001","627573803","1556873","Yes",325,205,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480190002002","605360411","1463919","Yes",80,45,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480190003001","25736426","2016349","No",705,215,495,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"480190003002","153862253","195100","No",630,160,520,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"480190003003","63341593","722792","Yes",155,80,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480190004001","8786148","4443097","Yes",265,95,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480190004002","12224877","4133306","Yes",120,80,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219501001","62297862","350210","No",535,155,375,110,"480219502005",120,160,105,120,"480219502004",360,430,300,345,635,1125,56.4444444444444,515,840,61.3095238095238,28,3,25,8,20
"480219501002","111698828","635094","Yes",505,225,270,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219501003","72632047","1354491","No",315,135,145,35,"480219501002",225,505,150,270,"484530022092",425,765,285,470,785,1585,49.5268138801262,470,885,53.1073446327684,21,13,8,10,11
"480219501004","42102871","56242","No",350,35,160,30,"480219501002",225,505,150,270,"480219502004",360,430,300,345,620,1285,48.2490272373541,480,775,61.9354838709677,15,4,11,10,5
"480219501005","102986428","443885","Yes",280,165,230,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219502001","14013897","10329","Yes",930,435,670,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219502002","6047212","21113","Yes",1045,580,710,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219502003","6814280","0","Yes",180,55,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219502004","4608479","0","Yes",430,360,345,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219502005","5584704","0","Yes",160,120,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219503001","38008096","45159","No",265,0,130,0,"480219508011",660,955,315,525,"484530024351",220,370,180,215,880,1590,55.3459119496855,495,870,56.8965517241379,21,9,12,10,11
"480219503002","84389823","1991306","No",1590,580,1145,465,"484530022071",835,1375,420,905,"480219505012",325,405,215,270,1740,3370,51.6320474777448,1100,2320,47.4137931034483,55,4,51,4,51
"480219503003","20425696","192826","No",935,145,735,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"480219503004","65616635","209827","Yes",350,235,215,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219503005","139168658","1195110","Yes",650,300,405,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219504001","6067581","28257","Yes",850,635,650,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219504002","9195755","369846","No",275,120,205,60,"480219504004",25,375,0,190,"480219504001",635,850,480,650,780,1500,52,540,1045,51.6746411483254,15,3,12,4,11
"480219504003","2549421","114972","No",70,15,50,0,"480219504002",120,275,60,205,"480219505012",325,405,215,270,460,750,61.3333333333333,275,525,52.3809523809524,6,3,3,4,2
"480219504004","17117606","153957","No",375,25,190,0,"480219504002",120,275,60,205,"480219504001",635,850,480,650,780,1500,52,540,1045,51.6746411483254,15,3,12,4,11
"480219504005","9981812","218805","No",490,35,270,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"480219505011","110403215","314572","Yes",925,470,505,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219505012","45198799","486526","Yes",405,325,270,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219505013","8047448","6651","Yes",505,270,395,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219505021","211021278","1211758","No",705,75,355,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"480219505022","112828953","800763","Yes",590,335,400,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219505023","19951445","3416742","Yes",120,75,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219506001","201680232","2192283","No",835,365,440,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"480219506002","222853297","1201736","No",135,0,105,0,"480219507003",95,240,50,130,"480219507004",365,495,265,360,460,870,52.8735632183908,315,595,52.9411764705882,28,6,22,7,21
"480219506003","204672487","842379","No",335,120,230,105,"480559606002",80,135,65,115,"480219507004",365,495,265,360,565,965,58.5492227979275,435,705,61.7021276595745,28,8,20,12,16
"480219507001","1416183","72710","Yes",70,40,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219507002","16405731","752507","Yes",225,25,190,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219507003","1140788","0","Yes",240,95,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219507004","6476757","0","Yes",495,365,360,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219508011","33656039","32172","Yes",955,660,525,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219508012","87528853","117103","Yes",500,170,405,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219508013","19082001","33765","Yes",860,545,620,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219508021","58188176","177412","Yes",1465,920,1015,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219508022","40498404","16782","Yes",725,560,590,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480219508023","77998091","38409","Yes",220,50,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480239503001","2132275310","85993017","No",85,0,45,0,"482759502002",45,135,35,95,"482759501002",225,375,180,280,270,595,45.3781512605042,215,420,51.1904761904762,66,1,65,13,53
"480239503002","23261834","192638","Yes",185,75,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480239503003","51435819","565842","No",260,70,110,45,"480239503004",80,155,75,135,"480239503002",75,185,70,115,225,600,37.5,190,360,52.7777777777778,6,0,6,1,5
"480239503004","38868667","239539","Yes",155,80,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480239503005","926558","0","No",145,40,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"480259501001","119700458","0","No",180,65,120,50,"481759602002",175,290,160,195,"482559703004",80,175,35,95,320,645,49.6124031007752,245,410,59.7560975609756,10,5,5,7,3
"480259501002","482129555","112713","No",240,100,205,100,"482559703002",80,155,75,150,"480259502024",125,255,115,150,305,650,46.9230769230769,290,505,57.4257425742574,21,0,21,6,15
"480259502011","1218274","0","No",4,0,4,0,"480259502013",125,260,75,180,"480259502022",515,710,420,575,640,974,65.7084188911704,495,759,65.2173913043478,1,1,0,1,0
"480259502012","1417406","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"480259502013","385508409","13771","No",260,125,180,75,"480259502012",0,0,0,0,"480259502022",515,710,420,575,640,970,65.979381443299,495,755,65.5629139072848,36,10,26,11,25
"480259502021","150957630","0","Yes",595,305,370,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259502022","362942609","10960","Yes",710,515,575,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259502023","115731745","45400","Yes",295,160,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259502024","221123545","0","Yes",255,125,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259503001","3358668","0","Yes",340,25,280,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259503002","4337891","0","Yes",95,4,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259503003","1455233","0","Yes",355,230,210,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259503004","368789","0","Yes",270,215,230,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259503005","1098985","0","Yes",290,245,235,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259504001","3697748","0","Yes",350,190,225,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259504002","1029071","0","Yes",260,150,160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259505001","1482616","0","Yes",355,150,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259505002","2554466","0","Yes",20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259505003","858204","0","Yes",480,365,385,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259505004","746929","0","Yes",150,150,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259505005","561284","0","Yes",95,30,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259505006","2343169","0","Yes",620,475,535,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259505007","1080945","0","Yes",385,100,200,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480259506001","414105875","63565","No",550,165,270,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"480270201001","193947022","1395060","No",645,190,450,155,"483090038023",185,285,120,195,"480270204011",260,375,195,260,635,1305,48.6590038314176,470,905,51.9337016574586,45,1,44,4,41
"480270201002","31349912","171382","No",595,135,430,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"480270201003","140034556","905491","Yes",310,150,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270202011","9195973","3787381","No",650,305,440,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"480270202012","10438704","2167115","No",1755,135,1115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"480270202021","65571339","24292736","No",375,10,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"480270202022","9554117","2166508","No",870,315,630,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"480270202023","111779933","6209776","No",330,145,105,25,"483090038023",185,285,120,195,"480990101011",205,445,145,280,535,1060,50.4716981132076,290,580,50,21,1,20,1,20
"480270203001","44256601","122757","No",890,220,580,205,"480270204011",260,375,195,260,"480270212031",430,600,345,480,910,1865,48.7935656836461,745,1320,56.4393939393939,55,0,55,5,50
"480270203002","18953699","230093","No",1860,255,1215,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"480270204011","28465926","138139","Yes",375,260,260,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270204012","2254052","0","Yes",625,305,410,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270204021","56003784","342332","Yes",890,520,505,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270205001","2268960","0","Yes",200,65,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270205002","1421010","2569","Yes",565,345,400,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270205003","773193","0","Yes",415,335,320,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270206001","1154138","0","Yes",200,80,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270206002","940537","0","Yes",235,110,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270206003","488341","0","Yes",240,170,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270207011","1128405","0","Yes",175,175,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270207012","388925","0","Yes",155,80,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270207021","2650667","0","Yes",215,130,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270207022","1057472","0","Yes",325,265,205,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270208001","26963102","94922","Yes",135,70,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270208002","3002958","35102","Yes",500,465,475,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270208003","1036888","0","Yes",575,575,320,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270209001","12140019","92205","Yes",300,265,235,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270209002","569986","0","Yes",225,150,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270210001","564724","0","Yes",60,30,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270210002","478648","0","Yes",255,150,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270210003","476179","0","Yes",405,280,270,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270210004","1470475","0","Yes",120,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270210005","342427","0","Yes",210,150,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270210006","350649","6726","Yes",135,65,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270211001","669492","0","Yes",310,310,310,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270211002","626555","0","Yes",280,95,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270211003","557128","0","Yes",470,425,370,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270211004","795048","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270211005","1394849","0","Yes",165,165,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270212011","950424","1531","Yes",125,70,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270212012","632921","1542","No",85,20,60,20,"480270212031",430,600,345,480,"480270212011",70,125,65,120,520,810,64.1975308641975,430,660,65.1515151515152,15,4,11,7,8
"480270212013","2397046","480","No",290,95,135,50,"480270212031",430,600,345,480,"480270212022",175,375,175,345,700,1265,55.3359683794466,570,960,59.375,10,2,8,3,7
"480270212021","926460","135453","Yes",360,195,255,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270212022","864627","0","Yes",375,175,345,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270212023","2247649","7157","No",535,135,405,105,"480270212021",195,360,160,255,"480270212031",430,600,345,480,760,1495,50.8361204013378,610,1140,53.5087719298246,21,8,13,10,11
"480270212031","13428111","172183","Yes",600,430,480,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270212032","1714330","0","Yes",370,175,355,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270213011","514856","0","No",75,0,55,0,"480270213032",465,560,420,500,"480270213021",210,380,140,275,675,1015,66.5024630541872,560,830,67.4698795180723,15,8,7,9,6
"480270213012","1281993","0","No",555,50,395,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"480270213013","946345","0","Yes",585,415,490,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270213021","1798363","15036","Yes",380,210,275,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270213022","1621423","5085","No",95,15,45,0,"480270212031",430,600,345,480,"480270213011",0,75,0,55,445,770,57.7922077922078,345,580,59.4827586206897,10,2,8,2,8
"480270213031","16610500","346423","No",1320,145,1025,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"480270213032","2942258","2059","Yes",560,465,500,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270213033","881762","0","Yes",270,200,235,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270214001","34278051","356525","No",325,85,180,45,"480270214002",100,370,50,200,"480270212031",430,600,345,480,615,1295,47.4903474903475,440,860,51.1627906976744,21,6,15,7,14
"480270214002","41552024","363160","No",370,100,200,50,"480270214003",350,525,220,310,"480270209001",265,300,200,235,715,1195,59.8326359832636,470,745,63.0872483221477,15,4,11,6,9
"480270214003","17963985","228593","Yes",525,350,310,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270215001","7329008","442036","Yes",675,400,515,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270215002","2333161","10355","Yes",335,205,285,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270215003","51046249","594025","No",645,20,345,0,"480270218001",310,590,180,360,"480270216014",635,770,485,490,965,2005,48.1296758104738,665,1195,55.6485355648536,36,2,34,7,29
"480270216011","857644","28450","Yes",400,230,255,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270216012","1344745","20388","Yes",205,80,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270216013","537612","15933","Yes",390,235,235,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270216014","1223695","0","Yes",770,635,490,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270216015","8967663","69999","Yes",290,150,250,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270216021","13005862","269766","Yes",510,320,420,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270217001","11959215","32837","No",1020,285,690,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"480270217002","5840486","3594346","No",275,20,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"480270217003","948780","16316","Yes",200,200,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480270217004","2820630","99979","No",465,55,385,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"480270218001","37151117","10035522","Yes",590,310,360,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
