"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"090091549002","185727","0","Yes",320,220,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091550002","308146","0","Yes",370,250,260,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093611003","1029705","48319","No",160,0,100,0,"090093527012",335,435,255,355,"090093611004",335,660,180,420,670,1255,53.3864541832669,435,875,49.7142857142857
"090091602003","7485893","0","No",300,75,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093516023","308890","0","Yes",90,40,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034973004","633136","0","No",225,55,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034921002","862823","0","No",345,20,265,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034922001","862278","0","No",160,20,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034924002","1041058","0","No",185,20,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034926003","1542990","0","No",100,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034731001","914453","0","Yes",345,145,225,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034736021","1241616","59871","No",185,40,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034762001","2477266","0","No",310,40,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076102004","3220321","23863","No",170,25,95,25,"090076102001",45,110,30,80,"090076102002",135,175,115,135,205,455,45.0549450549451,170,310,54.8387096774194
"090076104001","3291732","0","No",345,50,255,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075702001","3064251","16082","No",270,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075501003","7307761","0","Yes",70,35,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076301005","5830559","211400","No",115,25,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075801002","5020456","596161","No",140,20,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075412003","3027303","3143","No",295,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076802005","7241135","61679","No",160,15,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075421002","1065062","28151","No",255,55,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075602002","1249644","368925","No",85,10,55,0,"090075602003",0,125,0,30,"090075416001",270,305,230,250,280,515,54.3689320388349,230,335,68.6567164179104
"090075602003","717881","0","No",125,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052534004","6713500","314433","No",385,40,245,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052961001","38551133","2595634","No",325,20,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053031001","24409011","3016092","No",245,80,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052534003","4586521","0","No",170,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090054253002","8169272","266390","No",430,120,365,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090054254001","5341117","162583","No",230,75,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053101002","580209","0","No",155,45,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053103001","442467","0","Yes",175,140,130,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053105002","776445","0","No",175,35,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053107004","389368","0","Yes",105,50,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053601005","4793318","0","No",315,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158301001","21678087","307085","Yes",160,60,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158150001","23278966","170597","No",235,35,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091502001","918322","14263","No",585,190,390,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159025001","35943973","566074","No",125,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159031003","805545","82750","Yes",235,180,235,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159031001","840644","12702","Yes",165,100,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159001002","20270508","501254","No",360,95,225,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158005005","2681902","299319","Yes",170,95,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158007001","898531","15149","Yes",220,160,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158007002","618899","0","Yes",250,130,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093451003","384033","17626","No",125,25,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093452022","1652342","0","No",260,80,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093454004","789278","0","No",320,55,270,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091405003","343565","0","Yes",445,400,330,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091406005","93193","0","Yes",115,65,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091407004","63815","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091756001","978872","0","No",90,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091754002","383935","0","Yes",105,65,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091759001","941472","0","No",150,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093501003","176390","0","Yes",230,230,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093503003","204728","1964","Yes",400,375,245,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093509001","386505","0","Yes",665,335,420,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093512002","188718","0","Yes",455,420,385,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117141011","2046897","0","No",225,50,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117121002","19953306","30953","No",125,25,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117027001","1727368","117095","Yes",245,120,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117023002","725385","0","No",315,70,215,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117012005","2226352","864549","No",255,115,185,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116952024","18491442","952027","No",475,150,355,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116903003","1141401","0","Yes",565,520,345,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116962003","5619997","3034","No",195,15,150,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116965003","629545","15388","No",120,10,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116967002","873493","0","Yes",580,305,250,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093519001","2485162","0","No",125,20,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091409004","121529","0","Yes",180,120,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091414001","765866","38905","Yes",350,55,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091414003","206231","0","Yes",455,320,180,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091416002","204849","0","Yes",150,135,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091418002","287294","0","No",0,0,0,0,"090093614021",0,15,0,0,"090091418003",225,365,120,260,225,380,59.2105263157895,120,260,46.1538461538462
"090091422001","631023","47162","No",95,0,90,0,"090091401001",125,265,120,245,"090091423001",340,380,265,265,465,740,62.8378378378378,385,600,64.1666666666667
"090091425002","178744","0","Yes",430,285,330,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091426013","370052","0","No",190,50,145,0,"090091426012",105,230,85,170,"090091426014",235,340,160,160,390,760,51.3157894736842,245,475,51.5789473684211
"090091426042","344253","88900","Yes",345,195,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091861006","1907667","287991","No",80,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091671005","1496745","0","No",230,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091572003","3830325","0","No",270,30,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116601021","11223291","124412","No",125,4,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117052002","883234","1044461","Yes",85,30,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117053002","3819387","677479","No",195,25,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116936003","3602551","0","No",165,50,110,35,"090118703003",0,10,0,0,"090118703004",215,290,135,180,265,465,56.989247311828,170,290,58.6206896551724
"090091574004","3074951","0","No",360,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091501002","923558","148814","No",235,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091510001","459467","626393","No",105,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091254001","1402743","14571","Yes",560,240,385,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093411001","1860978","5940","No",275,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091843004","856297","369942","No",225,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091841005","1198381","1826","No",115,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091705002","3696068","0","No",465,0,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091201001","1979404","0","No",190,30,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091801001","913824","21514","No",535,15,370,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091805002","2552696","80208","No",285,70,135,65,"090091426032",295,555,120,235,"090091806021",240,470,205,385,605,1310,46.1832061068702,390,755,51.6556291390728
"090091903032","6563602","0","No",210,20,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091651003","677551","0","No",515,180,240,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091654002","285384","0","No",205,15,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091656003","374710","0","No",620,195,235,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091660014","725177","0","No",335,105,275,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091660022","952860","0","No",290,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091701002","185862","0","Yes",175,150,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091705004","925504","0","No",40,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091712001","6417269","106599","No",160,30,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091712002","1573101","0","No",375,110,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091714001","468950","0","Yes",235,195,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091715003","246072","0","Yes",205,140,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093520002","960935","0","No",605,105,545,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159071002","9911298","17804","No",410,70,215,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090119901000","0","93371616","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117024002","1040946","463558","No",205,10,150,0,"090116905002",305,350,210,235,"090117025002",275,620,165,430,590,1175,50.2127659574468,375,815,46.0122699386503
"090075413002","421087","0","No",310,115,290,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075502022","3281180","51320","No",235,115,180,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091844002","2215338","3252459","No",80,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091253003","725132","51077","Yes",180,120,120,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091406004","170829","0","Yes",575,490,415,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093526003","984957","0","Yes",600,240,380,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093481251","228017","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091403002","577446","0","Yes",440,390,300,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091420003","326561","0","No",60,10,25,10,"090093614021",0,15,0,0,"090091419003",55,105,55,90,65,180,36.1111111111111,65,115,56.5217391304348
"090091655003","221156","0","No",405,125,270,60,"090091657001",110,365,90,275,"090091413001",495,545,450,490,730,1315,55.5133079847909,600,1035,57.9710144927536
"090091419005","595101","31861","No",230,0,210,0,"090091424001",340,450,160,205,"090091419003",55,105,55,90,395,785,50.3184713375796,215,505,42.5742574257426
"090091753003","893475","0","No",335,35,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091806012","1077428","0","No",190,10,95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091426041","1183163","0","Yes",275,190,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034002003","12747219","416697","No",325,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034055002","3776919","85651","No",300,85,240,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034054023","3034387","2001","Yes",195,150,180,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034101012","1526369","119462","No",165,65,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034302032","1013747","30961","No",195,4,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034155003","399387","0","Yes",420,370,340,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035147002","207273","0","Yes",120,70,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034872021","3818623","7925","No",595,20,370,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034962004","868729","0","No",240,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035027003","246765","0","Yes",195,130,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035141023","1092745","0","No",500,120,465,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034054021","744782","0","Yes",500,265,355,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034731002","3828079","0","No",480,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034944003","1800352","0","No",355,55,230,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034968003","556165","0","No",120,10,80,0,"090034967002",40,70,0,15,"090034967001",430,500,235,295,480,690,69.5652173913043,235,390,60.2564102564103
"090035049002","546267","0","Yes",600,400,380,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035247003","1015574","0","No",265,65,180,55,"090035045003",0,85,0,80,"090035049001",730,755,340,365,795,1105,71.9457013574661,395,625,63.2
"090135303013","1336187","0","No",210,70,130,50,"090135302003",150,200,25,55,"090135302004",230,380,205,340,450,790,56.9620253164557,280,525,53.3333333333333
"090135303012","1083248","0","Yes",575,355,465,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053201002","4082339","0","No",380,110,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012103003","674582","0","No",265,90,175,55,"090012102001",265,315,220,255,"090012102002",175,175,110,110,530,755,70.1986754966888,385,540,71.2962962962963
"090010111003","1270869","1532917","No",220,30,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012114002","2073066","348325","No",350,150,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090011103012","2220545","10047","No",170,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012104003","2607367","0","Yes",775,505,520,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010709002","214749","0","Yes",370,295,260,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010736001","173330","0","Yes",490,345,405,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010743002","105399","0","Yes",120,120,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012053002","5616082","0","No",485,100,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012103001","712675","0","No",775,215,410,150,"090012102001",265,315,220,255,"090012103003",90,265,55,175,570,1355,42.0664206642066,425,840,50.5952380952381
"090012109001","4316903","51","No",480,15,245,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010431003","1610138","0","No",345,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010434001","340813","0","Yes",250,115,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010436001","358930","0","Yes",225,70,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010438005","286332","0","Yes",770,460,390,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010438001","148036","0","No",125,50,35,0,"090010437001",75,110,60,75,"090010438003",150,240,55,90,275,475,57.8947368421053,115,200,57.5
"090010442003","434473","114678","Yes",65,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010443003","1342488","489739","No",115,35,105,35,"090010444001",460,750,385,575,"090010442004",80,165,35,125,575,1030,55.8252427184466,455,805,56.5217391304348
"090012402001","15489240","153601","No",405,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010211002","510214","0","No",570,105,430,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010214002","155523","0","Yes",330,265,275,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010215002","177127","0","Yes",465,340,360,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010217004","192974","0","No",645,100,530,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010218012","427168","0","No",325,115,300,110,"090010218011",225,325,155,190,"090010217005",15,15,15,15,355,665,53.3834586466165,280,505,55.4455445544555
"090010218021","577452","0","Yes",220,75,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010222001","736962","0","Yes",505,340,335,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010805003","649040","550880","No",95,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012456004","5821385","15517","No",470,70,325,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012456002","1520344","0","No",460,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090011106001","468084","27961","Yes",220,100,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010201002","430276","0","No",95,20,60,0,"090010222001",340,505,275,335,"090010222002",320,415,255,330,680,1015,66.9950738916256,530,725,73.1034482758621
"090010204001","4441664","401020","No",410,15,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010205002","1403574","0","No",210,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010208002","857279","0","No",200,10,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010209001","624272","0","Yes",775,420,590,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010607001","830694","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010607003","670542","0","No",350,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010609001","927229","0","No",445,15,295,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010613001","583331","0","No",390,120,320,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010615003","1162438","132342","No",460,4,350,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010102012","3689290","9225","No",235,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010104003","494472","37177","No",445,25,375,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010105001","276740","0","No",350,40,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010107004","319802","0","No",120,0,120,0,"090010103001",70,300,70,170,"090010107003",265,360,250,320,335,780,42.9487179487179,320,610,52.4590163934426
"090010108001","309612","135329","No",65,25,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010111004","1251975","392758","No",435,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010113003","125936","10245","No",170,30,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090011105002","4462522","0","No",455,40,320,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010354004","4034141","78887","No",200,25,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012203004","1991491","1084013","No",125,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012304003","2894899","0","No",235,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012305021","9113247","78297","No",365,55,275,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010428001","1087232","20942","No",265,10,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012003023","4398648","198","No",350,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010711001","276147","0","Yes",630,495,430,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010712004","195178","0","Yes",560,290,430,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010713002","164946","0","Yes",470,450,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010714004","73405","0","Yes",265,240,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010720001","273895","0","Yes",420,145,245,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010722003","239971","0","Yes",265,215,195,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010724002","323234","0","Yes",400,265,310,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010728003","363124","0","Yes",475,185,395,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010731001","645876","0","No",90,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010734003","269022","0","Yes",295,125,195,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010737002","135254","0","Yes",275,95,190,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
