"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"530630127012","1336772","0","Yes",650,405,405,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330250011","1112216","0","No",290,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050117001","13994026","591031","No",905,230,570,155,"530050118004",0,120,0,80,"530050118003",985,1300,590,690,1215,2325,52.258064516129,745,1340,55.5970149253731
"530630025005","396531","0","Yes",50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723113","1141145","0","No",445,70,310,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630014004","656960","0","Yes",610,325,295,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630123002","973421","0","Yes",150,140,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050104003","323291","0","Yes",170,75,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330084002","148954","0","No",10,0,10,0,"530330084001",50,75,50,75,"530330085002",50,50,50,50,100,135,74.0740740740741,100,135,74.0740740740741
"530330293042","881337","0","No",150,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330119003","448298","0","Yes",250,80,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530579406002","602797","0","Yes",170,110,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330028003","191627","0","No",210,15,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630006003","394092","0","Yes",315,100,205,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330216004","524989","0","No",245,25,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530019504001","837713","0","Yes",495,370,400,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330295043","619128","0","Yes",1025,465,580,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530721073","615043","4679","Yes",290,145,205,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110426002","928898","0","No",165,75,125,35,"530110425002",10,30,10,30,"530110426001",180,270,160,225,265,465,56.989247311828,205,380,53.9473684210526
"530770005001","553565","0","Yes",445,240,260,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530608003","352223","0","No",140,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530632001","591594","0","Yes",345,185,310,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530635014","449474","6994","No",345,130,245,80,"530530635013",165,235,130,195,"530530717031",230,445,170,325,525,1025,51.219512195122,380,765,49.6732026143791
"530530735005","1949783","0","Yes",335,200,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530319506014","733751","698524","Yes",20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530623002","664418","0","No",460,220,365,170,"530539400062",645,735,565,630,"530530623001",215,340,130,245,1080,1535,70.3583061889251,865,1240,69.758064516129
"530539400083","971741","0","No",275,55,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770006002","496411","0","Yes",1125,965,795,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723111","655522","0","No",230,40,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530539400053","861170","0","No",590,75,415,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330114013","500592","0","No",320,115,135,55,"530330113004",65,195,65,155,"530330107011",480,705,455,560,660,1220,54.0983606557377,575,850,67.6470588235294
"530530734041","805023","0","No",300,0,165,0,"530530734042",120,160,95,135,"530530734063",485,745,320,580,605,1205,50.207468879668,415,880,47.1590909090909
"530750009004","1125860212","11603165","Yes",110,55,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330097025","708941","0","No",245,60,205,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630023001","283870","0","Yes",205,65,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330096003","357198","0","No",145,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770030012","2482671806","19403205","Yes",225,35,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050115035","982964","0","Yes",245,220,165,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330302013","704965","0","Yes",210,55,195,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330112003","536328","0","Yes",710,695,655,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210206053","1748970","0","No",1025,310,785,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330014003","378782","0","No",265,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630007004","247218","0","Yes",175,100,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610526043","1343080","0","No",630,195,410,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530735004","2421787","0","No",80,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330295021","1737386","798","No",970,345,730,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330228013","2690704","0","No",260,35,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530715052","852181","0","No",265,55,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530079610002","200577","0","Yes",460,245,365,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330106001","563564","0","No",330,70,255,20,"530330105002",15,245,0,175,"530330107023",550,600,415,445,635,1175,54.0425531914894,435,875,49.7142857142857
"530530608006","352508","0","No",185,35,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330238032","234790","0","No",210,50,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530718083","372981","0","Yes",95,75,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330210004","501258","0","No",165,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330074022","73913","0","Yes",50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330219032","371095","0","No",170,20,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330208001","419241","0","Yes",225,90,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630111021","975743","0","Yes",740,260,455,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719207012","347161","0","Yes",365,230,270,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330294032","427708","0","Yes",235,115,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330001005","230515","0","No",125,35,70,0,"530330001002",115,170,35,90,"530330002002",260,320,225,240,410,615,66.6666666666667,260,400,65
"530530610023","650130","0","Yes",115,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330116005","329556","184845","No",135,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530479709004","355261414","220735","Yes",145,105,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413192","1130627","0","Yes",690,390,480,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350905012","1293653","237747","No",245,85,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330293062","1047798","997","No",340,35,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210206051","2916457","0","No",970,215,595,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110424001","506153","0","Yes",15,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150008006","2517779","142110","No",390,10,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670117104","2521583","106786","No",170,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530712073","975887","0","No",705,295,345,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330016003","374100","0","No",300,70,245,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530721064","305004","0","Yes",275,175,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330035003","600773","0","No",250,10,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323172","664890","0","No",395,20,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330260023","821813","0","Yes",245,130,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330090002","528046","0","No",275,115,250,90,"530330086003",10,20,0,15,"530330091001",415,430,300,300,540,725,74.4827586206897,390,565,69.0265486725664
"530530731141","3803886","5923","No",475,125,315,80,"530530714112",165,315,155,245,"530530714062",205,375,205,250,495,1165,42.4892703862661,440,810,54.320987654321
"530579518001","4219496","0","Yes",780,445,545,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330320103","551743","0","No",485,25,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110425001","301032","0","No",90,15,55,15,"530110425002",10,30,10,30,"530110418003",185,215,125,160,210,335,62.6865671641791,150,245,61.2244897959184
"530630009006","2264970","0","No",595,125,375,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610416052","719379","9609","Yes",565,285,375,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330289022","539008","0","Yes",285,70,240,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110408101","956694","0","No",265,0,210,0,"530110410092",125,210,115,175,"530110408092",500,725,360,475,625,1200,52.0833333333333,475,860,55.2325581395349
"530330210002","620983","5753","No",140,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610524011","1113540","0","No",200,85,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330236044","352324","0","Yes",285,185,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330119004","606291","0","Yes",585,455,430,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330076002","213475","0","No",120,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530717031","450820","0","Yes",445,230,325,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530730014","20348206","24448","No",195,70,150,70,"530530730062",55,210,25,115,"530530730053",295,350,255,285,420,755,55.6291390728477,350,550,63.6363636363636
"530530734043","1000693","0","No",60,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530633005","451815","0","Yes",335,215,195,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530630002","1327579","0","Yes",510,215,335,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530617003","294197","5766","Yes",140,45,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723102","376400","0","No",135,35,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530628011","672955","12847","Yes",295,235,245,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530721085","548508","37389","Yes",305,265,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530717042","433953","0","Yes",380,250,305,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530715053","717889","0","No",180,0,90,0,"530530715061",145,320,75,115,"530530715054",155,250,120,185,300,750,40,195,390,50
"530530723072","437106","0","No",320,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530612005","324101","0","No",140,30,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530702041","1041661","0","No",350,170,190,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530634006","319199","0","Yes",520,275,425,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723112","647027","6948","Yes",475,245,310,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530707033","1306298","0","No",360,55,310,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530712061","891737","0","No",190,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530539400046","2102069","4286","No",310,55,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530620002","589550","33947","Yes",320,170,235,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530633001","746829","0","Yes",375,220,290,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530734062","661010","0","No",220,55,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530714073","1266592","0","Yes",695,360,445,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530499503003","4489805","190397","Yes",150,140,135,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050103002","720103","0","Yes",175,85,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050102021","3004935","0","Yes",90,55,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050106003","268647","0","Yes",195,155,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108134","1425233","0","No",280,65,175,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050109021","1146433","0","No",420,85,300,55,"530050109022",435,675,345,525,"530050110021",190,430,180,330,710,1525,46.5573770491803,580,1155,50.2164502164502
"530050114013","998694","0","Yes",525,410,425,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050109023","614081","0","Yes",665,335,475,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050112001","518650","0","Yes",190,90,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050113003","614699","0","Yes",345,240,205,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050114021","646395","0","No",250,105,230,105,"530050111005",180,405,145,245,"530050114011",235,460,190,335,520,1115,46.6367713004484,440,810,54.320987654321
"530110423001","557578","0","Yes",330,240,255,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110428002","741033","0","Yes",280,145,240,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110431002","722820","0","No",395,30,300,30,"530110431001",165,200,155,180,"530110412012",210,365,210,225,405,960,42.1875,395,705,56.0283687943262
"530110404071","1272168","0","No",800,340,505,225,"530110404082",25,130,25,65,"530110404132",225,330,170,240,590,1260,46.8253968253968,420,810,51.8518518518518
"530110406034","10620749","0","Yes",300,145,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110409084","694335","0","Yes",175,105,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110411081","535178","0","Yes",250,210,220,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110418003","481720","0","Yes",215,185,160,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413292","607520","0","No",610,85,385,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110414001","440200","0","No",145,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407034","1088715","0","No",385,165,145,55,"530110413121",395,610,320,515,"530110407032",185,385,110,285,745,1380,53.9855072463768,485,945,51.3227513227513
"530110413332","536504","0","No",395,25,285,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110408063","1119037","0","No",520,135,320,65,"530110411041",420,640,355,495,"530110407033",60,150,60,80,615,1310,46.9465648854962,480,895,53.6312849162011
"530110411101","673182","0","No",295,45,255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110410072","877000","0","Yes",480,345,335,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110416002","433070","0","Yes",240,230,200,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110410051","976797","0","Yes",550,320,470,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110412062","1220009","0","No",350,55,195,55,"530110412051",210,360,175,305,"530110413172",240,325,125,185,505,1035,48.792270531401,355,685,51.8248175182482
"530110413211","1249412","0","No",465,60,265,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413093","720939","0","Yes",245,95,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110417002","476514","0","Yes",385,210,285,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530039601002","830445064","1075796","No",145,40,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530039605004","547286","0","Yes",335,245,320,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530019503001","12334929","0","Yes",1255,1180,935,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210207001","689010052","12297110","No",105,25,85,25,"530210208003",90,250,10,100,"530719200004",300,440,200,320,415,795,52.2012578616352,235,505,46.5346534653465
"530210201004","2461293","0","Yes",1125,675,900,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210202001","1043962","0","Yes",765,635,670,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210205023","998628","0","No",695,145,510,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210205013","1783426","828858","No",90,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250101001","1248605800","83093014","Yes",170,35,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250110003","4605110","1034299","No",1855,335,1320,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250111003","1398833","1247278","Yes",590,415,470,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530599501001","3570786865","34843807","No",35,4,35,4,"530419720001",4,4,0,0,"530110405041",370,730,305,530,378,769,49.1547464239272,309,565,54.6902654867257
"530719200003","12848476","14708711","No",395,0,155,0,"530210207002",85,360,50,280,"530210201005",400,400,400,400,485,1155,41.991341991342,450,835,53.8922155688623
"530719203002","691938","0","No",185,50,145,50,"530719202002",435,695,340,535,"530719203003",155,225,140,195,640,1105,57.9185520361991,530,875,60.5714285714286
"530719206003","494381","0","Yes",190,145,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719207022","789662","0","No",275,35,210,25,"530719207012",230,365,205,270,"530719207024",180,295,160,225,445,935,47.5935828877005,390,705,55.3191489361702
"530750002003","15918914","0","No",845,320,590,270,"530750006003",230,385,210,365,"530750001002",60,90,50,70,610,1320,46.2121212121212,530,1025,51.7073170731707
"530750001002","453066","0","Yes",90,60,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750002001","279994","0","Yes",155,80,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530239703002","1773913189","19294817","No",220,65,120,35,"530239703003",145,175,115,130,"530139602005",4,30,4,30,214,425,50.3529411764706,154,280,55
"530719207013","478324","0","Yes",180,50,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250109011","11269564","54586","Yes",540,225,305,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050107073","1908234","0","No",75,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110404142","2616275","0","Yes",1085,550,725,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110409101","4970441","0","No",485,100,315,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108093","1474938","0","Yes",580,465,345,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110404151","1976427","0","No",590,120,405,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108092","1000536","0","Yes",575,350,400,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413312","326726","0","No",225,40,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413204","721059","0","No",410,75,220,55,"530110413202",35,200,20,60,"530110413203",250,305,200,255,360,915,39.344262295082,275,535,51.4018691588785
"530110407121","975764","0","No",650,250,375,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407091","2980714","0","No",1160,420,880,370,"530110407032",185,385,110,285,"530110407111",290,415,275,345,895,1960,45.6632653061224,755,1510,50
"530110407071","533354","0","No",245,20,175,10,"530110407034",165,385,55,145,"530110407111",290,415,275,345,475,1045,45.4545454545455,340,665,51.1278195488722
"530110411111","513410","0","Yes",730,600,545,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413301","483080","0","Yes",480,295,380,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610522093","1111241","0","Yes",145,55,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610521043","1477323","0","No",480,130,390,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610529062","848457","0","Yes",415,210,330,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610518042","1115603","0","No",590,50,490,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610528065","670891","0","No",485,195,360,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610403002","508662","0","Yes",445,235,375,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610516022","626895","0","No",200,55,160,35,"530610515001",65,200,65,155,"530610516013",260,445,220,305,380,845,44.9704142011834,320,620,51.6129032258064
"530610512003","522142","0","No",175,80,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610536023","440222456","7073767","No",600,130,410,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610529051","567457","0","Yes",180,115,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110404143","1682879","0","No",920,235,685,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110427003","332643","0","Yes",240,70,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407102","13692756","0","No",310,30,205,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270011005","457072","0","No",100,25,80,20,"530270011004",10,50,10,50,"530270010003",450,590,395,500,485,740,65.5405405405405,425,630,67.4603174603175
"530270012004","476455","0","Yes",210,65,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270010002","468301","0","Yes",170,150,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530199400001","2807565539","120249116","Yes",485,325,300,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210206064","1268032","0","No",905,290,710,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530299922010","0","598466163","No",0,0,0,0,"530579901000",0,0,0,0,"530299721001",75,110,75,100,75,110,68.1818181818182,75,100,75
"530330277012","3662258","2851725","No",205,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330080013","262101","537254","No",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330015002","648138","398486","No",200,10,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330072002","123265","0","No",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330084003","86399","0","No",120,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330110012","312877","0","Yes",170,135,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330217004","1046256","0","Yes",355,225,290,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330226053","324210","0","No",405,35,330,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330236034","301989","0","No",470,200,330,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
