"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"350290005003","2063483696","33917","Yes",415,415,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107023","3340470","44545","No",165,50,60,0,"350439405001",140,190,105,120,"350430105031",345,525,220,335,535,880,60.7954545454545,325,515,63.1067961165049
"350439405001","1540991","58063","Yes",190,140,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350579636004","95160205","10559","Yes",240,240,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350579637002","1034146362","576209","Yes",405,235,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012032","349225","0","Yes",290,210,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069458001","563527284","49777","Yes",240,155,170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350539400001","1215501650","1159891","Yes",170,110,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069747005","299273052","148272","No",305,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619701024","2059062","0","Yes",45,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619707002","8828420","2971","Yes",845,455,530,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619704052","1215177","0","No",705,120,435,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619704051","58060603","40128","No",260,10,200,0,"350619707004",0,0,0,0,"350619704041",560,875,300,525,570,1135,50.2202643171806,300,725,41.3793103448276
"350619714002","202744322","311020","No",710,245,500,145,"350619704011",400,705,305,460,"350619704041",560,875,300,525,1205,2290,52.6200873362445,750,1485,50.5050505050505
"350439402002","268025795","748296","Yes",220,115,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559401003","304268086","113521","Yes",295,195,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490013011","1700246","0","No",290,65,210,25,"350490012051",655,1020,550,700,"350490013031",55,285,50,140,775,1595,48.58934169279,625,1050,59.5238095238095
"350499404001","84642975","0","Yes",300,160,230,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499406002","26544002","0","Yes",190,85,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499405001","62779683","113166","Yes",215,85,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490109001","442767308","368882","No",575,210,415,160,"350439402002",115,220,90,145,"350430110001",270,375,175,250,595,1170,50.8547008547009,425,810,52.4691358024691
"350130002012","5066271","51532","Yes",580,405,420,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490011051","1970943","0","Yes",205,100,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499405002","20361078","0","Yes",190,90,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490101022","7155119","0","Yes",315,295,220,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490106021","16168410","0","No",195,35,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103112","82704856","55198","No",110,20,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490102041","183572880","0","No",160,0,105,0,"350499404001",160,300,130,230,"350490012032",160,290,125,170,320,750,42.6666666666667,255,505,50.4950495049505
"350130012012","52860973","142379","No",180,0,100,0,"350130013041",685,1380,470,915,"350130013043",560,950,450,705,1245,2510,49.601593625498,920,1720,53.4883720930233
"350130012034","296737","0","Yes",310,215,200,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130002013","495091","0","Yes",355,335,230,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012033","1077683","0","Yes",410,270,320,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130005003","1144854","0","Yes",115,65,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130004025","654346","0","Yes",425,220,320,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130010002","3119929","0","Yes",25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013052","231620303","0","Yes",210,170,140,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130002022","9332721","0","No",945,255,760,210,"350130002023",280,530,240,325,"350130002013",335,355,210,230,870,1830,47.5409836065574,660,1315,50.1901140684411
"350130011042","2982746","0","Yes",465,335,380,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018061","6623528","0","Yes",920,610,590,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018015","16244091","0","Yes",340,75,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130001042","1149390","0","Yes",315,195,255,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012042","188175915","0","No",230,45,175,25,"350130012043",0,115,0,60,"350130018021",370,465,320,410,415,810,51.2345679012346,345,645,53.4883720930233
"350130013042","13301010","0","Yes",530,410,270,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350119601002","5994392516","28989066","No",315,100,80,25,"350119601001",65,110,25,40,"350050012002",65,95,35,35,230,520,44.2307692307692,85,155,54.8387096774194
"350019406004","140110768","271995","No",0,0,0,0,"350619714002",245,710,145,500,"350619713001",395,505,280,330,640,1215,52.6748971193416,425,830,51.2048192771084
"350410004012","44108815","5612","Yes",325,245,215,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410001002","1243335","957","Yes",370,265,350,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410004011","2327159609","3596721","Yes",220,45,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250007041","12573705","14662","No",875,165,610,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490013033","538860","0","No",540,180,275,85,"350490012051",655,1020,550,700,"350490013022",430,640,325,420,1265,2200,57.5,960,1395,68.8172043010753
"350490013034","245663","0","No",175,0,155,0,"350490013022",430,640,325,420,"350490013035",920,1430,605,945,1350,2245,60.1336302895323,930,1520,61.1842105263158
"350490011074","573750","0","Yes",20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090006022","993800144","1345057","No",330,40,235,35,"350090002014",290,430,210,315,"350090003043",190,315,190,315,520,1075,48.3720930232558,435,865,50.2890173410405
"350090006021","867978299","2418642","No",250,50,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090005002","12469062","188734","Yes",370,265,250,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090006023","37179691","312876","No",720,30,610,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090003013","585575","0","Yes",40,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090004001","4818628","2713","Yes",40,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090001003","1063112","0","Yes",315,285,240,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090003043","1391778","12504","Yes",315,190,315,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290002001","4192598","0","Yes",630,455,455,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290001001","36535952","0","Yes",475,335,455,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290003001","641385","0","Yes",105,90,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290001003","1078543","0","Yes",205,170,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090006033","8204761","56636","Yes",440,325,270,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001242","562889","0","Yes",120,115,120,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037253","476961","0","No",170,75,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047172","665693","348","Yes",515,305,335,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010022002","566355","3270","No",125,10,95,0,"350010014002",65,120,50,90,"350010021001",110,120,110,120,185,365,50.6849315068493,160,305,52.4590163934426
"350010017003","410209","0","Yes",105,25,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037144","433330","0","Yes",225,45,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010003004","405074","0","No",110,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010034001","264797","0","Yes",560,495,410,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037152","525840","0","No",240,40,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037251","904786","0","No",195,0,85,0,"350010037361",425,610,285,385,"350010037233",40,230,40,155,465,1035,44.9275362318841,325,625,52
"350010007111","1781869","0","Yes",540,270,355,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037191","936833","0","Yes",310,210,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010011012","389878","0","No",50,15,50,15,"350010011014",90,180,90,180,"350010009031",195,285,160,205,300,515,58.252427184466,265,435,60.9195402298851
"350010001222","575490","0","No",290,70,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010034004","455910","0","Yes",120,60,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001233","563555","0","Yes",255,215,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037122","641548","0","No",140,40,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001214","638149","0","Yes",265,85,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010038032","38574756","0","No",75,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001131","637272","0","No",380,115,310,70,"350010001162",190,340,170,280,"350010001132",345,565,175,335,650,1285,50.5836575875486,415,925,44.8648648648649
"350010009032","304424","0","Yes",290,240,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001162","682387","0","Yes",340,190,280,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007113","814628","0","Yes",450,260,240,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007075","1015251","0","Yes",1245,1035,955,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001281","355073","6324","Yes",125,35,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010035021","2352924","0","Yes",200,145,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010046021","6331481","0","Yes",575,235,405,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010029003","1836560","0","Yes",325,175,215,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010032011","1168346","0","Yes",295,255,270,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047171","1247178","0","No",725,110,435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010040012","80125083","939829","Yes",980,805,605,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037124","655328","0","No",360,15,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010035024","2032930","0","No",105,30,55,15,"350010031001",0,195,0,140,"350010032011",255,295,245,270,285,595,47.8991596638655,260,465,55.9139784946236
"350010046022","5337893","0","Yes",520,355,365,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001282","333132","0","Yes",225,175,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010035023","2338765","1387","No",400,0,265,0,"350010035013",505,535,325,325,"350010035024",30,105,15,55,535,1040,51.4423076923077,340,645,52.7131782945737
"350010047291","3156682","314421","No",320,110,235,50,"350010047222",0,20,0,20,"350010047491",385,590,350,540,495,930,53.2258064516129,400,795,50.314465408805
"350010001235","669200","0","Yes",245,70,190,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010022003","1588277","445482","No",275,75,160,70,"350010025002",455,575,350,470,"350010014002",65,120,50,90,595,970,61.340206185567,470,720,65.2777777777778
"350010003005","571680","0","Yes",180,95,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010038072","159597389","0","Yes",360,165,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010038073","127442770","10722","No",265,115,170,55,"350579636005",245,355,190,295,"350010038071",0,40,0,40,360,660,54.5454545454545,245,505,48.5148514851485
"350010025001","1418131","0","Yes",175,110,150,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037233","633006","0","No",230,40,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010044011","2110395","456","Yes",490,335,290,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010044022","2131544","0","Yes",705,460,455,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010040011","9211085","502165","Yes",190,90,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007133","306477","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010036005","1757309","0","Yes",250,155,240,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047501","1095553","0","No",830,175,580,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010006044","479054","0","Yes",180,140,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007043","1462363","0","Yes",340,155,260,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010004011","737071","0","No",240,110,165,30,"350010004022",0,80,0,70,"350010001241",115,115,100,100,225,435,51.7241379310345,130,335,38.8059701492537
"350010002072","1213686","0","Yes",80,55,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010023004","1441738","0","Yes",1405,1110,730,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010035022","4462579","307980","No",175,0,90,0,"350010035021",145,200,145,145,"350010047532",65,145,60,125,210,520,40.3846153846154,205,360,56.9444444444444
"350010047422","1040290","0","No",700,280,420,205,"350010047421",0,0,0,0,"350010047491",385,590,350,540,665,1290,51.5503875968992,555,960,57.8125
"350010017004","237251","0","Yes",50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010045022","669740","0","Yes",185,25,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010046042","2748278","1135482","Yes",115,60,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010043002","653946","635","Yes",175,120,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047403","1117859","0","Yes",250,145,215,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010024025","711609","0","Yes",480,290,230,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010024012","625031","0","Yes",425,245,315,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047122","5383239","24374","Yes",1075,740,720,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010006043","1306103","0","Yes",170,120,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037241","595685","0","No",330,90,235,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010014004","361642","0","Yes",90,80,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047361","12730631","205528","Yes",580,460,440,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047201","2277223","72606","No",590,95,300,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001071","2548949","1226","No",305,45,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047221","790923","0","Yes",710,460,530,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001293","319838","0","Yes",185,110,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007103","2942796","77428","No",695,135,550,45,"350010007134",710,815,565,670,"350010007142",85,110,85,85,930,1620,57.4074074074074,695,1305,53.2567049808429
"350010047472","549074","0","Yes",460,370,420,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047241","814798","0","No",170,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010011023","321718","0","Yes",510,510,395,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037073","676517","0","No",180,45,105,25,"350010037141",70,280,70,220,"350010001181",280,385,225,280,395,845,46.7455621301775,320,605,52.8925619834711
"350010009016","170579","0","Yes",195,195,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010003006","1415556","12797","Yes",130,80,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010006033","409968","0","Yes",580,470,460,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037242","561543","0","No",250,45,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001122","1642157","22171","No",175,80,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001291","376708","0","Yes",380,305,250,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047261","1152148","0","No",660,190,435,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010045012","1234655","81152","Yes",460,235,270,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619708001","2421812","0","Yes",460,420,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619703032","7592818","0","Yes",445,230,315,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619713001","1158427748","665890","Yes",505,395,330,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619709012","1228609","0","Yes",210,180,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619709013","3765761","17651","Yes",550,400,470,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619702002","5905964","384636","No",155,0,115,0,"350619701021",170,285,130,245,"350619704011",400,705,305,460,570,1145,49.7816593886463,435,820,53.0487804878049
"350619714001","2261074","0","No",215,20,150,20,"350619704011",400,705,305,460,"350619704042",230,520,105,185,650,1440,45.1388888888889,430,795,54.0880503144654
"350619702001","3493724","426","Yes",390,235,365,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619701023","8488061","0","Yes",315,200,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619703031","15463766","5902","Yes",395,235,210,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250008004","3607055","0","Yes",60,40,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250003002","4315758","24639","Yes",290,210,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250001003","1156239","0","Yes",180,110,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250007021","908422116","320897","No",390,90,210,65,"350250003002",210,290,170,250,"350250002003",305,540,235,390,605,1220,49.5901639344262,470,850,55.2941176470588
"350250003003","693701","0","Yes",460,250,315,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005026","512840","0","Yes",255,205,255,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250006001","867199","0","No",535,160,425,80,"350250005026",205,255,205,255,"350250006002",160,230,110,175,525,1020,51.4705882352941,395,855,46.1988304093567
"350250006005","348676","0","Yes",315,300,235,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250010042","1038300","0","No",430,25,295,25,"350250010053",410,545,360,490,"350250011005",200,415,185,345,635,1390,45.6834532374101,570,1130,50.4424778761062
"350250010041","4399568","9727","No",440,165,310,115,"350250010051",0,125,0,15,"350250010053",410,545,360,490,575,1110,51.8018018018018,475,815,58.2822085889571
"350250010034","1034765","0","Yes",310,235,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250011005","2492773102","3060622","Yes",415,200,345,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250011003","467936834","817507","No",380,95,140,30,"350250010031",390,610,265,470,"350250011005",200,415,185,345,685,1405,48.7544483985765,480,955,50.261780104712
"350050013002","482417959","518663","Yes",400,200,305,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319439022","404176146","22331","Yes",540,345,300,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050011022","150842130","3535934","Yes",540,345,370,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280005004","53055178","146067","No",155,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490105002","3091572","0","Yes",100,55,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490011061","1321548","0","Yes",390,330,230,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490101021","282611163","430338","Yes",420,240,200,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490107002","22541242","0","No",175,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490108002","60454883","2398","No",310,140,260,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103042","18065820","64010","Yes",395,160,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499406001","17635709","0","Yes",545,285,390,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490106011","60670001","0","Yes",1235,605,785,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490107001","20507296","0","No",105,0,105,0,"350490011021",215,305,135,195,"350490106011",605,1235,425,785,820,1645,49.8480243161094,560,1085,51.6129032258064
"350490107003","37746141","0","No",375,0,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490012052","1238350","0","Yes",610,480,315,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350005003","2287006","0","Yes",95,70,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450003012","570068","0","No",40,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001251","1049838","126969","No",230,20,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103151","1872606","0","Yes",285,115,180,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490104002","5796807","0","No",310,40,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490002001","6662621","0","No",220,15,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050011014","1735272","0","Yes",840,715,610,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050002021","1198901","0","Yes",480,390,335,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050009002","5481356","1901","No",340,160,285,135,"350050002023",190,375,125,295,"350050002021",390,480,265,335,740,1195,61.9246861924686,525,915,57.3770491803279
"350050004002","8041482","54516","Yes",760,485,565,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050005001","921787","0","Yes",140,90,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050006001","17005351","42064","Yes",490,450,215,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050008001","629737","0","Yes",300,225,230,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050013001","27597367","522523","Yes",460,315,345,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050014002","28701002","46467","Yes",340,250,225,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050011013","18271980","10480","Yes",415,250,355,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
