"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"010090501015","101604742","5974506","Yes",235,70,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090501021","7285170","321865","Yes",305,130,240,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090501022","73994778","346728","Yes",685,475,550,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090501023","26705343","119222","Yes",365,270,225,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090501024","76806477","263495","Yes",465,75,360,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090502001","65428100","136789","Yes",230,125,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090502002","51048701","470212","No",610,230,320,120,"010090507001",315,540,275,395,"010090507004",65,145,20,60,610,1295,47.1042471042471,415,775,53.5483870967742,28,8,20,9,19
"010090503001","51232631","214392","Yes",270,170,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090503002","41381209","108246","Yes",485,440,200,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090503003","36004932","99952","Yes",210,110,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090503004","61279207","72222","Yes",305,120,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090504001","64217494","119822","No",245,60,170,50,"010090504002",155,400,135,290,"010950310001",505,635,300,400,720,1280,56.25,485,860,56.3953488372093,28,12,16,16,12
"010090504002","72905866","396042","No",400,155,290,135,"010090504001",60,245,50,170,"010439641001",390,570,355,525,605,1215,49.7942386831276,540,985,54.8223350253807,45,15,30,15,30
"010090504003","54277928","474570","Yes",310,200,215,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090504004","53703857","305323","Yes",330,170,210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090505001","37563368","102855","Yes",220,135,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090505002","45415745","644475","Yes",405,225,285,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090505003","50262337","171812","Yes",585,365,460,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090505004","40644071","448732","Yes",230,20,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090505005","75332955","127481","Yes",470,115,365,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090506011","66284778","345142","No",605,200,490,155,"010090506012",125,250,40,145,"011270219001",240,270,180,210,565,1125,50.2222222222222,375,845,44.3786982248521,36,3,33,2,34
"010090506012","17554637","8367","Yes",250,125,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090506021","59524781","439072","Yes",275,125,155,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090506022","24377074","628900","No",535,35,325,25,"010730113011",380,475,285,315,"010090507001",315,540,275,395,730,1550,47.0967741935484,585,1035,56.5217391304348,28,0,28,2,26
"010090506023","17052319","4733","No",215,45,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010090506024","44724329","117971","No",830,60,580,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010090506025","36193035","40982","No",560,230,525,205,"010090506021",125,275,125,155,"010090507001",315,540,275,395,670,1375,48.7272727272727,605,1075,56.2790697674419,15,0,15,1,14
"010090507001","86130556","248351","Yes",540,315,395,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090507002","41291408","105076","No",585,260,535,255,"010730113011",380,475,285,315,"010090507001",315,540,275,395,955,1600,59.6875,815,1245,65.4618473895582,10,4,6,5,5
"010090507003","35833490","572641","No",600,220,455,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010090507004","40461169","55247","No",145,65,60,20,"010090507001",315,540,275,395,"010090501015",70,235,40,65,450,920,48.9130434782609,335,520,64.4230769230769,15,1,14,4,11
"010119521001","428206376","492358","Yes",475,425,345,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010119522001","114963619","577558","Yes",140,45,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010119522002","94570153","410315","Yes",650,550,585,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010119522003","188984150","1099551","Yes",415,250,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010119525001","348247058","2031215","Yes",285,75,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010119525002","242198731","622100","Yes",275,155,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010119525003","195889081","821891","Yes",155,110,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139527001","68857217","82573","Yes",330,150,280,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139527002","64963400","69213","Yes",65,55,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139528001","3450119","0","No",295,120,180,75,"010139529002",195,320,180,280,"010139531001",245,400,240,375,560,1015,55.1724137931034,495,835,59.2814371257485,10,8,2,9,1
"010139529001","43355374","0","Yes",295,130,230,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139529002","14083172","0","Yes",320,195,280,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139530001","268733535","259894","Yes",165,55,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139530002","172747772","12193","Yes",160,125,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139531001","1228119","0","Yes",400,245,375,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139531002","5412092","304742","Yes",220,170,150,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139531003","25559850","0","Yes",285,275,230,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139532001","129973285","436197","Yes",65,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139532002","7430523","58632","Yes",390,355,245,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139532003","182538872","719761","Yes",410,275,280,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139532004","158743167","213052","Yes",140,90,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139533001","150730697","124416","No",245,75,185,75,"010139535001",165,255,100,165,"010139534002",180,275,80,90,420,775,54.1935483870968,255,440,57.9545454545455,15,11,4,11,4
"010139533002","201530989","52953","No",170,35,95,10,"010359602002",100,230,60,125,"010139531003",275,285,220,230,410,685,59.8540145985402,290,450,64.4444444444444,15,6,9,6,9
"010139534001","22024737","91506","Yes",360,270,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139534002","226273189","56819","Yes",275,180,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010139535001","264349349","236297","Yes",255,165,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150002001","4083397","0","Yes",180,150,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150002002","2714529","0","Yes",345,300,285,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150003001","1367479","45573","Yes",150,150,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150003002","1253423","0","Yes",450,375,330,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150004001","5130470","11073","Yes",170,75,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150004002","2093341","0","Yes",120,120,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150004003","2903980","0","Yes",445,400,310,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150005001","1433508","0","Yes",265,260,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150005002","914854","0","Yes",95,95,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150006001","5781484","649","Yes",225,205,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150006002","1062243","0","Yes",160,145,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150007001","4287140","5215","Yes",155,65,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150007002","2556755","0","Yes",350,315,350,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150007003","38952392","101092","Yes",55,15,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150008001","3645871","0","Yes",245,145,205,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150009001","5783600","22110","Yes",285,115,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150009002","3167373","1392","Yes",445,360,375,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150009003","3164529","0","Yes",180,20,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150010001","5012294","2123","No",180,40,95,10,"010150020005",150,215,115,145,"010150011001",405,465,215,215,595,860,69.1860465116279,340,455,74.7252747252747,10,3,7,4,6
"010150010002","3442960","8444","No",540,240,410,185,"010150020005",150,215,115,145,"010150010004",250,470,185,400,640,1225,52.2448979591837,485,955,50.7853403141361,21,7,14,8,13
"010150010003","1991165","3619","No",50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010150010004","6229754","0","Yes",470,250,400,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150011001","8041625","93075","Yes",465,405,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150011002","8291513","200839","Yes",605,150,425,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150011003","6171331","204889","Yes",380,270,280,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150011004","26120150","1103343","Yes",285,25,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150012011","5434973","3705","Yes",315,130,190,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150012012","1886601","0","Yes",185,155,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150012021","17342022","6317","No",350,70,195,45,"010150006001",205,225,140,140,"010150013001",155,240,105,155,430,815,52.760736196319,290,490,59.1836734693878,36,6,30,16,20
"010150012022","2004109","3063","No",240,50,160,40,"010150012012",155,185,115,145,"010150012023",200,355,155,290,405,780,51.9230769230769,310,595,52.1008403361345,15,3,12,5,10
"010150012023","4136128","46217","Yes",355,200,290,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150013001","3244239","0","Yes",240,155,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150013002","2582243","3109","Yes",285,205,200,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150014001","4875125","24707","Yes",90,70,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150014002","7356850","6357","Yes",110,105,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150014003","3969096","4414","Yes",165,60,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150014004","4892208","0","Yes",135,30,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150015001","8102304","40083","Yes",710,610,605,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150015002","31483061","212756","Yes",325,185,235,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150015003","14545086","22600","Yes",360,190,255,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150016001","5531566","4484","Yes",180,125,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150016002","2280289","2066","Yes",255,195,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150016003","1716427","0","Yes",210,195,195,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150016004","4575159","7019","Yes",215,150,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150017001","5574766","12409","Yes",480,330,235,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150017002","9276246","77072","Yes",425,290,225,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150017003","2302407","635","Yes",705,250,465,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150017004","1527587","980","Yes",15,15,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150018001","14331266","94816","Yes",265,145,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150018002","10488615","43194","Yes",245,125,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150018003","7774470","74645","No",325,100,255,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010150018004","4693648","42734","Yes",330,200,260,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150018005","1793199","232269","No",80,0,40,0,"010150017001",330,480,190,235,"010150017002",290,425,180,225,620,985,62.9441624365482,370,500,74,10,5,5,6,4
"010150018006","2049347","0","No",320,140,235,100,"010150018002",125,245,105,205,"010150017001",330,480,190,235,595,1045,56.9377990430622,395,675,58.5185185185185,10,5,5,5,5
"010150020001","22558129","226173","No",650,155,390,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010150020002","109219819","1310184","No",215,0,170,0,"010150020005",150,215,115,145,"010150022001",305,420,305,345,455,850,53.5294117647059,420,660,63.6363636363636,36,6,30,8,28
"010150020003","32964584","330577","No",590,175,275,100,"010150020005",150,215,115,145,"010299596001",220,290,190,245,545,1095,49.7716894977169,405,665,60.9022556390977,36,6,30,11,25
"010150020004","61623664","326491","No",220,20,175,20,"010150018001",145,265,100,135,"010150021031",380,560,225,340,545,1045,52.1531100478469,345,650,53.0769230769231,36,5,31,8,28
"010150020005","12954275","168258","Yes",215,150,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150021011","1046960","0","Yes",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150021012","12643965","23910","Yes",205,125,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150021021","18116280","796","No",190,20,110,20,"010150021031",380,560,225,340,"010150024001",305,595,205,450,705,1345,52.4163568773234,450,900,50,28,4,24,5,23
"010150021022","1364977","0","Yes",245,160,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150021023","1246608","0","No",225,80,190,60,"010150021011",0,10,0,10,"010150021022",160,245,105,185,240,480,50,165,385,42.8571428571429,3,1,2,0,3
"010150021031","9028162","22857","Yes",560,380,340,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150021032","4529688","0","Yes",740,530,435,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150021033","11637448","42547","Yes",345,160,245,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150022001","55837454","379930","Yes",420,305,345,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150022002","28468529","81761","Yes",140,20,115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150022003","1132142","0","Yes",65,40,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150022004","2463870","52560","Yes",200,100,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150023001","69377883","266457","Yes",290,105,245,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150023002","7725799","72305","Yes",185,115,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150023003","10537829","167788","Yes",385,305,300,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150023004","866757","0","Yes",100,75,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150024001","88113693","305443","Yes",595,305,450,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150024002","36417294","159932","No",495,160,330,115,"010150025022",135,255,115,205,"010150018004",200,330,185,260,495,1080,45.8333333333333,415,795,52.2012578616352,36,0,36,2,34
"010150025011","21672937","235242","Yes",125,85,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150025012","33802405","475782","No",585,275,395,190,"010150025022",135,255,115,205,"010150025011",85,125,40,80,495,965,51.2953367875648,345,680,50.7352941176471,15,2,13,1,14
"010150025013","23526208","38231","No",575,185,345,105,"010150017002",290,425,180,225,"010150018004",200,330,185,260,675,1330,50.7518796992481,470,830,56.6265060240964,15,1,14,1,14
"010150025014","18391837","47506","No",415,180,335,155,"010150025012",275,585,190,395,"010150016001",125,180,75,95,580,1180,49.1525423728814,420,825,50.9090909090909,15,6,9,7,8
"010150025021","43729052","517784","No",85,35,20,0,"010150025022",135,255,115,205,"010150025024",25,50,10,40,195,390,50,125,265,47.1698113207547,15,1,14,2,13
"010150025022","26557847","124433","Yes",255,135,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150025023","81001853","235893","No",500,95,280,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010150025024","12728714","128978","Yes",50,25,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150026001","105736461","3193697","No",475,80,270,45,"010159819021",0,0,0,0,"011210102012",275,365,275,335,355,840,42.2619047619048,320,605,52.8925619834711,28,0,28,6,22
"010150026002","57972161","4253986","Yes",375,180,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010150026003","13953998","177222","No",220,75,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"010159819011","63116598","142087","No",0,0,0,0,"010159819021",0,0,0,0,"010150014002",105,110,50,50,105,110,95.4545454545455,50,50,100,10,10,0,8,2
"010159819021","89734615","294151","No",0,0,0,0,"010150014001",70,90,60,80,"010159819011",0,0,0,0,70,90,77.7777777777778,60,80,75,36,18,18,23,13
"010159819031","36077386","1072","No",0,0,0,0,"010150018001",145,265,100,135,"010150007003",15,55,10,50,160,320,50,110,185,59.4594594594595,10,1,9,1,9
"010179538001","130112322","8792383","Yes",115,80,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179538002","281438871","2576419","Yes",275,190,215,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179538003","104159322","148097","Yes",460,355,275,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179539001","87079565","2360152","Yes",295,165,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179539002","3284244","0","Yes",65,25,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179539003","7191224","0","Yes",290,245,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179539004","808427","0","Yes",85,65,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179540001","190380014","275252","Yes",120,45,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179540002","97469753","205549","Yes",280,130,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179540003","26813123","175379","Yes",215,160,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179540004","25710557","506985","Yes",195,155,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179540005","128552441","880561","Yes",215,160,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179540006","207187337","573630","Yes",60,50,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179542001","22094880","34641","No",115,0,55,0,"010179545004",170,350,90,165,"010179545001",240,250,130,140,410,715,57.3426573426573,220,360,61.1111111111111,21,14,7,13,8
"010179542002","2323338","0","Yes",60,45,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179542003","38504055","76425","Yes",495,255,285,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179543001","7057508","0","No",270,70,260,60,"010179546003",175,200,115,140,"010179543002",90,145,85,100,335,615,54.4715447154472,260,500,52,21,3,18,3,18
"010179543002","2655670","0","Yes",145,90,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179543003","2577755","0","Yes",90,80,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010179543004","31519147","41194","No",185,40,125,40,"010179547003",145,305,115,235,"010179543002",90,145,85,100,275,635,43.3070866141732,240,460,52.1739130434783,28,12,16,15,13
