"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"390610251032","1429818","0","No",460,165,325,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852025002","536214","0","Yes",345,295,255,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490002204","583784","10295","No",325,55,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490045001","299212","4137","Yes",135,50,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490050005","215774","0","Yes",30,30,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351962002","872829","53078","Yes",870,705,725,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170127002","562729","0","Yes",95,40,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375551012","344678","6003","Yes",390,320,235,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610251031","1241713","0","No",365,85,230,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170103022","50422698","353552","No",595,105,365,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351774032","285485","12834","No",210,70,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390210105004","528911","0","Yes",180,90,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950059024","288863","0","Yes",115,70,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351606021","209266","0","Yes",140,40,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930222001","547037","140626","Yes",110,55,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998125001","845312","0","No",105,25,85,25,"390998123014",70,185,55,135,"390998124002",310,520,170,315,405,810,50,250,535,46.7289719626168
"391130044003","481458","0","Yes",295,295,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351775042","766941","0","No",185,40,105,10,"390351776082",95,270,55,115,"390351775041",245,290,195,235,380,745,51.006711409396,260,455,57.1428571428571
"390870512003","1113072","152933","No",165,0,105,0,"390870512004",110,230,55,160,"390870512002",255,255,130,130,365,650,56.1538461538462,185,395,46.8354430379747
"390810010001","942324","0","No",155,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170127001","649632","0","Yes",285,70,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351342062","471954","0","Yes",305,205,260,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375001001","75832499","121189","Yes",130,75,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390439901000","0","853306316","No",0,0,0,0,"390430405002",100,290,100,210,"390430405003",90,205,75,135,190,495,38.3838383838384,175,345,50.7246376811594
"390430411001","236286","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351131012","878819","0","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490064103","778392","0","No",315,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391290213001","5147772","167257","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391730217022","312457","0","Yes",10,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351721023","399820","0","No",170,70,150,70,"390351721022",10,40,0,25,"390351721024",80,130,70,90,160,340,47.0588235294118,140,265,52.8301886792453
"390897525001","345435","0","Yes",400,295,285,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390553110002","28677727","1488137","Yes",940,525,705,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490075202","221241","0","Yes",280,170,255,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391670208003","528724","62077","Yes",205,110,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351523024","375674","0","Yes",300,155,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490083221","386894","824","Yes",175,155,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490018202","214101","0","No",20,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351516001","131447","0","Yes",180,130,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490094203","422945","0","Yes",405,295,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610270004","163681","0","Yes",260,245,220,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351243004","386884","0","Yes",465,355,375,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390799572003","3084019","0","Yes",120,105,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610225002","3655163","0","No",540,255,360,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351186021","235961","0","Yes",165,140,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535327021","714309","0","No",230,70,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535331011","4099464","0","No",380,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130039001","649409","0","Yes",145,135,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517106003","2714366","14478","No",495,105,365,65,"391517105001",115,130,25,35,"391517105004",295,355,180,195,515,980,52.5510204081633,270,595,45.3781512605042
"390852027003","1029899","8724","No",150,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998123014","792295","0","No",185,70,135,55,"390998123013",100,175,85,135,"390998126012",40,70,40,55,210,430,48.8372093023256,180,325,55.3846153846154
"390998122003","2336129","5327","No",345,50,260,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490012004","133444","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490027602","435759","0","No",290,90,225,60,"390490027603",120,240,100,190,"390490027702",265,340,190,225,475,870,54.5977011494253,350,640,54.6875
"390351403022","560987","0","Yes",330,195,245,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998030002","803847","0","Yes",135,110,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351414001","219705","0","No",160,25,110,15,"390351412002",175,225,175,200,"390351406002",10,105,0,60,210,490,42.8571428571429,190,370,51.3513513513513
"390351028001","107464","0","Yes",195,170,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390630008003","536360","0","Yes",95,20,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610074003","96044","0","Yes",165,85,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610088001","879355","0","Yes",725,640,530,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170109011","648081","0","Yes",190,120,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535075006","264348","0","Yes",115,95,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390410117302","2721103","0","No",690,45,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930228002","509781","0","Yes",70,10,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390630004007","420866","0","Yes",245,195,235,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170111232","1251107","0","Yes",775,500,545,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535033001","236138","0","Yes",200,180,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391390009002","3941125","7343","Yes",405,260,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690001004","540094","0","Yes",265,170,195,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130803001","1340872","0","Yes",95,20,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930232002","376692","0","Yes",220,160,125,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230011012","280793","0","Yes",175,145,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391010009001","1847187","0","Yes",230,220,185,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610226015","684772","0","No",155,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351721032","815276","0","No",480,110,375,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391079675003","450298","0","No",105,40,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351711031","899449","0","Yes",200,175,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572407002","858558","0","Yes",135,80,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351525011","434344","0","Yes",130,105,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950086003","1454891","0","No",205,0,145,0,"390950086002",85,215,85,215,"390950073011",600,720,410,485,685,1140,60.0877192982456,495,845,58.5798816568047
"391130504022","351273","0","Yes",250,125,185,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490026001","709366","3303","Yes",370,305,180,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517114024","1395923","10183","No",490,30,355,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351551011","3701483","0","No",225,20,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351774043","482299","15631","No",345,30,280,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030114001","53281565","615789","No",270,25,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391230510004","20949665","0","No",250,90,210,85,"391230510003",140,340,135,230,"391230509003",0,30,0,0,230,620,37.0967741935484,220,440,50
"390351177005","541693","786461","Yes",370,275,225,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490002201","583131","0","No",150,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490003201","693832","0","No",165,40,80,25,"390490003102",125,180,90,145,"390490077104",260,265,200,205,425,610,69.672131147541,315,430,73.2558139534884
"390399587002","533453","25256","Yes",195,100,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535028004","263601","0","Yes",385,270,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351017003","225724","0","Yes",205,25,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490097122","355978","2135","Yes",105,55,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950064001","215958","0","No",175,30,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610234003","206401","0","No",135,65,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351321003","531674","0","No",190,0,90,0,"390351322002",125,310,100,275,"390351323021",365,510,290,400,490,1010,48.5148514851485,390,765,50.9803921568627
"390610261013","393042","0","No",85,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950047013","221978","0","Yes",160,125,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351774061","607748","0","No",210,70,150,45,"390351772012",95,175,65,90,"390351774062",340,560,195,385,505,945,53.4391534391534,305,625,48.8
"390351614004","211129","0","No",150,55,65,30,"390351232002",10,155,10,105,"390351615004",135,175,115,135,200,480,41.6666666666667,155,305,50.8196721311475
"390553107002","8218742","33048","No",210,55,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535202025","333743","0","No",85,25,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559330023","1060422","0","No",350,45,240,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950026001","734698","0","Yes",195,150,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351964001","340521","0","Yes",125,100,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852050023","2948082","0","No",540,100,390,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535104001","677006","0","Yes",75,10,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391230506002","358936","0","Yes",230,110,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950077002","1126203","0","Yes",185,55,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063872","731278","1681","No",245,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351381091","296873","0","No",70,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351195013","66739","0","Yes",220,215,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610241003","326481","0","No",120,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351841041","3068225","17917","No",300,85,160,30,"390351949003",10,265,0,140,"390351881071",420,560,380,500,515,1125,45.7777777777778,410,800,51.25
"391535301081","2420733","33102","No",590,15,335,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610082013","419993","0","Yes",235,130,215,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351702023","487463","477","No",60,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535033005","213472","0","Yes",280,225,280,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351175001","505285","0","Yes",125,60,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998027021","405948","0","Yes",370,315,310,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610036002","321958","0","Yes",260,260,235,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070014004","30067328","0","Yes",475,310,385,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351545021","1918589","0","Yes",165,140,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351861031","1929387","0","No",675,40,455,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610230012","4949454","0","Yes",565,240,345,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170109093","618114","0","Yes",280,160,220,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063532","451275","0","No",170,45,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897536002","717357","45730","Yes",240,135,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351959002","3907162","116684","No",455,50,265,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390799576003","5490514","0","Yes",260,110,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610056005","312668","0","Yes",145,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490092503","360063","0","Yes",215,170,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391730207001","5054713","0","Yes",550,220,515,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351161002","160349","0","Yes",125,90,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559328021","813888","0","Yes",215,130,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336018021","24489615","229513","No",335,105,215,80,"391336020004",95,225,75,110,"391336017023",245,450,205,305,445,1010,44.0594059405941,360,630,57.1428571428571
"390410114111","2140490","47070","No",245,15,155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391570220011","490870","0","Yes",55,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390110406001","826069","0","Yes",40,20,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390553109003","26342488","379704","No",195,70,85,30,"390553113002",35,200,35,115,"390553109002",235,360,150,200,340,755,45.0331125827815,215,400,53.75
"390351801021","1265404","0","No",120,35,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351612001","338171","0","No",195,60,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170150005","4044047","0","No",310,45,170,15,"390170148005",360,450,285,350,"390170013001",150,510,150,370,555,1270,43.7007874015748,450,890,50.561797752809
"390490075123","586484","0","Yes",650,615,340,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170101031","135329","0","No",0,0,0,0,"390170101034",110,195,90,175,"390170101011",80,80,20,20,190,275,69.0909090909091,110,195,56.4102564102564
"391535046001","390889","0","Yes",280,245,205,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430414002","2502851","0","No",260,80,150,55,"390430413001",145,145,145,145,"390430413003",95,170,65,100,320,575,55.6521739130435,265,395,67.0886075949367
"391130217002","1099202","0","No",165,50,115,40,"391130206012",25,260,10,155,"391130218001",395,525,300,410,470,950,49.4736842105263,350,680,51.4705882352941
"390950032001","417014","0","Yes",210,195,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351164005","171535","0","Yes",165,150,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351602002","177773","0","Yes",150,90,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391010005012","272695","0","Yes",255,80,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391419565003","447585","0","Yes",370,300,250,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170146002","626199","52434","Yes",70,65,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450320004","726577","4147","Yes",245,165,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130034042","414241","0","Yes",270,235,205,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130802002","1478133","0","Yes",215,160,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490081621","3955932","19048","No",155,15,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450321002","420476","0","Yes",380,265,300,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490007305","188718","0","Yes",120,95,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535054002","291916","0","Yes",195,95,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852020003","1353010","0","No",530,120,435,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390719545001","506620","0","Yes",90,55,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351615001","220748","0","Yes",80,30,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430410003","395161","0","Yes",80,70,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351198006","211142","0","Yes",130,110,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351546033","210804","0","No",120,50,90,35,"390351546031",110,140,30,55,"390351546034",100,260,60,130,260,520,50,125,275,45.4545454545455
"390351361023","4306789","11075","Yes",580,295,440,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034001003","21373591","0","No",885,65,700,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535316014","1420761","0","No",155,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430408003","299220","0","Yes",55,15,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930228003","319380","0","Yes",70,45,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610254012","621833","0","Yes",185,85,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351013001","626776","0","Yes",310,255,195,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559211005","571320","51165","Yes",195,135,85,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030140002","1021859","4316","No",270,100,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430401003","3303495","0","No",630,225,435,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390859900000","0","1937214839","No",0,0,0,0,"390079900000",0,0,0,0,"390351523011",150,325,125,245,150,325,46.1538461538462,125,245,51.0204081632653
"390351541001","205957","0","Yes",140,85,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517121111","1551416","0","No",160,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250412003","1231719","0","No",90,35,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430412001","295386","0","Yes",85,55,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351193001","143417","0","Yes",245,235,210,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517113221","2510165","0","No",380,150,310,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930234001","401352","0","Yes",190,155,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351217001","332353","0","Yes",85,65,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610082021","452311","0","Yes",155,90,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998107006","387800","0","No",155,45,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351771043","264437","0","Yes",225,150,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572106012","5634102","17802","No",610,15,400,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391479627003","66183916","0","No",185,45,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390630005002","4268237","0","Yes",335,320,280,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610243225","2582378","2014","No",350,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517007001","805231","0","No",75,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230011022","1471342","0","Yes",160,135,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490097521","2652056","17171","No",810,130,560,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390830071003","456656","0","Yes",290,265,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535103011","424762","0","Yes",65,15,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351321001","1257620","0","No",155,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535320013","4834689","0","Yes",365,205,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610205042","4491559","0","No",450,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336004034","658650","0","Yes",235,150,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030138002","936721","0","Yes",300,130,260,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131251022","1197445","0","Yes",305,135,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610214213","538550","0","No",325,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170144002","365915","0","Yes",130,90,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351776071","356272","0","No",300,40,225,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170110033","2333143","0","Yes",420,180,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610218015","525791","0","Yes",445,285,325,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
