"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"120050002011","450448007","8356276","No",1045,350,670,285,"120050003002",150,235,50,115,"121319505011",625,870,430,540,1125,2150,52.3255813953488,765,1325,57.7358490566038,21,8,13,14,7
"120050002012","56054497","2989930","Yes",245,110,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050002021","198009852","95367078","Yes",770,155,435,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050002022","14709695","6504015","Yes",730,475,575,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050003001","97123365","315427","Yes",230,125,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050003002","105168262","1984763","Yes",235,150,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050003003","134805773","503608","Yes",495,85,340,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050003004","96620126","260479","Yes",600,425,465,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050004001","20791903","933754","No",365,50,310,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120050004002","24286167","5732324","Yes",525,345,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050004003","16645533","7766282","No",1010,355,725,295,"120050003002",150,235,50,115,"120050002022",475,730,435,575,980,1975,49.620253164557,780,1415,55.1236749116608,36,3,33,6,30
"120050004004","10024838","0","Yes",425,295,405,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050005001","210033971","52329","No",1055,280,675,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,105,0,105,0,105
"120050005002","127688896","28790321","No",115,15,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120050006001","54190716","9090107","Yes",105,50,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050007001","114529702","78132193","No",1400,555,1140,510,"120050006001",50,105,40,75,"120050010002",210,250,135,145,815,1755,46.4387464387464,685,1360,50.3676470588235,78,2,76,12,66
"120050008031","672428","0","Yes",245,135,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050008032","1492315","7310","Yes",410,410,335,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050008033","1331372","0","No",495,55,455,55,"120050008032",410,410,335,335,"120050008031",135,245,70,175,600,1150,52.1739130434783,460,965,47.6683937823834,15,3,12,2,13
"120050008034","5831562","0","No",245,40,170,25,"120050008032",410,410,335,335,"120050011001",345,510,240,300,795,1165,68.2403433476395,600,805,74.5341614906832,15,4,11,5,10
"120050008041","5157851","273202","Yes",485,215,355,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050008051","1580608","293628","Yes",355,275,280,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050008052","1847758","124778","Yes",490,300,375,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050008061","2723955","3835081","No",665,155,485,120,"120050008062",210,270,175,200,"120050008051",275,355,210,280,640,1290,49.6124031007752,505,965,52.3316062176166,10,0,10,1,9
"120050008062","813237","0","Yes",270,210,200,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050008063","3258974","4171367","No",115,0,70,0,"120050008041",215,485,185,355,"120050008051",275,355,210,280,490,955,51.3089005235602,395,705,56.0283687943262,15,1,14,1,14
"120050009001","2320890","4687969","No",285,75,135,50,"120050009003",155,280,135,180,"120050010002",210,250,135,145,440,815,53.9877300613497,320,460,69.5652173913043,15,3,12,5,10
"120050009002","1373516","0","No",200,55,130,20,"120050009003",155,280,135,180,"120050008032",410,410,335,335,620,890,69.6629213483146,490,645,75.968992248062,28,16,12,20,8
"120050009003","1220994","294432","Yes",280,155,180,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050010001","1025840","156620","Yes",210,175,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050010002","2838284","1521797","Yes",250,210,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050011001","2534774","0","Yes",510,345,300,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050011002","1284213","110902","Yes",240,140,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050011003","1220962","17324","Yes",310,205,235,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050012001","3831200","1960","Yes",565,445,385,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050012002","2997535","7808","Yes",350,140,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050013011","2965055","43319","No",185,75,150,65,"120050004002",345,525,0,80,"120050013022",265,595,225,480,685,1305,52.4904214559387,290,710,40.8450704225352,10,1,9,0,10
"120050013012","8153147","10092","No",1420,245,965,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120050013021","4987247","7541","Yes",795,325,500,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050013022","3410275","0","Yes",595,265,480,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050013023","2181098","9400","Yes",305,205,180,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050013024","2469723","0","Yes",35,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050014021","1990330","2689026","No",310,0,205,0,"120050002022",475,730,435,575,"120050004002",345,525,0,80,820,1565,52.3961661341853,435,860,50.5813953488372,15,1,14,1,14
"120050014022","4828840","733268","No",1070,245,815,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120050014023","1106275","41709","No",330,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120050014024","1399347","0","No",335,35,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120050014031","1327609","1856705","No",330,60,235,35,"120050002022",475,730,435,575,"120050014042",60,175,0,100,595,1235,48.1781376518219,470,910,51.6483516483517,15,1,14,2,13
"120050014032","720933","0","Yes",310,230,245,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050014041","2958596","3763783","No",375,115,275,115,"120050014042",60,175,0,100,"120050014043",255,295,240,280,430,845,50.887573964497,355,655,54.1984732824427,21,2,19,4,17
"120050014042","2337390","3415498","No",175,60,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120050014043","762568","0","Yes",295,255,280,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050014044","2341612","0","No",415,95,250,60,"120050013021",325,795,315,500,"120050014043",255,295,240,280,675,1505,44.8504983388704,615,1030,59.7087378640777,10,0,10,2,8
"120050015011","6603997","3444372","No",750,190,530,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120050015012","2002103","110203","No",625,205,405,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120050015021","1865196","0","No",175,85,45,15,"120050013024",0,35,0,25,"120050015023",205,310,175,280,290,520,55.7692307692308,190,350,54.2857142857143,15,4,11,8,7
"120050015022","1615420","0","No",175,25,110,0,"120050015023",205,310,175,280,"120050023001",475,715,450,560,705,1200,58.75,625,950,65.7894736842105,10,1,9,3,7
"120050015023","1929730","6971","Yes",310,205,280,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050015024","2014424","0","No",315,15,200,0,"120050015021",85,175,15,45,"120050016001",265,280,235,240,365,770,47.4025974025974,250,485,51.5463917525773,10,1,9,2,8
"120050016001","3002135","0","Yes",280,265,240,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050016002","1324176","0","Yes",320,210,230,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050016003","825191","0","Yes",200,175,200,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050016004","692781","56919","Yes",185,120,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050017001","1423634","45054","Yes",390,355,290,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050017002","1604837","35907","Yes",160,115,160,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050018001","1964675","641085","Yes",430,360,305,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050019001","339553","951759","No",80,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120050019002","905215","117969","No",445,110,320,90,"120050018001",360,430,255,305,"120050019004",30,180,20,100,500,1055,47.39336492891,365,725,50.3448275862069,6,0,6,2,4
"120050019003","1405966","1627341","No",155,15,120,15,"120050010002",210,250,135,145,"120050018001",360,430,255,305,585,835,70.059880239521,405,570,71.0526315789474,10,2,8,2,8
"120050019004","842884","104196","No",180,30,100,20,"120050019002",110,445,90,320,"120050018001",360,430,255,305,500,1055,47.39336492891,365,725,50.3448275862069,21,8,13,11,10
"120050020001","1607538","1692717","Yes",20,15,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050020002","2198178","0","Yes",100,80,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050022001","1436455","10785","Yes",665,635,620,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050022002","1088937","1511224","Yes",335,285,295,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050022003","1705483","24444","Yes",215,55,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050023001","1408286","0","Yes",715,475,560,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050023002","1500522","2549788","Yes",260,160,220,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050024001","991262","7317","Yes",235,230,210,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050024002","1468766","18255","Yes",670,620,555,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050024003","1762992","4035398","Yes",150,80,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050025001","3013999","3801558","No",575,100,380,55,"120050015023",205,310,175,280,"120050023001",475,715,450,560,780,1600,48.75,680,1220,55.7377049180328,28,5,23,10,18
"120050025002","995161","4362423","No",25,10,25,10,"120050026012",125,235,100,175,"120050024002",620,670,520,555,755,930,81.1827956989247,630,755,83.4437086092715,10,5,5,7,3
"120050026011","2407316","4993517","Yes",230,95,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050026012","3625072","2980398","Yes",235,125,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050026031","3501393","3098","No",665,145,570,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120050026041","874793","0","Yes",290,70,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050026042","1944238","271715","Yes",750,230,455,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050026043","1717023","359093","Yes",640,555,415,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050026044","1060697","20497","Yes",140,60,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050026051","468324","0","No",20,0,20,0,"120050026061",45,45,30,30,"120050026052",20,45,4,20,65,110,59.0909090909091,34,70,48.5714285714286,1,1,0,0,1
"120050026052","764801","1414435","No",45,20,20,4,"120050027053",0,30,0,30,"120050026061",45,45,30,30,65,120,54.1666666666667,34,80,42.5,15,4,11,2,13
"120050026061","580568","1091307","Yes",45,45,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050026062","642497","200839","Yes",85,55,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050026071","8096668","23598250","Yes",145,120,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050026081","3197299","1696028","No",180,0,105,0,"120050026012",125,235,100,175,"120050026071",120,145,105,125,245,560,43.75,205,405,50.6172839506173,6,3,3,4,2
"120050026082","2630002","9918097","No",315,50,200,50,"120050026012",125,235,100,175,"120050026071",120,145,105,125,295,695,42.4460431654676,255,500,51,21,4,17,7,14
"120050027011","5696078","4399021","No",290,70,205,55,"120050027012",180,340,160,280,"121319506021",175,315,175,260,425,945,44.973544973545,390,745,52.3489932885906,28,0,28,1,27
"120050027012","10747045","33433","Yes",340,180,280,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050027021","1147622","3179052","No",70,25,70,25,"120050027022",10,25,10,25,"120050027012",180,340,160,280,215,435,49.4252873563218,195,375,52,15,1,14,2,13
"120050027022","1346591","9833","No",25,10,25,10,"120050027021",25,70,25,70,"120050027012",180,340,160,280,215,435,49.4252873563218,195,375,52,3,0,3,1,2
"120050027023","4564003","27543","No",295,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120050027031","7098200","16541","No",755,240,425,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120050027032","2985093","1808945","No",100,45,35,4,"120050027042",145,230,145,185,"120050027021",25,70,25,70,215,400,53.75,174,290,60,10,2,8,2,8
"120050027041","1623012","24955","Yes",110,55,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050027042","2012242","1877225","Yes",230,145,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050027043","20492491","1270601","No",785,195,525,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120050027051","1127491","2212287","Yes",25,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120050027052","2614520","101666","No",185,85,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120050027053","1470281","66273","No",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120070001001","17138956","0","Yes",40,40,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070001002","8489810","0","Yes",330,165,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070001003","14763331","120696","Yes",210,185,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070001004","3512783","0","Yes",290,50,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070001005","8033152","0","Yes",380,135,300,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070002001","38040206","11649579","Yes",475,325,355,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070002002","20075533","0","No",355,120,265,95,"120070001004",50,290,50,115,"120070002001",325,475,300,355,495,1120,44.1964285714286,445,735,60.5442176870748,15,1,14,4,11
"120070002003","18047635","0","No",225,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120070002004","66763025","0","No",420,70,320,60,"121259602002",210,345,160,190,"120070002001",325,475,300,355,605,1240,48.7903225806452,520,865,60.1156069364162,36,1,35,5,31
"120070002005","10697819","0","Yes",165,105,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070003001","57089370","3362133","Yes",385,195,280,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070003002","78345666","0","No",355,155,180,70,"120070001003",185,210,170,170,"120010019071",0,80,0,10,340,645,52.7131782945737,240,360,66.6666666666667,28,12,16,12,16
"120070003003","31847211","829512","No",205,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120070003004","16345011","725163","No",285,120,190,90,"120070003002",155,355,70,180,"121079503003",110,130,110,110,385,770,50,270,480,56.25,15,1,14,3,12
"120070003005","196424607","217862","Yes",275,200,240,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070004001","29810144","0","Yes",245,215,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070004002","35802394","0","Yes",255,110,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120070004003","110135723","0","Yes",595,235,450,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090601011","25128266","7921499","Yes",295,105,200,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090601012","12206659","5572324","Yes",185,120,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090601013","3499086","2987035","Yes",190,190,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090601021","14607995","572748","No",230,15,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120090601022","12692632","0","No",310,20,230,20,"120090601012",120,185,80,120,"120090601013",190,190,150,150,330,685,48.1751824817518,250,500,50,21,1,20,3,18
"120090602001","5453559","1976621","No",315,95,205,95,"120090605003",335,450,190,190,"120090605001",75,120,75,85,505,885,57.0621468926554,360,480,75,15,3,12,4,11
"120090602002","4637750","1443067","No",85,20,60,0,"120090605003",335,450,190,190,"120090605001",75,120,75,85,430,655,65.6488549618321,265,335,79.1044776119403,10,3,7,4,6
"120090602003","4971550","0","No",590,85,355,70,"120090603001",105,120,65,65,"120090605003",335,450,190,190,525,1160,45.2586206896552,325,610,53.2786885245902,15,0,15,2,13
"120090603001","2687990","0","Yes",120,105,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090603002","4643025","2293893","No",390,140,295,120,"120090603001",105,120,65,65,"120090604001",195,275,145,195,440,785,56.0509554140127,330,555,59.4594594594595,21,3,18,3,18
"120090603003","2160718","0","No",500,95,395,40,"120090603001",105,120,65,65,"120090605003",335,450,190,190,535,1070,50,295,650,45.3846153846154,21,1,20,0,21
"120090603004","1190145","0","No",185,35,170,35,"120090603002",140,390,120,295,"120090605003",335,450,190,190,510,1025,49.7560975609756,345,655,52.6717557251908,10,3,7,4,6
"120090604001","3912959","2770161","Yes",275,195,195,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090604002","796810","0","Yes",240,190,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090604003","827416","0","Yes",95,55,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090604004","1300942","0","Yes",155,140,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090605001","3268290","46549","Yes",120,75,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090605002","1976898","0","Yes",255,170,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090605003","2714352","0","Yes",450,335,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090606001","737025","0","Yes",60,50,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090606002","4442864","45099","No",460,195,400,160,"120090604004",140,155,40,55,"120090605001",75,120,75,85,410,735,55.7823129251701,275,540,50.9259259259259,15,2,13,1,14
"120090606003","1564997","0","No",325,110,50,15,"120090604004",140,155,40,55,"120090606001",50,60,50,60,300,540,55.5555555555556,105,165,63.6363636363636,21,10,11,12,9
"120090607001","1047612","0","Yes",425,425,370,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090607002","1154898","0","Yes",295,235,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090610011","1744190","0","No",575,185,305,105,"120090606001",50,60,50,60,"120090714001",170,225,140,195,405,860,47.093023255814,295,560,52.6785714285714,45,4,41,16,29
"120090610012","766658","0","Yes",285,170,275,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090610013","1358427","0","No",70,25,45,0,"120090610022",195,275,135,205,"120090610021",80,110,70,80,300,455,65.9340659340659,205,330,62.1212121212121,21,6,15,6,15
"120090610021","698210","0","Yes",110,80,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090610022","489433","0","Yes",275,195,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090610023","923057","0","Yes",310,260,225,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090611001","6432309","39904","No",705,75,550,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"120090611002","905901","0","Yes",145,70,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090611003","1329256","0","No",185,30,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120090612011","2825076","0","No",175,4,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120090612012","2975172","0","No",565,120,380,120,"120090610022",195,275,135,205,"120090610023",260,310,185,225,575,1150,50,440,810,54.320987654321,28,1,27,3,25
"120090612013","1590738","0","Yes",375,195,340,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090612014","6131506","6715496","No",465,125,415,125,"120090714001",170,225,140,195,"120090610023",260,310,185,225,555,1000,55.5,450,835,53.8922155688623,10,2,8,2,8
"120090612021","7193640","59559","No",190,30,135,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120090612022","4258043","0","No",140,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120090612023","22393471","8495938","No",135,0,45,0,"120090699011",310,505,295,360,"120090612012",120,565,120,380,430,1205,35.6846473029046,415,785,52.8662420382166,66,3,63,14,52
"120090621031","2328393","61837","Yes",165,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090621032","6172110","85430","Yes",160,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120090621033","3190552","0","Yes",610,365,440,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
